"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56186","AT 2020eub","10:06:42.564","+11:27:26.10","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20ap","Other - Other","","1","1","","17.531","Clear-","2020-03-23 01:11:00.384","Kendurkar","",""
"56185","AT 2020eua","10:11:20.140","+05:24:24.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ags","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-03-21 08:58:33.600","PS2_Bot1","",""
"56184","AT 2020etz","10:48:58.117","+05:00:21.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20agr","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-03-21 08:48:28.800","PS2_Bot1","",""
"56183","AT 2020ety","10:06:40.336","+01:05:06.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20agp","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-03-21 08:58:33.600","PS2_Bot1","",""
"56182","AT 2020etx","10:31:37.849","+05:27:22.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ago","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-03-21 08:47:02.400","PS2_Bot1","",""
"56181","AT 2020etw","10:53:24.264","-06:34:09.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20agn","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-03-21 08:51:21.600","PS1_Bot1","",""
"56180","AT 2020etv","15:15:28.547","+04:21:45.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20agm","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-03-19 14:21:07.200","PS1_Bot1","",""
"56179","AT 2020etu","15:29:13.243","+01:23:46.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20agl","PS1 - GPC1","","1","1","","19.31","w-PS1","2020-03-19 14:24:00.000","PS1_Bot1","",""
"56178","AT 2020ett","11:20:49.744","-32:03:13.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iew","ATLAS1 - ACAM1","","1","1","","19.488","cyan-ATLAS","2020-03-21 08:19:40.800","ATLAS_Bot1","",""
"56177","AT 2020ets","08:02:52.874","-08:36:09.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iep","ATLAS1 - ACAM1","","1","1","","19.18","cyan-ATLAS","2020-03-21 07:48:00.000","ATLAS_Bot1","",""
"56176","AT 2020etr","10:46:02.103","-16:23:01.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ieo","ATLAS1 - ACAM1","","1","1","","19.031","cyan-ATLAS","2020-03-21 09:21:36.000","ATLAS_Bot1","",""
"56175","AT 2020etq","09:44:06.451","-05:47:42.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ien","ATLAS1 - ACAM1","","1","1","","19.255","cyan-ATLAS","2020-03-22 09:24:28.800","ATLAS_Bot1","",""
"56174","AT 2020etp","10:54:32.101","-10:36:25.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iem","ATLAS1 - ACAM1","","1","1","","19.477","cyan-ATLAS","2020-03-21 10:33:36.000","ATLAS_Bot1","",""
"56173","AT 2020eto","16:01:54.473","-09:39:32.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iel","ATLAS1 - ACAM1","","1","1","","19.13","cyan-ATLAS","2020-03-22 13:23:31.200","ATLAS_Bot1","",""
"56172","AT 2020etn","11:38:51.306","-02:34:02.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ieh","ATLAS1 - ACAM1","","1","1","","18.915","cyan-ATLAS","2020-03-22 11:09:36.000","ATLAS_Bot1","",""
"56171","AT 2020etm","12:23:21.934","-19:03:07.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ief","ATLAS1 - ACAM1","","1","1","","19.284","cyan-ATLAS","2020-03-21 10:50:52.800","ATLAS_Bot1","",""
"56170","AT 2020etl","15:08:30.580","-07:49:54.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ied","ATLAS1 - ACAM1","","1","1","","19.164","cyan-ATLAS","2020-03-22 13:26:24.000","ATLAS_Bot1","",""
"56169","AT 2020etk","15:28:40.319","-12:53:46.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ieb","ATLAS1 - ACAM1","","1","1","","18.518","cyan-ATLAS","2020-03-22 13:24:57.600","ATLAS_Bot1","",""
