"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36559","AT 2019due","16:01:37.586","+16:26:09.63","","","","","ATLAS","","ATLAS","ATLAS19hsk","ATLAS1 - ACAM1","","1","1","","17.871","orange-ATLAS","2019-04-22 11:58:33","ATLAS_Bot1",""
"36558","AT 2019dud","23:55:59.880","+67:28:34.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bmc","Gaia - Gaia-photometric","","1","1","","19.08","G-Gaia","2019-04-20 19:20:38","Gaia_Bot1",""
"36557","AT 2019duc","09:14:42.670","+67:10:36.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bmb","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-04-20 18:41:45","Gaia_Bot1",""
"36556","AT 2019dub","14:03:42.750","-77:41:01.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bma","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2019-04-20 06:00:00","Gaia_Bot1",""
"36555","AT 2019dua","09:21:36.240","+62:15:52.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blz","Gaia - Gaia-photometric","","1","1","","17.21","G-Gaia","2019-04-20 12:37:26","Gaia_Bot1",""
"36554","AT 2019dtz","12:03:58.100","-64:17:47.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bly","Gaia - Gaia-photometric","","1","1","","19.25","G-Gaia","2019-04-19 18:17:16","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11"
"36553","AT 2019dty","22:16:53.310","-08:21:31.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blx","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-04-19 16:23:31","Gaia_Bot1",""
"36552","AT 2019dtx","12:17:53.160","-70:23:21.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blw","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2019-04-20 12:11:31","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11"
"36551","AT 2019dtw","22:07:33.680","-28:34:52.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blv","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2019-04-20 04:45:07","Gaia_Bot1",""
"36550","AT 2019dtv","11:24:40.730","-54:45:54.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blu","Gaia - Gaia-photometric","","1","1","","14.94","G-Gaia","2019-04-20 10:42:14","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
