"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98493","AT 2022an","12:43:32.239","-41:21:56.74","","","NGC 4645B","0.007397","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22ac","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.4","g-Sloan","2022-01-04 06:00:00.000","Stanek","",""
"98491","AT 2021ahop","10:53:35.030","+57:25:42.14","",""," 2XMM J105334.9+572542","0.787","GSNST","GSNST","","GSNST","GSNST-22aa","Other - Other","","1","1","","19.72","Clear-","2021-12-28 01:14:00.096","Kendurkar","",""
"98490","AT 2022am","10:25:06.750","+17:08:53.20","","","NGC3239","","","","","","","Other - Other","","1","1","","19.2","Clear-","2022-01-04 18:31:32.000","Shima","",""
"98489","AT 2022al","22:12:52.160","+58:56:50.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abf","Gaia - Gaia-photometric","","1","1","","15.8","G-Gaia","2022-01-03 15:33:07.200","Gaia_Bot1","",""
"98488","AT 2022ak","19:32:52.000","+49:44:46.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abe","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2022-01-03 03:54:43.200","Gaia_Bot1","",""
"98487","AT 2022aj","14:56:08.310","-27:45:37.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abd","Gaia - Gaia-photometric","","1","1","","16.44","G-Gaia","2022-01-03 05:31:12.000","Gaia_Bot1","",""
"98486","AT 2022ai","11:00:39.180","-56:27:56.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abc","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2022-01-03 02:11:02.400","Gaia_Bot1","",""
"98485","AT 2022ah","13:24:05.550","-41:02:29.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22abb","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2022-01-02 01:40:48.000","Gaia_Bot1","",""
"98484","AT 2022ag","15:39:15.650","-12:01:28.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aba","Gaia - Gaia-photometric","","1","1","","16.93","G-Gaia","2022-01-02 17:11:02.400","Gaia_Bot1","",""
"98483","AT 2022af","19:20:19.300","+44:39:03.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aay","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2022-01-02 03:57:36.000","Gaia_Bot1","",""
"98482","AT 2022ae","06:35:38.630","-39:15:27.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aax","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2022-01-02 09:01:26.400","Gaia_Bot1","",""
"98481","AT 2022ad","05:33:32.550","-26:19:32.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aaw","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2022-01-02 13:33:35.000","Gaia_Bot1","",""
"98480","AT 2021ahoo","08:51:09.890","-46:25:51.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aat","Gaia - Gaia-photometric","","1","1","","17.47","G-Gaia","2021-12-31 20:32:38.400","Gaia_Bot1","",""
"98479","AT 2022ac","08:46:11.120","-47:28:13.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aas","Gaia - Gaia-photometric","","1","1","","13.4","G-Gaia","2022-01-01 06:47:31.200","Gaia_Bot1","",""
"98478","AT 2022ab","16:12:50.070","+01:59:16.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aar","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2022-01-01 06:40:19.200","Gaia_Bot1","",""
"98477","AT 2021ahon","10:49:59.020","-49:18:50.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aaq","Gaia - Gaia-photometric","","1","1","","17.71","G-Gaia","2021-11-26 14:58:33.600","Gaia_Bot1","",""
"98476","SN 2022aa","04:08:45.410","+00:13:06.24","SN Ia","0.03","","","GaiaAlerts","GaiaAlerts","None","GaiaAlerts","Gaia22aan","Gaia - Gaia-photometric","Lijiang-2.4m - YFOSC","1","1","","18.9","G-Gaia","2022-01-01 20:08:09.600","Gaia_Bot1","",""
"98475","AT 2021ahom","05:40:58.160","-26:19:39.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aam","Gaia - Gaia-photometric","","1","1","","20.39","G-Gaia","2021-12-16 09:07:12.000","Gaia_Bot1","",""
"98474","AT 2022Z","14:23:38.380","-25:29:20.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aal","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2022-01-01 01:19:12.000","Gaia_Bot1","",""
"98473","AT 2022Y","00:27:19.030","+44:01:29.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aak","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2022-01-01 09:08:38.400","Gaia_Bot1","",""
"98472","AT 2022X","04:08:38.784","-05:39:16.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ahx","ATLAS1 - ACAM1","","1","1","","18.887","orange-ATLAS","2022-01-02 21:11:31.200","ATLAS_Bot1","",""
"98471","SN 2022W","04:30:24.126","+01:33:18.50","SN IIb","0.03","","","ATLAS","ATLAS","None, ePESSTO+","ATLAS","ATLAS22ahw","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT, Lijiang-2.4m - YFOSC","1","1","","18.252","orange-ATLAS","2022-01-02 21:20:09.600","ATLAS_Bot1","",""
"98470","AT 2022V","11:21:46.252","-01:09:38.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ahr","ATLAS1 - ACAM1","","1","1","","19","orange-ATLAS","2022-01-03 01:33:36.000","ATLAS_Bot1","",""
"98469","SN 2022U","05:21:26.889","+00:15:52.90","SN Ia","0.074","","","ATLAS","ATLAS","ZTF","ATLAS","ATLAS22ahn","ATLAS1 - ACAM1","P60 - SEDM","1","1","","18.867","orange-ATLAS","2022-01-02 21:44:38.400","ATLAS_Bot1","",""
"98468","AT 2022T","02:21:09.271","-31:52:37.92","","","WISEA J022109.41-315238.7","0.0359","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22aa","ASASSN-3 - Paczynski","","1","1","","17.2","g-Sloan","2022-01-03 04:19:12.000","Stanek","",""
"98467","AT 2022S","04:13:11.837","+06:33:28.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22afu","ATLAS1 - ACAM1","","1","1","","18.839","orange-ATLAS","2022-01-01 21:12:57.600","ATLAS_Bot1","",""
"98466","SN 2022R","08:06:32.950","+25:20:37.34","SN Ia","0.09","","","ATLAS","ATLAS","ZTF","ATLAS","ATLAS22afr","ATLAS1 - ACAM1","P60 - SEDM","1","1","","18.813","orange-ATLAS","2022-01-01 23:09:36.000","ATLAS_Bot1","",""
"98465","AT 2022Q","11:51:10.307","+00:06:53.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22adv","ATLAS1 - ACAM1","","1","1","","18.488","orange-ATLAS","2022-01-01 13:10:33.600","ATLAS_Bot1","",""
"98464","SN 2022P","08:04:46.555","-03:35:14.20","SN Ia","0.052","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS22aet","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.097","orange-ATLAS","2022-01-01 10:22:04.800","ATLAS_Bot1","",""
"98463","AT 2021ahol","03:20:09.294","-52:10:38.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22acb","ATLAS1 - ACAM1","","1","1","","19.209","orange-ATLAS","2021-12-31 20:38:24.000","ATLAS_Bot1","",""
"98462","AT 2022O","08:16:53.439","+05:24:44.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22afn","ATLAS1 - ACAM1","","1","1","","18.637","orange-ATLAS","2022-01-01 10:36:28.800","ATLAS_Bot1","",""
"98461","AT 2022N","09:51:25.747","-00:02:38.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22afm","ATLAS1 - ACAM1","","1","1","","18.541","orange-ATLAS","2022-01-01 11:38:24.000","ATLAS_Bot1","",""
"98460","AT 2022M","10:01:50.104","-41:36:10.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22afk","ATLAS1 - ACAM1","","1","1","","18.273","orange-ATLAS","2022-01-01 01:12:00.000","ATLAS_Bot1","",""
"98459","AT 2022L","11:13:22.343","-06:10:20.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22afg","ATLAS1 - ACAM1","","1","1","","19.081","orange-ATLAS","2022-01-01 12:37:26.400","ATLAS_Bot1","",""
"98458","AT 2022K","10:46:04.955","-02:13:16.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aff","ATLAS1 - ACAM1","","1","1","","18.84","orange-ATLAS","2022-01-01 12:25:55.200","ATLAS_Bot1","",""
"98457","AT 2022J","14:06:45.382","-02:45:50.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22afb","ATLAS1 - ACAM1","","1","1","","18.914","orange-ATLAS","2022-01-01 14:39:50.400","ATLAS_Bot1","",""
"98456","SN 2022I","10:15:53.961","-02:41:36.94","SN Ia","0.051","","","ATLAS","ATLAS","YSE","ATLAS","ATLAS22afa","ATLAS1 - ACAM1","NOT - ALFOSC","1","1","","18.698","orange-ATLAS","2022-01-01 11:52:48.000","ATLAS_Bot1","",""
"98455","AT 2022H","09:49:45.316","+06:17:47.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aev","ATLAS1 - ACAM1","","1","1","","18.633","orange-ATLAS","2022-01-01 11:47:02.400","ATLAS_Bot1","",""
"98454","AT 2021ahok","04:34:37.759","-47:00:18.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnub","ATLAS1 - ACAM1","","1","1","","18.09","orange-ATLAS","2021-12-29 22:26:24.000","ATLAS_Bot1","",""
"98453","AT 2022G","11:39:53.112","-14:34:55.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aeh","ATLAS1 - ACAM1","","1","1","","18.768","orange-ATLAS","2022-01-01 13:23:31.200","ATLAS_Bot1","",""
"98452","AT 2022F","11:41:36.286","+09:43:33.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aeb","ATLAS1 - ACAM1","","1","1","","18.918","orange-ATLAS","2022-01-01 13:09:07.200","ATLAS_Bot1","",""
"98451","SN 2022E","11:57:26.123","+12:41:28.43","SN Ia","0.058","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS22adz","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.998","orange-ATLAS","2022-01-01 13:17:45.600","ATLAS_Bot1","",""
"98450","SN 2022D","10:55:55.556","+00:25:01.29","SN Ia","0.043","","","ATLAS","ATLAS","YSE","ATLAS","ATLAS22adw","ATLAS1 - ACAM1","NOT - ALFOSC","1","1","","17.338","orange-ATLAS","2022-01-01 12:25:55.200","ATLAS_Bot1","",""
"98449","AT 2017kha","12:19:35.785","+60:03:22.88","","","DESI 39633387106863487","0.04","","","","","","Bok - BC-Bok","","1","1","","19.21","g-Sloan","2017-01-31 12:08:37.000","Nowell","",""
"98448","AT 2021ahoj","11:46:42.630","-41:38:55.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aaj","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2021-12-31 06:11:31.200","Gaia_Bot1","",""
