"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39342","AT 2019hwe","21:07:41.203","+29:33:13.89","","","","","ZTF","","ZTF","ZTF19abahjuv","P48 - ZTF-Cam","","1","1","","17.56","r-ZTF","2019-06-20 10:17:45","ZTF_Bot1","",""
"39341","AT 2019hwd","18:22:43.960","+05:52:15.47","","","","","ZTF","","ZTF","ZTF19abagian","P48 - ZTF-Cam","","1","1","","18.62","g-ZTF","2019-06-20 07:49:26","ZTF_Bot1","",""
"39340","AT 2019hwc","13:26:16.680","-25:08:23.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cmc","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2019-06-18 22:48:00","Gaia_Bot1","",""
"39339","AT 2019hwb","23:41:59.510","-40:08:54.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cmb","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-06-18 22:42:14","Gaia_Bot1","",""
"39338","AT 2019hwa","12:36:27.490","+08:36:45.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cma","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2019-06-18 23:19:40","Gaia_Bot1","",""
"39337","AT 2019hvz","10:58:30.020","+52:39:56.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clz","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-06-18 18:02:52","Gaia_Bot1","",""
"39336","AT 2019hvy","01:17:47.340","+20:52:54.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cly","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-06-18 19:43:40","Gaia_Bot1","",""
"39335","AT 2019hvx","20:12:21.820","-69:18:38.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clv","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-06-18 11:24:00","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13"
"39334","AT 2019hvw","23:37:26.080","-39:59:03.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cls","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-06-18 16:42:14","Gaia_Bot1","",""
"39333","AT 2019hvv","01:14:24.368","-07:28:31.68","","","","","ATLAS","","ATLAS","ATLAS19njc","ATLAS1 - ACAM1","","1","1","","17.738","orange-ATLAS","2019-06-20 13:29:16","ATLAS_Bot1","",""
"39332","AT 2019hvu","01:50:39.910","+33:05:09.56","","","","","ZTF","","ZTF","ZTF19aavvvrc","P48 - ZTF-Cam","","1","1","","17.92","r-ZTF","2019-06-17 10:30:25","ZTF_AMPEL_NEW","",""
"39331","AT 2019hvt","18:47:05.371","+59:44:28.18","","","","","ZTF","","ZTF","ZTF19abaaojn","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-06-20 07:26:19","ZTF_AMPEL_NEW","",""
"39330","AT 2019hvs","15:51:07.450","-17:51:26.97","","","","","ZTF","","ZTF","ZTF19abagiso","P48 - ZTF-Cam","","1","1","","18.51","r-ZTF","2019-06-20 08:04:36","ZTF_AMPEL_NEW","",""
"39329","AT 2019hvr","16:20:05.074","+00:47:29.19","","","","","ZTF","","ZTF","ZTF19abaflmx","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-06-20 05:03:02","ZTF_AMPEL_NEW","",""
"39328","AT 2019hvq","16:02:11.063","-07:07:51.03","","","","","ZTF","","ZTF","ZTF19aadufor","P48 - ZTF-Cam","","1","1","","17.78","g-ZTF","2019-06-20 05:02:23","ZTF_AMPEL_NEW","",""
