"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55485","AT 2020ejl","15:30:52.654","-04:05:59.45","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20abp","PS1 - GPC1","","1","1","","15.48","r-Sloan","2020-03-10 14:22:33.600","YSE_Bot1","",""
"55484","AT 2020ejk","14:32:11.777","+45:41:50.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hww","ATLAS1 - ACAM1","","1","1","","18.085","orange-ATLAS","2020-03-10 13:39:21.600","ATLAS_Bot1","",""
"55483","AT 2020ejj","16:25:15.373","+25:22:58.28","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20abo","PS1 - GPC1","","1","1","","20.37","r-Sloan","2020-03-10 14:34:04.800","YSE_Bot1","",""
"55482","AT 2020eji","08:07:53.280","-50:01:41.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfu","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2020-03-06 15:51:50.400","Gaia_Bot1","",""
"55481","AT 2020ejh","08:57:18.979","-10:12:40.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20abf","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-01-18 10:39:21.600","PS1_Bot1","",""
"55480","AT 2020ejg","13:19:56.721","-01:08:04.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20abe","PS1 - GPC1","","1","1","","21","w-PS1","2020-03-03 13:40:47.000","PS2_Bot1","",""
"55479","AT 2020ejf","06:40:11.348","+56:48:56.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20abc","PS1 - GPC1","","1","1","","18.78","i-Sloan","2020-03-09 05:54:14.400","PS2_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"55478","AT 2020eje","07:15:53.890","+58:16:06.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bft","Gaia - Gaia-photometric","","1","1","","16.75","G-Gaia","2020-02-15 17:05:16.800","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"55477","AT 2020ejd","20:33:39.840","+19:44:16.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfs","Gaia - Gaia-photometric","","1","1","","16.39","G-Gaia","2020-03-09 03:01:26.400","Gaia_Bot1","",""
"55476","AT 2020ejc","20:27:39.740","+15:18:37.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfr","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-03-08 19:19:12.000","Gaia_Bot1","",""
"55475","AT 2020ejb","08:54:26.670","-38:25:31.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfp","Gaia - Gaia-photometric","","1","1","","16.2","G-Gaia","2020-03-09 10:06:14.400","Gaia_Bot1","",""
"55474","AT 2020eja","08:51:13.200","-41:54:23.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfo","Gaia - Gaia-photometric","","1","1","","15.72","G-Gaia","2020-03-08 22:01:55.200","Gaia_Bot1","",""
"55473","AT 2020eiz","08:39:24.720","-22:58:29.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfn","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2020-03-09 10:22:04.800","Gaia_Bot1","",""
"55472","AT 2020eiy","08:41:12.010","-48:26:14.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfm","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2020-03-08 03:54:43.200","Gaia_Bot1","",""
"55471","AT 2020eix","20:32:03.760","+41:25:10.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfl","Gaia - Gaia-photometric","","1","1","","11.97","G-Gaia","2020-03-07 20:39:50.400","Gaia_Bot1","",""
"55470","AT 2020eiw","08:21:24.570","-17:01:18.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfk","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-03-07 22:27:50.400","Gaia_Bot1","",""
"55469","AT 2020eiv","08:05:38.970","+35:40:54.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfj","Gaia - Gaia-photometric","","1","1","","19.05","G-Gaia","2020-03-07 01:06:14.400","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
"55468","AT 2020eiu","15:40:50.520","-63:12:13.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J154050.52-631213.2","Other - Other","","1","1","","13.5","Clear-","2020-03-03 06:58:51.168","MASTER","",""
"55467","AT 2020eit","09:26:31.232","+51:01:50.68","","","","","ZTF","ZTF","","ZTF","ZTF20aaqmcuz","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2020-02-21 07:23:31.200","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55466","AT 2020eis","06:55:23.329","+18:06:47.70","","","","","ZTF","ZTF","","ZTF","ZTF20aaqinre","P48 - ZTF-Cam","","1","1","","17.33","r-ZTF","2020-02-08 03:56:09.600","ZTF_Bot1","",""
"55465","AT 2020eir","09:50:56.769","+28:07:13.69","","","","","ZTF","ZTF","","ZTF","ZTF20aaqnpez","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2020-02-11 06:27:21.600","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55464","AT 2020eiq","08:48:46.516","+12:34:27.62","","","","","ZTF","ZTF","","ZTF","ZTF20aaqlsho","P48 - ZTF-Cam","","1","1","","21.04","g-ZTF","2020-02-19 06:05:45.600","ZTF_Bot1","",""
"55463","AT 2020eip","20:27:28.160","+37:17:27.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfi","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2020-03-07 18:57:36.000","Gaia_Bot1","",""
"55462","AT 2020eio","08:25:07.180","-15:13:00.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfh","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2020-03-08 10:30:43.200","Gaia_Bot1","",""
"55461","AT 2020ein","09:52:19.430","-78:27:34.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfg","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-03-07 21:20:09.600","Gaia_Bot1","",""
"55460","AT 2020eim","19:56:37.810","-37:13:00.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bff","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2020-03-08 08:12:28.800","Gaia_Bot1","",""
"55459","AT 2020eil","08:34:16.820","-42:34:48.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bfc","Gaia - Gaia-photometric","","1","1","","15.15","G-Gaia","2020-03-07 22:00:28.800","Gaia_Bot1","",""
