"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36868","AT 2019efw","16:56:40.598","+15:05:23.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sq","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-04-27 10:45:07","PS1_Bot1",""
"36867","AT 2019efv","16:57:25.193","+11:59:45.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sr","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-04-27 10:43:40","PS1_Bot1",""
"36866","AT 2019efu","16:30:08.954","+13:47:13.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19se","PS1 - GPC1","","1","1","","19.96","i-Sloan","2019-04-25 13:59:31","PS1_Bot1",""
"36865","AT 2019eft","16:30:10.082","+14:16:59.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sf","PS1 - GPC1","","1","1","","20.76","i-Sloan","2019-04-25 13:59:31","PS1_Bot1",""
"36864","AT 2019efs","16:22:39.656","+00:33:26.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sc","PS1 - GPC1","","1","1","","19.81","i-Sloan","2019-04-27 12:43:12","PS1_Bot1",""
"36863","AT 2019efr","16:26:55.976","+10:56:12.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sd","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-04-27 10:35:02","PS1_Bot1",""
"36862","AT 2019efq","16:22:22.845","+28:51:16.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sb","PS1 - GPC1","","1","1","","18.93","w-PS1","2019-04-27 09:48:57","PS1_Bot1",""
"36861","AT 2019efp","16:15:13.350","+09:19:01.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rz","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-04-27 10:33:36","PS1_Bot1",""
"36860","AT 2019efo","16:04:33.438","+32:33:48.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rx","PS1 - GPC1","","1","1","","21.05","i-Sloan","2019-04-25 14:51:21","PS1_Bot1",""
"36859","AT 2019efn","16:01:43.835","+09:38:20.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rv","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-04-27 10:27:50","PS1_Bot1",""
"36858","AT 2019efm","15:55:02.337","+31:16:35.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rs","PS1 - GPC1","","1","1","","19.98","i-Sloan","2019-04-25 14:42:43","PS1_Bot1",""
"36857","AT 2019efl","15:44:16.152","+33:45:12.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rq","PS1 - GPC1","","1","1","","20.98","i-Sloan","2019-04-25 12:54:43","PS1_Bot1",""
"36856","AT 2019efk","15:12:36.919","+26:10:36.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ro","PS1 - GPC1","","1","1","","21.33","w-PS1","2019-04-27 08:26:52","PS1_Bot1",""
"36855","AT 2019efj","15:19:20.956","+27:07:25.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rp","PS1 - GPC1","","1","1","","20.45","i-Sloan","2019-04-25 14:35:31","PS1_Bot1",""
"36854","AT 2019efi","15:01:43.521","+25:13:31.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rm","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-04-27 08:26:52","PS1_Bot1",""
"36853","AT 2019efh","15:07:21.169","+31:13:40.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19rn","PS1 - GPC1","","1","1","","20.5","i-Sloan","2019-04-25 14:48:28","PS1_Bot1",""
"36852","AT 2019efg","16:49:47.728","+08:07:19.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19so","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-04-27 10:42:14","PS1_Bot1",""
"36851","AT 2019eff","16:33:39.144","+13:54:36.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sh","PS1 - GPC1","","1","1","","20.46","i-Sloan","2019-04-25 13:59:31","PS1_Bot1",""
"36850","AT 2019efe","16:47:04.970","+10:55:31.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sl","PS1 - GPC1","","1","1","","20.89","i-Sloan","2019-04-25 12:48:57","PS1_Bot1",""
"36849","AT 2019efd","16:44:44.158","+08:57:18.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19sk","PS1 - GPC1","","1","1","","20.71","i-Sloan","2019-04-25 13:52:19","PS1_Bot1",""
"36848","AT 2019efc","10:00:29.210","-54:06:22.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boo","Gaia - Gaia-photometric","","1","1","","14.96","G-Gaia","2019-04-26 18:33:07","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector10"
"36847","AT 2019efb","00:09:09.850","-46:13:11.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bon","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2019-04-26 09:23:02","Gaia_Bot1",""
"36846","AT 2019efa","10:25:00.890","-45:50:01.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bom","Gaia - Gaia-photometric","","1","1","","16.99","G-Gaia","2019-04-26 12:43:12","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector10"
"36845","AT 2019eez","06:16:22.260","-21:21:35.68","","","NGC 2207","0.009143","ASAS-SN","","ASAS-SN","ASASSN-19kz","ASASSN-3 - Paczynski","","1","1","","16.7","g-Sloan","2019-04-27 23:45:36","Stanek",""
"36844","AT 2019eey","20:46:04.219","+12:26:28.94","","","","","ZTF","","ZTF","ZTF19aassooz","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-04-09 11:09:28","ZTF_AMPEL_COMPLETE",""
