"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39209","AT 2019hrc","00:02:17.554","+27:54:54.85","","","","","ZTF","","ZTF","ZTF19aayrkhj","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-06-10 10:45:55","ZTF_AMPEL_COMPLETE","",""
"39208","AT 2019hrb","20:54:12.083","+10:33:01.20","","","","","ZTF","","ZTF","ZTF19aayrosj","P48 - ZTF-Cam","","1","1","","18.22","r-ZTF","2019-06-10 11:04:28","ZTF_AMPEL_COMPLETE","",""
"39207","AT 2019hra","18:57:20.769","+44:42:52.49","","","","","ZTF","","ZTF","ZTF19aawkbya","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2019-06-01 08:49:38","ZTF_AMPEL_COMPLETE","",""
"39206","AT 2019hqz","18:24:05.151","+30:30:11.82","","","","","ZTF","","ZTF","ZTF19aayahsw","P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2019-06-07 09:44:24","ZTF_AMPEL_COMPLETE","",""
"39205","AT 2019hqy","18:28:50.506","+25:59:42.18","","","","","ZTF","","ZTF","ZTF18abguzyx","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2019-06-04 08:58:14","ZTF_AMPEL_COMPLETE","",""
"39204","AT 2019hqx","01:39:49.898","+42:58:46.01","","","","","ZTF","","ZTF","ZTF19aayjdtn","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2019-06-12 10:51:18","ZTF_AMPEL_COMPLETE","",""
"39203","AT 2019hqw","00:02:35.186","+10:52:01.54","","","","","ZTF","","ZTF","ZTF19aayikkg","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-06-08 10:07:06","ZTF_AMPEL_COMPLETE","",""
"39202","AT 2019hqv","01:22:41.191","+41:19:10.27","","","","","ZTF","","ZTF","ZTF19aavvuxc","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-06-09 10:56:36","ZTF_AMPEL_COMPLETE","",""
"39201","AT 2019hqu","21:32:16.394","+27:34:22.71","","","","","ZTF","","ZTF","ZTF18abmntwe","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-05-31 10:26:44","ZTF_AMPEL_COMPLETE","",""
"39200","AT 2019hqt","23:17:11.789","-00:36:03.81","","","","","ZTF","","ZTF","ZTF19aayikxd","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-06-12 10:36:07","ZTF_AMPEL_COMPLETE","",""
"39199","AT 2019hqs","19:53:52.109","+62:48:06.49","","","","","ZTF","","ZTF","ZTF18abchinz","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2019-06-11 10:17:32","ZTF_AMPEL_COMPLETE","",""
"39198","AT 2019hqr","18:07:14.536","+76:03:04.16","","","","","ZTF","","ZTF","ZTF19aaxcqwo","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-06-06 06:19:53","ZTF_AMPEL_COMPLETE","",""
"39197","AT 2019hqq","10:34:43.151","+60:37:34.82","","","","","ZTF","","ZTF","ZTF19aaywtoc","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2019-06-12 05:12:02","ZTF_AMPEL_COMPLETE","",""
"39196","AT 2019hqp","10:06:00.021","+58:48:43.15","","","","","ZTF","","ZTF","ZTF18acbdbga","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2019-06-09 04:11:01","ZTF_AMPEL_COMPLETE","",""
"39195","AT 2019hqo","10:44:39.143","+38:45:34.35","","","","","ZTF","","ZTF","ZTF18aalvafa","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-06-15 04:13:48","ZTF_AMPEL_COMPLETE","",""
"39194","AT 2019hqn","09:59:40.428","+53:49:58.66","","","","","ZTF","","ZTF","ZTF18aaahopn","P48 - ZTF-Cam","","1","1","","17.29","g-ZTF","2019-05-31 04:59:38","ZTF_AMPEL_COMPLETE","",""
"39193","AT 2019hqm","17:36:56.196","+21:06:17.14","","","","","ZTF","","ZTF","ZTF19aazudta","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-06-16 07:35:06","ZTF_AMPEL_NEW","",""
"39192","AT 2019hql","21:38:27.958","+00:32:47.98","","","","","ZTF","","ZTF","ZTF19aazlsfj","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2019-06-13 11:09:48","ZTF_AMPEL_NEW","",""
"39191","AT 2019hqk","23:16:47.398","+22:33:09.79","","","","","ZTF","","ZTF","ZTF19aazfsub","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-06-13 11:17:46","ZTF_AMPEL_NEW","",""
"39190","AT 2019hqj","20:40:04.912","+06:42:35.15","","","","","ZTF","","ZTF","ZTF19aazuqyt","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-06-13 09:02:14","ZTF_AMPEL_NEW","",""
"39189","AT 2019hqi","17:23:59.238","+13:06:00.78","","","","","ZTF","","ZTF","ZTF19aazgpbg","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-06-13 06:34:03","ZTF_AMPEL_NEW","",""
"39188","AT 2019hqh","16:30:04.617","+27:03:21.71","","","","","ZTF","","ZTF","ZTF19aaziick","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-06-13 06:33:20","ZTF_AMPEL_NEW","",""
"39187","AT 2019hqg","15:40:24.163","+41:47:01.18","","","","","ZTF","","ZTF","ZTF19aaywlmi","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-06-13 05:20:17","ZTF_AMPEL_NEW","",""
"39186","AT 2019hqf","20:52:04.777","+37:47:48.05","","","","","ATLAS","","ATLAS","ATLAS19ngw","ATLAS1 - ACAM1","","1","1","","18.052","orange-ATLAS","2019-06-16 12:44:38","ATLAS_Bot1","",""
"39185","AT 2019hqe","21:13:29.979","+44:56:35.46","","","","","ATLAS","","ATLAS","ATLAS19ngt","ATLAS1 - ACAM1","","1","1","","17.979","orange-ATLAS","2019-06-16 13:36:28","ATLAS_Bot1","",""
"39184","AT 2019hqd","00:21:20.463","-00:09:16.22","","","","","ATLAS","","ATLAS","ATLAS19ngp","ATLAS1 - ACAM1","","1","1","","18.808","orange-ATLAS","2019-06-16 14:22:33","ATLAS_Bot1","",""
"39183","AT 2019hqc","23:18:11.360","-16:59:29.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ciy","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-06-15 04:17:45","Gaia_Bot1","",""
"39182","AT 2019hqb","23:35:29.210","-05:25:07.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ciu","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2019-06-15 02:18:14","Gaia_Bot1","",""
"39181","AT 2019hqa","12:35:27.420","-30:51:56.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cit","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2019-06-14 22:42:14","Gaia_Bot1","",""
"39180","AT 2019hpz","23:57:44.770","+10:25:03.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cis","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-06-14 21:46:04","Gaia_Bot1","",""
"39179","AT 2019hpy","21:02:29.420","-58:23:42.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cir","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-06-14 23:09:36","Gaia_Bot1","",""
"39178","AT 2019hpx","10:50:01.960","+29:57:56.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cip","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-06-14 23:41:16","Gaia_Bot1","",""
"39177","AT 2019hpw","22:24:16.270","-29:24:21.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cio","Gaia - Gaia-photometric","","1","1","","15.95","G-Gaia","2019-06-13 14:48:28","Gaia_Bot1","",""
"39176","AT 2019hpv","22:38:44.663","+37:36:03.28","","","","","ZTF","","ZTF","ZTF19aazfvhh","P48 - ZTF-Cam","","1","1","","19.87","r-ZTF","2019-06-12 11:15:30","ZTF_AMPEL_NEW","",""
"39175","AT 2019hpu","17:10:33.684","-11:53:37.81","","","","","ZTF","","ZTF","ZTF19aazqlrz","P48 - ZTF-Cam","","1","1","","18.45","r-ZTF","2019-06-15 06:32:49","ZTF_AMPEL_NEW","",""
"39174","AT 2019hpt","00:16:09.440","+30:42:33.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cin","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2019-06-13 19:36:28","Gaia_Bot1","",""
"39173","AT 2019hps","23:50:20.720","+18:37:22.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cim","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-06-13 15:37:26","Gaia_Bot1","",""
"39172","AT 2019hpr","00:39:23.300","+44:04:08.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cil","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-06-13 01:20:38","Gaia_Bot1","",""
"39171","AT 2019hpq","11:54:32.120","-18:54:32.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cik","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-06-13 22:53:45","Gaia_Bot1","",""
"39170","AT 2019hpp","22:57:40.180","-08:27:13.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cij","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-06-13 04:10:33","Gaia_Bot1","",""
"39169","AT 2019hpo","23:57:49.090","+16:45:20.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cii","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-06-14 07:52:19","Gaia_Bot1","",""
"39168","AT 2019hpn","22:16:52.180","-30:50:21.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cih","Gaia - Gaia-photometric","","1","1","","20.15","G-Gaia","2019-06-13 04:36:28","Gaia_Bot1","",""
"39167","AT 2019hpm","11:28:31.400","-05:12:25.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cig","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-06-13 17:08:09","Gaia_Bot1","",""
"39166","AT 2019hpl","21:08:29.790","-55:04:32.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cif","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-06-14 03:20:09","Gaia_Bot1","",""
