"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29686","AT 2018ghd","00:37:26.93","+15:00:52.41","","","","","ATLAS","","ATLAS","ATLAS18vew","ATLAS1 - ACAM1","","1","1","","19.829","cyan-ATLAS","2018-09-14 12:51:50","ATLAS_Bot1",""
"29685","SN 2018ghc","21:04:38.40","+57:58:09.06","SN Ia","0.03","","","ZTF","ZTF","ZTF","ZTF18abulkrl","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","20.6","r-ZTF","2018-09-08 04:37:55","ZTF_Bot1",""
"29684","AT 2018ghb","06:58:27.60","-28:45:49.18","","","ESO 427- G 022","0.007595","ASAS-SN","","ASAS-SN","ASASSN-18vm","ASASSN-2 - Cassius","","1","1","","15.2","V-Johnson","2018-09-14 08:38:24","Stanek",""
"29683","AT 2018gha","07:24:14.49","-24:20:09.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpj","Gaia - Gaia-photometric","","1","1","","15.63","G-Gaia","2018-09-10 06:57:36","Gaia_Bot1",""
"29682","AT 2018ggz","01:47:53.66","+42:11:45.49","","","","","ATLAS","","ATLAS","ATLAS18ves","ATLAS1 - ACAM1","","1","1","","19.052","orange-ATLAS","2018-09-13 12:37:26","ATLAS_Bot1",""
"29681","AT 2018ggy","23:26:01.30","+38:08:46.85","","","","","ZTF","","ZTF","ZTF18abugmrg","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2018-09-09 07:13:26","ZTF_Bot1",""
"29680","AT 2018ggx","01:04:38.80","-04:15:29.42","","","","","ZTF","","ZTF","ZTF18abuhzfc","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2018-09-09 09:30:14","ZTF_Bot1",""
"29679","AT 2018ggw","18:28:15.30","+46:21:12.27","","","","","ZTF","","ZTF","ZTF18abucvbf","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2018-09-09 03:50:24","ZTF_Bot1",""
"29678","AT 2018ggv","17:30:04.57","+79:50:18.90","","","","","ZTF","","ZTF","ZTF18ablllyw","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2018-08-03 07:49:26","ZTF_Bot1",""
"29677","SN 2018ggu","07:43:04.67","+50:17:22.35","SN IIP","0.0187","","","ZTF","ZTF","ZTF","ZTF18abrzbtb","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2018-08-30 12:18:43","ZTF_Bot1",""
"29676","AT 2018ggt","00:57:02.61","-00:52:25.68","","","UGC 588","0.0442","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.7","V-crts-CRTS","2018-09-13 06:18:25","Drake",""
"29675","AT 2018ggs","16:30:41.69","+46:20:00.05","","","","","ATLAS","","ATLAS","ATLAS18vaf","ATLAS1 - ACAM1","","1","1","","19.306","orange-ATLAS","2018-09-11 05:47:02","ATLAS_Bot1",""
"29674","AT 2018ggr","17:52:12.18","+42:26:40.60","","","","","ATLAS","","ATLAS","ATLAS18vag","ATLAS1 - ACAM1","","1","1","","19.87","orange-ATLAS","2018-09-11 06:44:38","ATLAS_Bot1",""
"29673","AT 2018ggq","18:37:17.16","+49:08:54.31","","","","","ATLAS","","ATLAS","ATLAS18vdz","ATLAS1 - ACAM1","","1","1","","19.314","orange-ATLAS","2018-09-11 08:09:36","ATLAS_Bot1",""
"29672","AT 2018ggp","19:16:07.04","+23:16:32.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpi","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2018-09-10 05:49:55","Gaia_Bot1",""
"29671","AT 2018ggo","17:48:14.34","+08:10:45.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cph","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2018-09-10 09:34:33","Gaia_Bot1",""
"29670","AT 2018ggn","17:30:06.45","+03:38:19.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpg","Gaia - Gaia-photometric","","1","1","","17","G-Gaia","2018-09-10 05:13:55","Gaia_Bot1",""
"29669","AT 2018ggm","15:11:49.50","-22:03:50.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpf","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-09-10 10:27:50","Gaia_Bot1",""
"29668","AT 2018ggl","21:06:17.93","+36:11:33.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpe","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2018-09-10 12:18:43","Gaia_Bot1",""
"29667","AT 2018ggk","20:05:49.07","+28:50:46.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpd","Gaia - Gaia-photometric","","1","1","","20","G-Gaia","2018-09-09 22:16:19","Gaia_Bot1",""
"29666","AT 2018ggj","13:05:47.63","-36:03:01.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpc","Gaia - Gaia-photometric","","1","1","","16.99","G-Gaia","2018-09-10 09:54:43","Gaia_Bot1",""
"29665","AT 2018ggi","19:52:40.72","+27:06:07.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpb","Gaia - Gaia-photometric","","1","1","","19.19","G-Gaia","2018-09-09 22:12:00","Gaia_Bot1",""
"29664","AT 2018ggh","01:44:04.44","+34:07:04.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cpa","Gaia - Gaia-photometric","","1","1","","19.08","G-Gaia","2018-09-09 23:26:52","Gaia_Bot1",""
"29663","AT 2018ggg","20:02:14.34","+31:36:34.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18coz","Gaia - Gaia-photometric","","1","1","","16.2","G-Gaia","2018-09-10 22:17:45","Gaia_Bot1",""
"29662","AT 2018ggf","22:15:02.60","+42:08:36.45","","","","","ZTF","","ZTF","ZTF18abumflq","P48 - ZTF-Cam","","1","1","","18.55","g-ZTF","2018-09-09 08:15:21","ZTF_Bot1",""
"29661","AT 2018gge","19:54:25.65","+12:46:26.79","","","","","ZTF","","ZTF","ZTF18abuczoy","P48 - ZTF-Cam","","1","1","","18.15","g-ZTF","2018-09-08 05:32:38","ZTF_Bot1",""
"29660","AT 2018ggd","18:30:36.17","+18:39:39.71","","","","","ZTF","","ZTF","ZTF18abubmjo","P48 - ZTF-Cam","","1","1","","20.56","r-ZTF","2018-09-08 03:30:14","ZTF_Bot1",""
