"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31643","AT 2018jdq","11:25:25.858","-08:27:58.90","","","2MASS J11252566-0827587","","ASAS-SN","","ASAS-SN","ASASSN-18aah","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","16.3","g-Sloan","2018-11-27 14:24:00","Stanek",""
"31642","AT 2018jdp","21:57:34.803","+01:23:38.86","","","","","ATLAS","","ATLAS","ATLAS18znu","ATLAS1 - ACAM1","","1","1","","18.429","orange-ATLAS","2018-11-26 06:23:02","ATLAS_Bot1",""
"31641","AT 2018jdo","02:17:48.714","+35:48:28.93","","","","","ATLAS","","ATLAS","ATLAS18znn","ATLAS1 - ACAM1","","1","1","","18.709","orange-ATLAS","2018-11-27 09:47:31","ATLAS_Bot1",""
"31640","AT 2018jdn","00:17:28.363","+24:15:45.40","","","","","ATLAS","","ATLAS","ATLAS18znm","ATLAS1 - ACAM1","","1","1","","18.855","orange-ATLAS","2018-11-27 07:58:04","ATLAS_Bot1",""
"31639","AT 2018jdm","20:36:24.471","-15:14:08.64","","","","","ATLAS","","ATLAS","ATLAS18znk","ATLAS1 - ACAM1","","1","1","","17.988","orange-ATLAS","2018-11-26 06:12:57","ATLAS_Bot1",""
"31638","AT 2018jdl","00:29:55.859","+10:41:55.40","","","","","ATLAS","","ATLAS","ATLAS18znj","ATLAS1 - ACAM1","","1","1","","18.373","orange-ATLAS","2018-11-27 08:08:09","ATLAS_Bot1",""
"31637","AT 2018jdk","00:34:57.414","+10:28:06.25","","","","","ATLAS","","ATLAS","ATLAS18zni","ATLAS1 - ACAM1","","1","1","","18.695","orange-ATLAS","2018-11-27 08:08:09","ATLAS_Bot1",""
"31636","AT 2018jdj","23:22:36.166","+31:31:29.77","","","","","ATLAS","","ATLAS","ATLAS18znh","ATLAS1 - ACAM1","","1","1","","16.761","orange-ATLAS","2018-11-27 07:17:45","ATLAS_Bot1",""
"31635","AT 2018jdi","22:38:13.604","-36:00:05.16","","","","","ATLAS","","ATLAS","ATLAS18znf","ATLAS1 - ACAM1","","1","1","","18.505","orange-ATLAS","2018-11-27 06:37:26","ATLAS_Bot1",""
"31634","AT 2018jdh","22:08:36.589","-09:43:56.54","","","","","ATLAS","","ATLAS","ATLAS18zne","ATLAS1 - ACAM1","","1","1","","18.907","orange-ATLAS","2018-11-27 05:54:14","ATLAS_Bot1",""
"31633","AT 2018jdg","00:05:09.670","-30:23:14.49","","","","","ATLAS","","ATLAS","ATLAS18znd","ATLAS1 - ACAM1","","1","1","","18.449","orange-ATLAS","2018-11-27 07:58:04","ATLAS_Bot1",""
"31632","AT 2018jdf","21:08:00.105","-36:32:02.15","","","","","ATLAS","","ATLAS","ATLAS18znb","ATLAS1 - ACAM1","","1","1","","17.441","orange-ATLAS","2018-11-27 05:35:31","ATLAS_Bot1",""
"31631","AT 2018jde","19:20:40.550","-18:54:19.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dor","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2018-11-25 14:02:24","Gaia_Bot1",""
"31630","AT 2018jdd","06:24:27.580","-19:12:14.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18doq","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2018-11-25 13:40:47","Gaia_Bot1",""
"31629","AT 2018jdc","05:51:16.530","-36:26:09.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dop","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-11-25 18:11:31","Gaia_Bot1","TESS-Sector5"
"31628","AT 2018jdb","06:59:51.410","-09:16:19.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18doo","Gaia - Gaia-photometric","","1","1","","13.6","G-Gaia","2018-11-20 23:38:24","Gaia_Bot1",""
