"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60685","AT 2020ldo","14:50:43.440","-17:47:37.70","","","","","ZTF","ZTF","","ZTF","ZTF20abbicnf","P48 - ZTF-Cam","","1","1","","19.75","r-ZTF","2020-05-24 06:32:49.920","ZTF_AMPEL_NEW","",""
"60684","AT 2020ldn","16:00:31.357","-20:27:06.17","","","","","ZTF","ZTF","","ZTF","ZTF19aacaaou","P48 - ZTF-Cam","","1","1","","17.44","g-ZTF","2020-05-18 05:57:03.744","ZTF_AMPEL_COMPLETE","",""
"60683","AT 2020ldm","09:06:01.978","+37:29:24.80","","","","","ZTF","ZTF","","ZTF","ZTF20aazxibz","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2020-05-24 05:35:53.664","ZTF_AMPEL_COMPLETE","",""
"60682","AT 2020ldl","08:54:05.217","+44:15:57.96","","","","","ZTF","ZTF","","ZTF","ZTF20abasoqn","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2020-05-24 05:37:54.624","ZTF_AMPEL_NEW","",""
"60681","AT 2020ldk","16:27:33.828","+13:51:13.90","","","SDSS J162734.13+135111.9","0.0897335","SGLF","ZTF","","ZTF","ZTF20abbplxx","P48 - ZTF-Cam","","1","1","","20.445","r-ZTF","2020-05-22 06:57:03.000","Perez-Fournon","",""
"60680","AT 2020ldj","20:43:05.952","+01:51:22.17","","","","","SGLF","ZTF","","ZTF","ZTF20abbvroo","P48 - ZTF-Cam","","1","1","","20.583","g-ZTF","2020-05-23 11:08:41.000","Perez-Fournon","",""
"60679","AT 2020ldi","11:11:13.762","+64:53:09.80","","","","","SGLF","ZTF","","ZTF","ZTF20abbrptu","P48 - ZTF-Cam","","1","1","","20.845","g-ZTF","2020-05-23 04:54:44.000","Perez-Fournon","",""
"60678","AT 2020ldh","16:08:12.748","-06:00:58.76","","","","","SGLF","ZTF","","ZTF","ZTF20abbufoz","P48 - ZTF-Cam","","1","1","","20.562","r-ZTF","2020-05-23 07:29:20.000","Perez-Fournon","",""
"60677","AT 2020ldg","16:39:55.669","-04:53:46.41","","","","","SGLF","ZTF","","ZTF","ZTF20abadxeg","P48 - ZTF-Cam","","1","1","","20.174","r-ZTF","2020-05-17 07:01:39.000","Perez-Fournon","",""
"60676","AT 2020ldf","19:24:15.982","+48:20:05.53","","","","","SGLF","ZTF","","ZTF","ZTF20abazedf","P48 - ZTF-Cam","","1","1","","20.5","g-ZTF","2020-05-17 09:42:23.000","Perez-Fournon","",""
"60675","AT 2020lde","18:56:18.661","+51:33:16.52","","","","","SGLF","ZTF","","ZTF","ZTF20abbgomy","P48 - ZTF-Cam","","1","1","","20.539","g-ZTF","2020-05-22 09:58:54.000","Perez-Fournon","",""
"60674","AT 2020ldd","12:57:29.539","+02:29:03.47","","","","","SGLF","ZTF","","ZTF","ZTF20abbbtfw","P48 - ZTF-Cam","","1","1","","20.301","g-ZTF","2020-05-23 04:35:32.000","Perez-Fournon","",""
"60673","AT 2020ldc","14:06:50.751","-24:42:49.43","","","","","ZTF","ZTF","","ZTF","ZTF19abbyvpr","P48 - ZTF-Cam","","1","1","","19.4102","g-ZTF","2020-05-18 05:59:42.720","ZTF_CLU_PUBLIC","",""
