"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56136","AT 2020esd","14:27:47.808","-43:46:11.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20idf","ATLAS1 - ACAM1","","1","1","","19.218","cyan-ATLAS","2020-03-21 13:13:26.400","ATLAS_Bot1","",""
"56135","AT 2020esc","10:28:37.862","-34:22:21.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20icz","ATLAS1 - ACAM1","","1","1","","19.599","cyan-ATLAS","2020-03-21 08:06:43.200","ATLAS_Bot1","",""
"56134","AT 2020esb","10:50:08.072","-34:53:05.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20icy","ATLAS1 - ACAM1","","1","1","","19.419","cyan-ATLAS","2020-03-21 07:59:31.200","ATLAS_Bot1","",""
"56133","AT 2020esa","08:07:59.179","-10:45:27.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20icx","ATLAS1 - ACAM1","","1","1","","17.756","cyan-ATLAS","2020-03-21 07:43:40.800","ATLAS_Bot1","",""
"56132","AT 2020erz","11:20:42.444","-31:43:56.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ibq","ATLAS1 - ACAM1","","1","1","","18.117","cyan-ATLAS","2020-03-21 09:31:40.800","ATLAS_Bot1","",""
"56131","AT 2020ery","14:20:58.149","-22:45:26.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ibn","ATLAS1 - ACAM1","","1","1","","17.628","cyan-ATLAS","2020-03-21 13:30:43.200","ATLAS_Bot1","",""
"56130","AT 2020erx","10:20:57.336","-02:52:37.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20agf","PS1 - GPC1","","1","1","","20.66","w-PS1","2020-03-21 08:44:09.600","PS1_Bot1","",""
"56129","AT 2020erw","10:18:49.357","-04:00:59.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20age","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-03-21 08:44:09.600","PS1_Bot1","",""
"56128","AT 2020erv","10:04:03.195","-07:33:58.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20agd","PS1 - GPC1","","1","1","","19.45","w-PS1","2020-03-21 08:38:24.000","PS1_Bot1","",""
"56127","AT 2020eru","10:31:23.333","-03:07:12.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20agc","PS1 - GPC1","","1","1","","19.71","w-PS1","2020-03-21 08:47:02.400","PS1_Bot1","",""
"56126","AT 2020ert","10:22:34.931","-06:54:36.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20agb","PS1 - GPC1","","1","1","","19.31","w-PS1","2020-03-21 08:44:09.600","PS1_Bot1","",""
"56125","AT 2020ers","10:00:03.636","-01:05:03.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aga","PS1 - GPC1","","1","1","","20.55","w-PS1","2020-03-21 08:36:57.600","PS1_Bot1","",""
"56124","AT 2020err","09:57:42.405","-12:22:56.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ibk","ATLAS1 - ACAM1","","1","1","","18.584","cyan-ATLAS","2020-03-21 10:17:45.600","ATLAS_Bot1","",""
