"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92596","AT 2021zfd","16:13:36.814","+23:39:49.50","","","","","AMPEL","ZTF","","AMPEL","ZTF19aaomkbg","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2021-08-31 05:20:36.960","ZTF_AMPEL_COMPLETE","",""
"92595","AT 2021zfc","15:38:10.020","-68:04:59.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J153810.02-680459.9","Other - Other","","1","1","","13.7","Clear-","2021-09-20 19:03:19.872","MASTER","",""
"92594","AT 2021zfb","02:50:06.722","-15:25:01.81","","","","","ZTF","ZTF","","ZTF","ZTF21accbyzf","P48 - ZTF-Cam","","1","1","","20.78","r-ZTF","2021-09-10 09:33:07.200","ZTF_Bot1","",""
"92593","AT 2021zfa","04:52:18.379","-25:37:05.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biyb","ATLAS1 - ACAM1","","1","1","","18.252","orange-ATLAS","2021-09-20 13:10:33.600","ATLAS_Bot1","",""
"92592","AT 2021zez","17:59:22.175","+32:24:03.51","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acdemmd","P48 - ZTF-Cam","","1","1","","19.5255","g-ZTF","2021-09-20 03:28:07.003","ALeRCE","",""
"92591","AT 2021zey","16:06:40.933","+60:20:18.20","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acdeqjg","P48 - ZTF-Cam","","1","1","","20.2831","g-ZTF","2021-09-16 04:48:24.002","ALeRCE","",""
"92590","AT 2021zex","02:14:05.675","+05:10:35.22","","","","","ZTF","ZTF","","ZTF","ZTF21acdcxaf","P48 - ZTF-Cam","","1","1","","19.3098","g-ZTF","2021-09-20 07:56:15.072","ZTF_CLU_PUBLIC","",""
"92589","AT 2021zew","16:01:31.568","-05:51:03.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhgf","ATLAS1 - ACAM1","","1","1","","18.758","orange-ATLAS","2021-08-30 06:21:36.000","ATLAS_Bot1","",""
"92588","AT 2021zev","01:21:44.188","+45:23:21.88","","","","","AMPEL","ZTF","","AMPEL","ZTF19aavvvaf","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2021-09-15 09:19:46.272","ZTF_AMPEL_COMPLETE","",""
"92587","AT 2021zeu","01:56:54.828","+24:22:59.11","","","","","AMPEL","ZTF","","AMPEL","ZTF18abxauks","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2021-09-04 09:16:39.648","ZTF_AMPEL_COMPLETE","",""
