"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89297","AT 2021ujx","19:44:02.034","-28:24:28.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bckg","ATLAS1 - ACAM1","","1","1","","18.726","orange-ATLAS","2021-07-30 10:10:33.600","ATLAS_Bot1","",""
"89296","AT 2021ujw","15:20:16.109","+28:18:14.17","","","SDSS J152016.20+281815.5","","ALeRCE","ZTF","","ALeRCE","ZTF18aaszpce","P48 - ZTF-Cam","","1","1","","20.7305","g-ZTF","2021-07-28 04:55:49.999","ALeRCE","",""
"89295","AT 2021ujv","14:51:04.634","+43:52:50.66","","","WISEA J145104.61+435250.8","0.231233","ALeRCE","ZTF","","ALeRCE","ZTF18abqkqob","P48 - ZTF-Cam","","1","1","","19.1729","r-ZTF","2021-07-30 04:23:40.998","ALeRCE","",""
"89294","AT 2021uju","17:11:56.980","+08:02:50.56","","","WISEA J171156.95+080250.4","","ALeRCE","ZTF","","ALeRCE","ZTF20aatkeiw","P48 - ZTF-Cam","","1","1","","20.2438","g-ZTF","2021-07-28 05:05:00.004","ALeRCE","",""
"89293","AT 2021ujt","01:12:04.039","+34:06:28.52","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abouwjm","P48 - ZTF-Cam","","1","1","","19.743","r-ZTF","2021-07-27 09:47:25.999","ALeRCE","",""
"89292","AT 2021ujs","15:39:02.901","+51:11:51.66","","","SDSS J153902.77+511149.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abowofw","P48 - ZTF-Cam","","1","1","","20.0609","g-ZTF","2021-07-28 04:48:16.001","ALeRCE","",""
"89291","AT 2021ujr","16:46:09.769","+37:58:01.00","","","SDSS J164609.67+375801.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abowteg","P48 - ZTF-Cam","","1","1","","20.6664","r-ZTF","2021-07-28 05:47:55.000","ALeRCE","",""
"89290","AT 2021ujq","17:25:47.912","+51:34:50.05","","","WISEA J172548.03+513451.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abowuoy","P48 - ZTF-Cam","","1","1","","20.1906","r-ZTF","2021-07-28 05:42:25.004","ALeRCE","",""
"89289","AT 2021ujp","14:33:16.475","+58:18:15.04","","","WISEA J143316.43+581814.6","0.136508","ALeRCE","ZTF","","ALeRCE","ZTF21abowvsk","P48 - ZTF-Cam","","1","1","","19.8566","g-ZTF","2021-07-28 05:22:13.996","ALeRCE","",""
"89288","AT 2021ujo","16:02:10.204","-24:22:08.48","","","WISEA J160210.15-242211.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abowyfn","P48 - ZTF-Cam","","1","1","","19.5281","r-ZTF","2021-07-28 05:32:47.999","ALeRCE","",""
"89287","AT 2021ujn","16:05:07.169","+15:01:12.49","","","SDSS J160507.16+150112.1","","ALeRCE","ZTF","","ALeRCE","ZTF21aboxagn","P48 - ZTF-Cam","","1","1","","19.5912","r-ZTF","2021-07-28 05:56:45.997","ALeRCE","",""
"89286","AT 2021ujm","14:42:18.167","+53:22:53.76","","","SDSS J144218.01+532253.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abpikcv","P48 - ZTF-Cam","","1","1","","20.0232","g-ZTF","2021-07-30 05:17:19.000","ALeRCE","",""
"89285","AT 2021ujl","16:38:25.698","+14:02:32.65","","","WISEA J163825.76+140229.9","0.140388","ALeRCE","ZTF","","ALeRCE","ZTF21abpjacg","P48 - ZTF-Cam","","1","1","","20.3542","g-ZTF","2021-07-28 05:06:24.002","ALeRCE","",""
"89284","AT 2021ujk","14:30:07.904","+28:32:53.10","","","SDSS J143007.89+283253.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abpnwur","P48 - ZTF-Cam","","1","1","","20.6416","g-ZTF","2021-07-28 04:42:50.999","ALeRCE","",""
"89283","AT 2021ujj","15:52:44.643","+57:36:10.31","","","SDSS J155244.62+573610.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abpnxai","P48 - ZTF-Cam","","1","1","","20.0195","r-ZTF","2021-07-30 04:29:10.000","ALeRCE","",""
"89282","AT 2021uji","17:23:37.181","+08:57:46.51","","","SDSS J172337.40+085739.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abpobek","P48 - ZTF-Cam","","1","1","","19.7254","g-ZTF","2021-07-28 07:41:38.000","ALeRCE","",""
