"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53361","AT 2020bjc","09:28:01.365","+49:18:17.23","","","","","ZTF","ZTF","","ZTF","ZTF19adcewim","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2020-01-29 05:40:45","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector21"
"53360","AT 2020bjb","03:38:11.433","-05:36:27.94","","","","","ZTF","ZTF","","ZTF","ZTF20aakjutn","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2020-01-27 02:58:58","ZTF_AMPEL_NEW","",""
"53359","AT 2020bja","07:13:48.957","+35:50:10.88","","","","","ZTF","ZTF","","ZTF","ZTF20aairvsi","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2020-01-27 05:15:12","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53358","AT 2020biz","07:07:17.694","+43:18:59.25","","","","","ZTF","ZTF","","ZTF","ZTF18aadzfso","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2020-01-28 04:27:21","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53357","AT 2020biy","04:29:07.966","+26:53:34.62","","","","","ZTF","ZTF","","ZTF","ZTF18aczuwnd","P48 - ZTF-Cam","","1","1","","17.52","r-ZTF","2020-01-30 03:35:40","ZTF_AMPEL_COMPLETE","",""
"53356","AT 2020bix","04:59:07.292","+12:11:59.12","","","","","ZTF","ZTF","","ZTF","ZTF20aakfhda","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2020-01-29 04:56:16","ZTF_AMPEL_COMPLETE","",""
"53355","AT 2020biw","05:22:36.914","-07:37:06.40","","","","","ZTF","ZTF","","ZTF","ZTF18actaaza","P48 - ZTF-Cam","","1","1","","17.7","r-ZTF","2020-01-25 05:47:02","ZTF_AMPEL_COMPLETE","",""
"53354","AT 2020biv","05:28:01.417","+07:18:03.59","","","","","ZTF","ZTF","","ZTF","ZTF17aabcwvl","P48 - ZTF-Cam","","1","1","","18.86","r-ZTF","2020-01-29 06:07:14","ZTF_AMPEL_COMPLETE","",""
"53353","AT 2020biu","05:50:11.079","-09:26:56.11","","","","","ZTF","ZTF","","ZTF","ZTF19acyrqsn","P48 - ZTF-Cam","","1","1","","18.36","r-ZTF","2020-01-27 05:02:16","ZTF_AMPEL_NEW","",""
"53352","AT 2020bit","10:48:34.869","+58:33:06.01","","","SDSS J104834.84+583311.4","0.13419","SGLF","ZTF","","ZTF","ZTF20aaicoup","P48 - ZTF-Cam","","1","1","","21.002","g-ZTF","2020-01-23 09:47:23","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
