"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42340","AT 2019mgc","19:47:41.819","-02:03:48.83","","","","","ATLAS","","ATLAS","ATLAS19rdf","ATLAS1 - ACAM1","","1","1","","17.122","orange-ATLAS","2019-08-01 10:04:48","ATLAS_Bot1","",""
"42339","AT 2019mgb","03:12:55.613","+36:23:37.20","","","","","ZTF","","ZTF","ZTF19ablpfhz","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2019-07-29 10:41:51","ZTF_AMPEL_NEW","",""
"42338","AT 2019mga","01:06:07.780","-06:08:45.08","","","","","ZTF","","ZTF","ZTF19ablovot","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-08-01 10:31:54","ZTF_AMPEL_NEW","",""
"42337","AT 2019mfz","19:37:56.808","-13:46:51.89","","","","","ZTF","","ZTF","ZTF19ablkxhx","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-08-01 08:02:49","ZTF_AMPEL_NEW","",""
"42336","AT 2019mfy","19:37:26.089","-14:26:20.58","","","","","ZTF","","ZTF","ZTF19ablkuws","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2019-08-01 08:02:49","ZTF_AMPEL_NEW","",""
"42335","AT 2019mfx","19:38:01.930","-13:47:40.14","","","","","ZTF","","ZTF","ZTF19ablizcd","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-08-01 06:08:08","ZTF_AMPEL_NEW","",""
"42334","AT 2019mfw","19:31:50.528","-17:44:55.80","","","","","ZTF","","ZTF","ZTF19abliydw","P48 - ZTF-Cam","","1","1","","18.62","g-ZTF","2019-08-01 06:08:08","ZTF_AMPEL_NEW","",""
"42333","AT 2019mfv","01:16:21.796","-17:45:15.98","","","","","ZTF","","ZTF","ZTF19abkdrir","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-07-31 10:33:48","ZTF_AMPEL_NEW","",""
"42332","AT 2019mfu","01:07:48.404","+16:28:12.14","","","","","ZTF","","ZTF","ZTF19abjpntj","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-07-29 10:56:10","ZTF_AMPEL_NEW","",""
"42331","AT 2019mft","22:33:00.766","+03:49:29.93","","","","","ZTF","","ZTF","ZTF19abjnzsi","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2019-07-29 09:25:44","ZTF_AMPEL_NEW","",""
"42330","AT 2019mfs","19:55:09.700","-17:15:09.50","","","","","ZTF","","ZTF","ZTF19abjkvpo","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-07-29 08:05:28","ZTF_AMPEL_NEW","",""
"42329","AT 2019mfr","02:15:24.591","+14:38:52.34","","","","","ZTF","","ZTF","ZTF19abiztut","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2019-07-29 10:49:41","ZTF_AMPEL_NEW","",""
"42328","AT 2019mfq","22:07:42.874","-04:11:41.20","","","","","ZTF","","ZTF","ZTF19abiopky","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-07-29 09:27:50","ZTF_AMPEL_NEW","",""
"42327","AT 2019mfp","00:20:24.126","+33:47:07.31","","","","","ZTF","","ZTF","ZTF18acvcadu","P48 - ZTF-Cam","","1","1","","20.63","g-ZTF","2019-08-01 10:16:31","ZTF_AMPEL_NEW","",""
"42326","AT 2019mfo","04:08:13.990","+15:25:49.54","","","","","ZTF","","ZTF","ZTF18aaapfso","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-07-29 11:40:39","ZTF_AMPEL_NEW","",""
"42325","AT 2019mfn","00:23:12.112","+25:18:20.00","","","","","ZTF","","ZTF","ZTF19abjarhj","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2019-07-26 11:24:00","ZTF_Bot1","",""
"42324","AT 2019mfm","01:30:42.984","-07:05:41.50","","","","","ATLAS","","ATLAS","ATLAS19rcu","ATLAS1 - ACAM1","","1","1","","19.558","cyan-ATLAS","2019-07-30 11:57:07","ATLAS_Bot1","",""
"42323","AT 2019mfl","00:33:43.259","+02:14:57.26","","","","","ATLAS","","ATLAS","ATLAS19rcs","ATLAS1 - ACAM1","","1","1","","19.58","cyan-ATLAS","2019-07-30 12:31:40","ATLAS_Bot1","",""
"42322","AT 2019mfk","23:06:06.573","-48:30:39.02","","","","","ATLAS","","ATLAS","ATLAS19rcr","ATLAS1 - ACAM1","","1","1","","17.608","orange-ATLAS","2019-07-31 11:38:24","ATLAS_Bot1","",""
"42321","AT 2019mfj","23:44:48.978","-48:22:50.13","","","","","ATLAS","","ATLAS","ATLAS19rcq","ATLAS1 - ACAM1","","1","1","","17.425","orange-ATLAS","2019-07-31 11:57:07","ATLAS_Bot1","",""
"42320","AT 2019mfi","23:49:11.939","-05:51:03.43","","","","","ATLAS","","ATLAS","ATLAS19rcp","ATLAS1 - ACAM1","","1","1","","19.407","cyan-ATLAS","2019-07-30 11:54:14","ATLAS_Bot1","",""
"42319","AT 2019mfh","00:03:50.891","-48:29:44.28","","","","","ATLAS","","ATLAS","ATLAS19rco","ATLAS1 - ACAM1","","1","1","","18.1","orange-ATLAS","2019-07-31 12:28:48","ATLAS_Bot1","",""
"42318","AT 2019mfg","01:10:22.355","-01:29:00.08","","","","","ATLAS","","ATLAS","ATLAS19rch","ATLAS1 - ACAM1","","1","1","","19.787","cyan-ATLAS","2019-07-30 12:10:04","ATLAS_Bot1","",""
"42317","AT 2019mff","22:26:56.420","+10:19:03.57","","","","","ATLAS","","ATLAS","ATLAS19rcd","ATLAS1 - ACAM1","","1","1","","19.308","cyan-ATLAS","2019-07-31 14:45:36","ATLAS_Bot1","",""
"42316","AT 2019mfe","02:03:08.756","+00:55:43.23","","","","","ATLAS","","ATLAS","ATLAS19rbz","ATLAS1 - ACAM1","","1","1","","19.377","cyan-ATLAS","2019-07-30 14:28:19","ATLAS_Bot1","",""
"42315","AT 2019mfd","20:37:40.370","-00:37:18.20","","","","","MASTER","","MASTER","MASTER OT J203740.37-003718.2","Other - Other","","1","1","","17.7","Clear-","2019-08-01 02:01:39","MASTER","",""
"42314","AT 2019mfc","00:36:41.211","-08:08:16.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dzb","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-07-30 14:06:43","PS1_Bot1","",""
"42313","AT 2019mfb","22:57:10.333","+24:06:30.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dyw","PS1 - GPC1","","1","1","","20.04","w-PS1","2019-07-27 14:00:57","PS1_Bot1","",""
"42312","AT 2019mfa","15:06:08.744","+28:01:47.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dyv","PS1 - GPC1","","1","1","","19.55","w-PS1","2019-07-26 07:26:24","PS1_Bot1","",""
"42311","AT 2019mez","16:02:28.436","+09:55:22.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dys","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-07-25 07:55:12","PS1_Bot1","",""
"42310","AT 2019mey","14:59:27.978","-12:53:04.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dyt","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-07-25 06:48:57","PS1_Bot1","",""
"42309","AT 2019mex","00:03:27.281","-10:42:40.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dzk","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-07-30 13:59:31","PS1_Bot1","",""
"42308","AT 2019mew","00:37:26.023","-09:30:26.67","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19dzi","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.3","w-PS1","2019-07-30 14:06:43","PS1_Bot1","",""
"42307","AT 2019mev","00:49:39.490","-11:12:16.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dzg","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-07-30 14:08:09","PS1_Bot1","",""
"42306","AT 2019meu","23:20:17.414","+35:28:29.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dzh","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-07-30 12:46:04","PS1_Bot1","",""
"42305","AT 2019met","23:57:14.670","-10:13:20.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dzf","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-07-30 13:59:31","PS1_Bot1","",""
"42304","AT 2019mes","12:39:54.560","+19:40:20.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgq","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-07-30 13:13:26","Gaia_Bot1","",""
"42303","AT 2019mer","22:05:51.940","-11:57:28.40","","","","","MASTER","","MASTER","MASTER OT J220551.94-115728.4","Other - Other","","1","1","","18.4","Clear-","2019-08-01 03:40:34","MASTER","",""
"42302","AT 2019meq","21:47:24.500","+29:10:25.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgp","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-07-29 15:17:16","Gaia_Bot1","",""
"42301","AT 2019mep","08:36:05.350","-40:37:31.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgo","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2019-07-30 07:36:28","Gaia_Bot1","",""
"42300","AT 2019meo","05:34:07.178","-29:36:40.50","","","2MASX J05340703-2936335","0.036312","ASAS-SN","","ASAS-SN","ASASSN-19sy","ASASSN-2 - Cassius","","1","1","","17.5","","2019-08-01 08:59:29","Stanek","",""
"42299","AT 2019men","18:52:28.550","+48:55:47.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgn","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-07-30 14:36:57","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42298","AT 2019mem","21:17:11.230","+36:45:16.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgi","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-07-29 09:07:12","Gaia_Bot1","",""
"42297","AT 2019mel","11:57:41.200","+11:19:03.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgh","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-07-29 18:59:02","Gaia_Bot1","",""
"42296","AT 2019mek","11:31:59.690","-00:03:09.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgg","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2019-07-30 12:46:04","Gaia_Bot1","",""
"42295","AT 2019mej","17:15:28.150","+54:25:09.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgf","Gaia - Gaia-photometric","","1","1","","19.23","G-Gaia","2019-07-29 14:19:40","Gaia_Bot1","",""
"42294","AT 2019mei","19:57:19.998","+09:31:32.35","","","","","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","19.617","r-ZTF","2019-07-13 19:23:31","Nordin","",""
"42293","AT 2019meh","21:27:17.452","+64:24:59.17","","","","","ZTF","","ZTF","ZTF19abclykm","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-07-02 19:20:38","Nordin","",""
"42292","AT 2019meg","18:45:16.178","+44:26:19.14","","","","","ZTF","","ZTF","ZTF19abhhjcc","P48 - ZTF-Cam","","1","1","","19.475","r-ZTF","2019-07-28 17:19:40","Nordin","","TESS-active sector/s (14);TESS-Sector14"
"42291","AT 2019mef","18:25:31.633","+42:19:41.89","","","","","ZTF","","ZTF","ZTF19abkydlf","P48 - ZTF-Cam","","1","1","","18.17","r-ZTF","2019-07-31 06:44:21","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
