"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56061","AT 2020eph","14:20:09.321","-31:24:10.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iba","ATLAS1 - ACAM1","","1","1","","19.293","orange-ATLAS","2020-03-19 13:49:26.400","ATLAS_Bot1","",""
"56060","AT 2020epg","18:04:35.584","+15:48:00.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iaz","ATLAS1 - ACAM1","","1","1","","18.612","orange-ATLAS","2020-03-19 14:55:40.800","ATLAS_Bot1","",""
"56059","AT 2020epf","18:51:06.442","+20:57:34.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iay","ATLAS1 - ACAM1","","1","1","","18.664","orange-ATLAS","2020-03-19 14:45:36.000","ATLAS_Bot1","",""
"56058","AT 2020epe","13:27:20.375","-34:17:28.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iav","ATLAS1 - ACAM1","","1","1","","17.738","orange-ATLAS","2020-03-19 11:58:33.600","ATLAS_Bot1","",""
"56057","AT 2020epd","11:10:26.308","-18:22:56.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ias","ATLAS1 - ACAM1","","1","1","","19.193","orange-ATLAS","2020-03-19 11:54:14.400","ATLAS_Bot1","",""
"56056","AT 2020epc","13:44:22.608","-41:25:46.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iaq","ATLAS1 - ACAM1","","1","1","","17.462","orange-ATLAS","2020-03-19 11:49:55.200","ATLAS_Bot1","",""
"56055","AT 2020epb","11:35:21.367","-30:32:41.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iap","ATLAS1 - ACAM1","","1","1","","17.038","orange-ATLAS","2020-03-19 12:15:50.400","ATLAS_Bot1","",""
"56054","AT 2020epa","13:46:05.927","-25:54:53.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iao","ATLAS1 - ACAM1","","1","1","","18.676","orange-ATLAS","2020-03-19 12:18:43.200","ATLAS_Bot1","",""
"56053","AT 2020eoz","13:05:07.044","-28:23:49.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ial","ATLAS1 - ACAM1","","1","1","","19.235","orange-ATLAS","2020-03-19 12:24:28.800","ATLAS_Bot1","",""
"56052","AT 2020eoy","12:34:47.343","-06:47:33.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aei","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-03-03 11:51:21.600","PS2_Bot1","",""
"56051","AT 2020eox","13:04:36.320","-06:42:18.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aeh","PS1 - GPC1","","1","1","","19.66","w-PS1","2020-03-03 13:39:21.600","PS2_Bot1","",""
