"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59267","AT 2020jca","10:07:10.183","-14:14:20.61","","","","","ZTF","ZTF","","ZTF","ZTF20aawzttn","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2020-04-28 05:01:40.800","ZTF_AMPEL_COMPLETE","",""
"59266","AT 2020jbz","10:35:56.181","+25:30:52.43","","","","","ZTF","ZTF","","ZTF","ZTF20aavvolh","P48 - ZTF-Cam","","1","1","","20.83","g-ZTF","2020-04-23 05:11:03.264","ZTF_AMPEL_COMPLETE","",""
"59265","AT 2020jby","09:53:35.750","+22:24:22.52","","","","","ZTF","ZTF","","ZTF","ZTF20aaydbub","P48 - ZTF-Cam","","1","1","","20.5","g-ZTF","2020-04-29 05:06:37.152","ZTF_AMPEL_NEW","",""
"59264","AT 2020jbx","07:16:14.036","+33:03:42.99","","","","","ZTF","ZTF","","ZTF","ZTF20aaxumds","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2020-05-01 05:09:25.632","ZTF_AMPEL_NEW","",""
"59263","AT 2020jbw","10:14:53.712","-23:03:03.23","","","","","ZTF","ZTF","","ZTF","ZTF20aaxulec","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2020-05-01 05:03:21.024","ZTF_AMPEL_NEW","",""
"59262","AT 2010me","19:01:02.950","+43:00:25.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J190102.95+430025.8","Other - Other","","1","1","","16.2","Clear-","2010-04-12 20:02:36.960","MASTER","",""
"59261","AT 2020jbv","08:24:31.460","-58:43:01.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J082431.46-584301.7","Other - Other","","1","1","","18","Clear-","2020-04-29 19:06:52.416","MASTER","",""
"59260","AT 2020jbu","19:14:04.539","-19:04:57.09","","","WISEA J191404.65-190503.7","","ALeRCE","ZTF","","ZTF","ZTF20aaygygr","P48 - ZTF-Cam","","1","1","","19.7067","g-ZTF","2020-05-03 11:01:57.000","ALeRCE","",""
"59259","AT 2020jbt","16:21:17.740","+78:13:13.05","","","SDSS J162117.66+781313.3","0.086","ALeRCE","ZTF","","ZTF","ZTF20aaygtqv","P48 - ZTF-Cam","","1","1","","20.575","g-ZTF","2020-05-03 11:00:27.999","ALeRCE","",""
"59258","AT 2020jbs","12:52:58.805","-15:46:44.23","","","WINGS J125259.40-154633.3","0.049868","ALeRCE","ZTF","","ZTF","ZTF20aaydspc","P48 - ZTF-Cam","","1","1","","19.1167","g-ZTF","2020-05-03 05:32:07.996","ALeRCE","",""
"59257","AT 2020jbr","09:43:17.238","+60:14:36.71","","","SDSS J094317.11+601433.8","0.104","ALeRCE","ZTF","","ZTF","ZTF20aaxessh","P48 - ZTF-Cam","","1","1","","19.4647","g-ZTF","2020-05-03 05:47:02.003","ALeRCE","",""
"59256","AT 2020jbq","15:35:15.303","-03:26:40.87","","","WISEA J153515.82-032639.2","0.061539","ALeRCE","ZTF","","ZTF","ZTF20aayeims","P48 - ZTF-Cam","","1","1","","18.9","g-ZTF","2020-05-03 07:00:04.997","ALeRCE","",""
"59255","AT 2020jbp","14:51:15.538","-03:05:27.59","","","LCRS B144839.5-025310","0.086133","ALeRCE","ZTF","","ZTF","ZTF20aayfhrr","P48 - ZTF-Cam","","1","1","","19.8965","r-ZTF","2020-05-03 08:35:02.999","ALeRCE","",""
"59254","AT 2020jbo","16:01:23.083","+26:17:28.30","","","WISEA J160122.68+261722.1","0.090142","ALeRCE","ZTF","","ZTF","ZTF20aayfjxt","P48 - ZTF-Cam","","1","1","","20.0642","r-ZTF","2020-05-03 08:53:59.997","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector24"
"59253","AT 2020jbn","16:38:14.490","+30:42:49.67","","","SDSS J163814.50+304250.6","0.099","ALeRCE","ZTF","","ZTF","ZTF20aaygmtm","P48 - ZTF-Cam","","1","1","","20.4257","r-ZTF","2020-05-03 10:04:03.003","ALeRCE","",""
