"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38808","AT 2019hbu","09:00:27.736","+45:26:41.58","","","","","ZTF","","ZTF","ZTF19aaxeaey","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-06-04 04:24:31","ZTF_AMPEL_NEW","",""
"38807","AT 2019hbt","13:43:10.290","+30:20:36.40","","","UGC08685","","ISSP","","ISSP","","Other - Other","","1","1","","18.9","Clear-","2019-06-06 21:43:01","Leonini","",""
"38806","AT 2019hbs","21:22:21.645","-12:48:49.00","","","","","ZTF","","ZTF","ZTF19aaxibby","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2019-06-04 10:39:57","ZTF_AMPEL_COMPLETE","",""
"38805","AT 2019hbr","00:08:09.797","+27:00:13.18","","","","","ZTF","","ZTF","ZTF19aawsday","P48 - ZTF-Cam","","1","1","","18.55","r-ZTF","2019-06-02 10:09:48","ZTF_AMPEL_COMPLETE","",""
"38804","AT 2019hbq","22:40:28.855","-01:06:50.15","","","","","ZTF","","ZTF","ZTF19aawsbxe","P48 - ZTF-Cam","","1","1","","18.97","g-ZTF","2019-06-02 10:07:09","ZTF_AMPEL_COMPLETE","",""
"38803","AT 2019hbp","23:51:13.740","+14:04:03.54","","","","","ZTF","","ZTF","ZTF19aawsaom","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-06-02 10:08:30","ZTF_AMPEL_COMPLETE","",""
"38802","AT 2019hbo","21:27:41.379","-06:28:46.72","","","","","ZTF","","ZTF","ZTF19aawllso","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-06-04 10:39:57","ZTF_AMPEL_COMPLETE","",""
"38801","AT 2019hbn","21:41:20.424","-09:10:44.75","","","","","ZTF","","ZTF","ZTF19aawllgp","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-06-01 09:34:37","ZTF_AMPEL_COMPLETE","",""
"38800","AT 2019hbm","22:53:43.703","+07:20:09.37","","","","","ZTF","","ZTF","ZTF19aavpscs","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-06-02 10:07:48","ZTF_AMPEL_COMPLETE","",""
"38799","AT 2019hbl","23:35:54.577","+20:18:49.22","","","","","ZTF","","ZTF","ZTF19aauojfp","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2019-06-02 10:09:09","ZTF_AMPEL_COMPLETE","",""
"38798","AT 2019hbk","23:51:52.813","+26:19:32.35","","","","","ZTF","","ZTF","ZTF18acdxmib","P48 - ZTF-Cam","","1","1","","17.94","r-ZTF","2019-06-02 10:09:48","ZTF_AMPEL_COMPLETE","",""
"38797","AT 2019hbj","22:46:22.885","-01:32:28.84","","","","","ZTF","","ZTF","ZTF18abtxynh","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2019-06-02 10:07:09","ZTF_AMPEL_COMPLETE","",""
"38796","AT 2019hbi","18:18:03.982","+29:52:26.51","","","","","ZTF","","ZTF","ZTF18abjlben","P48 - ZTF-Cam","","1","1","","16.59","r-ZTF","2019-06-07 09:44:24","ZTF_AMPEL_COMPLETE","",""
"38795","AT 2019hbh","18:33:19.417","+34:41:03.20","","","","","ZTF","","ZTF","ZTF19aavihif","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2019-05-29 07:38:35","ZTF_AMPEL_COMPLETE","",""
"38794","AT 2019hbg","18:45:44.921","+49:46:39.42","","","","","ZTF","","ZTF","ZTF18aapouxl","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2019-06-04 08:51:17","ZTF_AMPEL_COMPLETE","",""
"38793","AT 2019hbf","23:10:52.777","+42:41:14.43","","","","","ZTF","","ZTF","ZTF19aawezus","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2019-05-31 11:12:53","ZTF_AMPEL_COMPLETE","",""
"38792","AT 2019hbe","20:26:02.662","-05:12:10.76","","","","","ZTF","","ZTF","ZTF18abnueif","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-06-06 10:38:03","ZTF_AMPEL_COMPLETE","",""
"38791","AT 2019hbd","22:50:44.015","+78:36:17.54","","","","","ZTF","","ZTF","ZTF18accstqj","P48 - ZTF-Cam","","1","1","","16.36","r-ZTF","2019-06-03 08:18:06","ZTF_AMPEL_COMPLETE","",""
"38790","AT 2019hbc","13:50:44.957","+10:18:39.75","","","","","ZTF","","ZTF","ZTF19aavldvx","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2019-05-25 05:06:40","ZTF_AMPEL_COMPLETE","",""
"38789","AT 2019hbb","23:25:13.041","+09:27:11.41","","","","","ZTF","","ZTF","ZTF19aaycomi","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-06-07 10:38:39","ZTF_AMPEL_NEW","",""
"38788","AT 2019hba","18:47:06.827","+54:15:02.46","","","","","ZTF","","ZTF","ZTF19aaxspdh","P48 - ZTF-Cam","","1","1","","18.45","g-ZTF","2019-06-07 09:57:10","ZTF_AMPEL_NEW","",""
"38787","AT 2019haz","22:24:35.278","-00:11:04.32","","","","","ZTF","","ZTF","ZTF18acehaci","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-06-04 10:40:37","ZTF_AMPEL_NEW","",""
