"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37270","AT 2019evc","10:45:10.680","-04:53:17.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brx","Gaia - Gaia-photometric","","1","1","","20.78","G-Gaia","2019-04-21 17:35:31","Gaia_Bot1","",""
"37269","AT 2019evb","06:23:21.530","-35:40:54.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bru","Gaia - Gaia-photometric","","1","1","","14.44","G-Gaia","2019-05-06 16:27:50","Gaia_Bot1","",""
"37268","AT 2019eva","15:11:42.977","+23:25:31.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xm","PS1 - GPC1","","1","1","","21.82","w-PS1","2019-05-07 08:22:33","PS1_Bot1","",""
"37267","AT 2019euz","15:42:52.403","+18:38:48.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xn","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-05-07 08:26:52","PS1_Bot1","",""
"37266","AT 2019euy","14:57:16.791","+19:53:42.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xk","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-05-07 08:16:47","PS1_Bot1","",""
"37265","AT 2019eux","12:42:45.934","+03:40:50.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xl","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-05-07 06:12:57","PS1_Bot1","",""
"37264","AT 2019euw","19:14:03.206","-23:12:37.87","","","2MASX  J19140330-2312186","","GOTO","","GOTO","GOTO2019ayff","Other - Other","","1","1","","17.66","L-","2019-05-08 03:10:31","Lyman","",""
"37263","AT 2019euv","14:30:10.929","+09:28:14.63","","","","","ATLAS","","ATLAS","ATLAS19jmg","ATLAS1 - ACAM1","","1","1","","19.357","cyan-ATLAS","2019-05-07 10:58:04","ATLAS_Bot1","",""
"37262","AT 2019euu","14:50:49.202","-04:47:14.38","","","","","ATLAS","","ATLAS","ATLAS19jme","ATLAS1 - ACAM1","","1","1","","19.361","cyan-ATLAS","2019-05-07 11:16:48","ATLAS_Bot1","",""
"37261","AT 2019eut","16:09:50.028","+04:15:00.69","","","","","ATLAS","","ATLAS","ATLAS19jmd","ATLAS1 - ACAM1","","1","1","","19.563","cyan-ATLAS","2019-05-07 12:15:50","ATLAS_Bot1","",""
"37260","AT 2019eus","15:21:27.074","-11:19:20.02","","","","","ATLAS","","ATLAS","ATLAS17dgs","ATLAS1 - ACAM1","","1","1","","16.848","cyan-ATLAS","2019-05-07 11:36:57","ATLAS_Bot1","",""
"37259","AT 2019eur","15:06:11.204","-12:25:22.87","","","","","ATLAS","","ATLAS","ATLAS19jlw","ATLAS1 - ACAM1","","1","1","","19.438","cyan-ATLAS","2019-05-07 11:22:33","ATLAS_Bot1","",""
"37258","AT 2019euq","13:35:46.403","+11:51:37.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xg","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-05-06 07:16:19","PS1_Bot1","",""
"37257","AT 2019eup","15:08:24.113","-00:16:30.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xh","PS1 - GPC1","","1","1","","19.75","w-PS1","2019-05-06 10:36:28","PS1_Bot1","",""
"37256","AT 2019euo","18:54:38.020","+47:01:06.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xi","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-05-06 13:17:45","PS1_Bot1","",""
"37255","AT 2019eun","13:28:45.627","+10:44:30.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xj","PS1 - GPC1","","1","1","","20.14","w-PS1","2019-05-06 07:13:26","PS1_Bot1","",""
"37254","AT 2019eum","13:33:21.834","+12:18:50.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xd","PS1 - GPC1","","1","1","","19.97","w-PS1","2019-05-06 07:16:19","PS1_Bot1","",""
"37253","AT 2019eul","13:34:28.341","+09:55:58.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xe","PS1 - GPC1","","1","1","","20.51","w-PS1","2019-05-06 07:16:19","PS1_Bot1","",""
"37252","AT 2019euk","18:12:06.481","+49:57:45.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ws","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-05-06 13:09:07","PS1_Bot1","",""
"37251","AT 2019euj","15:10:24.301","-00:22:29.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wp","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-05-06 10:36:28","PS1_Bot1","",""
