"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58387","AT 2020huo","19:21:22.280","-09:40:56.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwv","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2020-04-18 21:41:45.600","Gaia_Bot1","",""
"58386","AT 2020hun","09:13:35.890","+27:00:31.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwu","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-04-18 19:13:26.400","Gaia_Bot1","",""
"58385","AT 2020hum","12:28:23.281","-01:45:22.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cga","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-04-19 08:23:59.000","PS1_Bot1","",""
"58384","AT 2020hul","12:26:59.579","-05:55:34.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cfz","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-04-19 08:25:26.400","PS1_Bot1","",""
"58383","AT 2020huk","11:54:37.679","-06:50:54.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cfy","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-04-19 08:16:47.000","PS1_Bot1","",""
"58382","AT 2020huj","12:19:18.523","+22:46:21.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cfx","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-04-18 10:30:43.200","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector22"
"58381","AT 2020hui","10:45:22.251","+06:01:28.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cfw","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-04-19 07:14:52.800","PS1_Bot1","",""
"58380","AT 2020huh","12:38:53.074","-02:41:21.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cfv","PS1 - GPC1","","1","1","","21","w-PS1","2020-04-19 08:32:38.400","PS1_Bot1","",""
"58379","AT 2020hug","12:21:02.235","+19:00:57.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ccs","PS1 - GPC1","","1","1","","20.03","w-PS1","2020-04-18 10:26:24.000","PS1_Bot1","",""
"58378","AT 2020huf","12:51:53.990","+16:16:53.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cfs","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-04-18 10:39:21.600","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector22;TESS-Sector23"
"58377","AT 2020hue","07:09:46.670","+05:59:29.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwt","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2020-04-19 06:34:33.600","Gaia_Bot1","",""
"58376","AT 2020hud","12:21:24.613","+18:44:27.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cfp","PS1 - GPC1","","1","1","","19.75","w-PS1","2020-04-18 10:26:24.000","PS1_Bot1","",""
"58375","AT 2020huc","10:29:35.249","+45:02:36.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kra","ATLAS1 - ACAM1","","1","1","","19.521","orange-ATLAS","2020-04-19 08:21:07.200","ATLAS_Bot1","",""
"58374","AT 2020hub","09:34:00.631","+08:25:16.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kqy","ATLAS1 - ACAM1","","1","1","","19.557","cyan-ATLAS","2020-04-19 07:13:26.400","ATLAS_Bot1","",""
"58373","AT 2020hua","21:20:48.645","-01:36:28.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kph","ATLAS1 - ACAM1","","1","1","","19.116","cyan-ATLAS","2020-04-19 14:12:28.800","ATLAS_Bot1","",""
"58372","AT 2020htz","06:31:58.220","+04:55:20.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwr","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2020-04-18 00:24:28.800","Gaia_Bot1","",""
"58371","AT 2016jjl","09:51:37.800","-01:10:14.52","","","SDSS J095137.59-011013.3","0.062922","","","","","","CTIO-4m - DECAM","","1","1","","19.88","R-Cousins","2016-01-16 06:43:14.000","Nowell","",""
"58370","AT 2020hty","02:00:42.170","-35:08:38.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwq","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-04-18 00:51:50.400","Gaia_Bot1","",""
"58369","AT 2020htx","09:17:07.910","+13:22:25.45","","","","","","","","","","Other - Other","","1","1","","20.5","z-Sloan","2020-04-19 00:00:00.000","Neagu","",""
"58368","AT 2020htw","07:53:11.918","-04:46:12.46","","","","","ZTF","ZTF","","ZTF","ZTF20aavdqfw","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2020-04-17 04:00:28.800","ZTF_Bot1","",""
"58367","AT 2020htv","05:12:37.747","+54:28:41.95","","","","","ZTF","ZTF","","ZTF","ZTF20aavdwpb","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2020-04-17 03:50:24.000","ZTF_Bot1","",""
"58366","AT 2020htu","21:29:13.240","-14:06:20.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kpg","ATLAS1 - ACAM1","","1","1","","18.456","cyan-ATLAS","2020-04-19 14:12:28.800","ATLAS_Bot1","",""
"58365","SN 2020htt","10:31:38.397","-17:51:08.09","SN Ib","0.023","2MASX J10313870-1751047","0.023043","SIRAH","SIRAH","SIRAH","ZTF","ZTF20aavgmli","LCO1m - Sinistro, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.66","r-Sloan","2020-04-17 06:18:00.000","Dai","",""
"58364","AT 2020hts","08:54:55.817","+00:32:17.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ccr","PS1 - GPC1","","1","1","","19.72","w-PS1","2020-04-18 06:11:31.200","PS1_Bot1","",""
"58363","AT 2020htr","07:58:03.809","+06:15:20.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ccq","PS1 - GPC1","","1","1","","19.56","w-PS1","2020-04-18 05:57:07.200","PS1_Bot1","",""
"58362","AT 2020htq","08:39:33.984","+05:10:00.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ccm","PS1 - GPC1","","1","1","","21.45","w-PS1","2020-04-18 06:04:19.200","PS1_Bot1","",""
"58361","AT 2020htp","18:48:07.440","-06:10:41.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwp","Gaia - Gaia-photometric","","1","1","","15.92","G-Gaia","2020-04-18 09:33:07.200","Gaia_Bot1","",""
"58360","AT 2020hto","08:35:10.551","+04:35:47.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cck","PS1 - GPC1","","1","1","","20.11","w-PS1","2020-04-18 06:04:19.200","PS1_Bot1","",""
"58359","AT 2020htn","18:58:59.050","-10:11:03.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwo","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2020-03-16 20:03:50.400","Gaia_Bot1","",""
"58358","AT 2020htm","06:15:06.270","-01:29:24.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwn","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2020-04-18 18:17:16.800","Gaia_Bot1","",""
"58357","AT 2020htl","19:09:55.730","-11:23:10.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwm","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2020-04-18 03:38:52.800","Gaia_Bot1","",""
