"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96530","AT 2021aeut","11:15:50.012","+06:57:26.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmml","ATLAS1 - ACAM1","","1","1","","19.013","orange-ATLAS","2021-11-16 14:34:04.800","ATLAS_Bot1","",""
"96529","AT 2021aeus","10:06:46.501","+11:39:50.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmma","ATLAS1 - ACAM1","","1","1","","18.584","orange-ATLAS","2021-11-16 13:56:38.400","ATLAS_Bot1","",""
"96528","AT 2021aeur","23:29:50.677","-21:16:34.08","","","LEDA 830398","","GSNST","GSNST","","GSNST","GSNST-21cs","Other - Other","","1","1","","19.19","Clear-","2021-11-10 02:24:44.064","Kendurkar","",""
"96527","AT 2021aeuq","02:55:54.672","+32:20:12.12","","","UGC 2393","0.0377","SNHunt","CRTS","","CRTS; SNHunt","","Other - Other","","1","1","","20.1","V-crts-CRTS","2021-11-15 05:02:15.000","Drake","",""
"96526","AT 2021aeup","12:34:44.930","-65:36:48.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fek","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2021-11-14 19:24:57.600","Gaia_Bot1","",""
"96525","AT 2021aeuo","12:59:20.430","-76:37:34.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fej","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2021-11-14 15:23:02.400","Gaia_Bot1","",""
"96524","AT 2021aeun","00:09:10.930","+30:03:08.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fei","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2021-11-14 22:00:28.800","Gaia_Bot1","",""
"96523","AT 2021aeum","00:41:53.180","+65:00:55.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21feh","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2021-11-15 04:35:02.400","Gaia_Bot1","",""
"96522","AT 2021aeul","12:00:29.050","-05:32:20.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fee","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2021-11-14 12:24:28.800","Gaia_Bot1","",""
"96521","AT 2021aeuk","16:12:59.842","+42:19:40.25","","","","","AMPEL","ZTF","","AMPEL","ZTF18aanlzzf","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2021-06-26 07:57:04.320","ZTF_AMPEL_NEW","",""
"96520","AT 2021aeuj","09:08:25.729","+42:53:41.29","","","","","AMPEL","ZTF","","AMPEL","ZTF19adcddzk","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2021-11-14 10:55:28.416","ZTF_AMPEL_NEW","",""
