"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56896","AT 2020frq","10:14:15.457","-11:26:51.12","","","","","ZTF","ZTF","","ZTF","ZTF20aaubnyg","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2020-04-01 04:09:07.200","ZTF_Bot1","",""
"56895","AT 2020frp","13:02:56.621","+35:40:05.92","","","","","ZTF","ZTF","","ZTF","ZTF20aatzjro","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2020-03-31 08:26:52.800","ZTF_TESS","","TESS-active sector/s (21,22);TESS-Sector22"
"56894","AT 2020fro","08:19:45.620","+30:55:42.34","","","","","ZTF","ZTF","","ZTF","ZTF20aatvxow","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2020-04-01 03:46:04.800","ZTF_Bot1","",""
"56893","AT 2020frn","18:07:11.948","+56:27:02.09","","","WISEA J180712.18+562656.7","","ALeRCE","ZTF","","ZTF","ZTF20aauhaqv","P48 - ZTF-Cam","","1","1","","19.6632","g-ZTF","2020-04-01 11:44:59.004","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56892","AT 2020frm","14:24:24.489","+84:02:18.75","","","WISEA J142425.46+840214.8","","ALeRCE","ZTF","","ZTF","ZTF20aaugnjb","P48 - ZTF-Cam","","1","1","","19.5042","g-ZTF","2020-04-01 11:22:52.003","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56891","AT 2020frl","16:07:16.310","+69:32:12.09","","","WISEA J160716.07+693204.8","","ALeRCE","ZTF","","ZTF","ZTF20aaugobs","P48 - ZTF-Cam","","1","1","","20.2957","g-ZTF","2020-04-01 11:21:32.999","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56890","AT 2020frk","16:19:40.779","+60:56:10.79","","","WISEA J161941.37+605612.8","","ALeRCE","ZTF","","ZTF","ZTF20aaugjxo","P48 - ZTF-Cam","","1","1","","19.3697","g-ZTF","2020-04-01 11:18:17.001","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56889","AT 2020frj","08:55:55.481","+31:53:42.45","","","SDSS J085555.48+315342.8","0.075","ALeRCE","ZTF","","ZTF","ZTF20aatxgej","P48 - ZTF-Cam","","1","1","","19.4947","g-ZTF","2020-04-01 04:26:51.000","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56888","AT 2020fri","10:44:17.851","+02:48:05.88","","","WISEA J104417.85+024805.2","0.02192","ALeRCE","ZTF","","ZTF","ZTF20aaubpka","P48 - ZTF-Cam","","1","1","","18.9757","g-ZTF","2020-04-01 04:12:52.004","ALeRCE","",""
"56887","AT 2020frh","10:44:39.281","+03:39:10.51","","","SDSS J104439.28+033910.8","0.081","ALeRCE","ZTF","","ZTF","ZTF20aaubpix","P48 - ZTF-Cam","","1","1","","19.155","g-ZTF","2020-04-01 04:12:52.004","ALeRCE","",""
"56886","AT 2020frg","09:11:06.130","+07:39:27.81","","","SDSS J091106.10+073927.8","0.076","ALeRCE","ZTF","","ZTF","ZTF20aatxlhn","P48 - ZTF-Cam","","1","1","","18.4234","g-ZTF","2020-04-01 04:07:01.004","ALeRCE","",""
"56885","AT 2020frf","08:57:08.002","+47:56:53.67","","","SDSS J085707.76+475651.7","","ALeRCE","ZTF","","ZTF","ZTF20aaublfn","P48 - ZTF-Cam","","1","1","","19.9016","g-ZTF","2020-04-01 03:58:57.000","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56884","AT 2020fre","11:03:08.190","+43:45:12.39","","","2MASX J11030851+4344591","0.05105","GSNST","GSNST","","GSNST","GSNST-20az","Other - Other","","1","1","","19.82","Clear-","2020-03-31 19:23:36.384","Kendurkar","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56883","AT 2020frd","11:08:44.313","+29:13:32.13","",""," 2MASX J11084337+2913260","0.07799","GSNST","GSNST","","GSNST","GSNST-20ay","Other - Other","","1","1","","18.86","Clear-","2020-04-01 19:30:06.912","Kendurkar","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56882","AT 2020frc","09:53:28.710","+76:53:36.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J095328.71+765336.0","Other - Other","","1","1","","18.3","Clear-","2020-03-25 22:01:43.104","MASTER","",""
"56881","AT 2020frb","12:55:49.530","+01:08:52.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J125549.53+010852.6","Other - Other","","1","1","","19","Clear-","2020-03-30 02:43:50.592","MASTER","",""
"56880","AT 2020fra","12:56:42.520","+02:59:33.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J125642.52+025933.0","Other - Other","","1","1","","18.3","Clear-","2020-03-30 02:43:50.592","MASTER","",""
"56879","AT 2020fqz","10:56:00.880","-51:31:40.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J105600.88-513140.1","Other - Other","","1","1","","18","Clear-","2020-03-28 23:44:10.464","MASTER","",""
"56878","AT 2020fqy","09:35:30.009","+56:18:03.51","","","SDSS J093530.01+561803.5","","ALeRCE","ZTF","","ZTF","ZTF20aatxdfk","P48 - ZTF-Cam","","1","1","","20.0331","r-ZTF","2020-03-31 04:21:33.998","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56877","AT 2020fqx","09:33:16.028","+53:20:10.78","","","SDSS J093316.04+532011.0","0.246","ALeRCE","ZTF","","ZTF","ZTF20aatxdai","P48 - ZTF-Cam","","1","1","","20.2193","r-ZTF","2020-03-31 04:21:33.998","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56876","AT 2020fqw","15:36:14.113","+27:53:54.91","","","WISEA J153614.91+275353.1","0.118364","ALeRCE","ZTF","","ZTF","ZTF20aatzxsi","P48 - ZTF-Cam","","1","1","","19.7632","g-ZTF","2020-03-31 10:36:32.999","ALeRCE","",""
"56875","SN 2020fqv","12:36:33.266","+11:13:54.04","SN II","0.007522","NGC 4568","0.007522","ALeRCE, ZTF","ZTF","None, Padova-Asiago","ZTF","ZTF20aatzhhl","P48 - ZTF-Cam","Lijiang-2.4m - YFOSC","1","1","","19.0237","g-ZTF","2020-03-31 08:06:55.002","ALeRCE","",""
"56874","AT 2020fqu","11:27:39.707","+61:01:18.22","","","SDSS J112739.53+610117.3","0.146","ALeRCE","ZTF","","ZTF","ZTF20aatpmlq","P48 - ZTF-Cam","","1","1","","19.4924","g-ZTF","2020-03-31 07:50:40.004","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56873","AT 2020fqt","11:12:42.179","+33:38:06.36","","","WISEA J111242.09+333807.1","","ALeRCE","ZTF","","ZTF","ZTF20aatzeiq","P48 - ZTF-Cam","","1","1","","19.725","g-ZTF","2020-03-31 07:40:37.001","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56872","AT 2020fqs","11:56:01.278","+14:11:03.02","","","WISEA J115601.42+141103.5","","ALeRCE","ZTF","","ZTF","ZTF20aatsrzc","P48 - ZTF-Cam","","1","1","","19.0463","g-ZTF","2020-03-31 07:32:38.000","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56871","AT 2020fqr","10:58:07.123","+22:43:39.96","","","WISEA J105807.06+224337.5","0.09745","ALeRCE","ZTF","","ZTF","ZTF20aatxree","P48 - ZTF-Cam","","1","1","","19.5285","r-ZTF","2020-03-31 04:58:17.000","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56870","AT 2020fqq","10:24:54.254","+09:28:00.44","","","WISEA J102454.26+092759.3","0.046295","ALeRCE","ZTF","","ZTF","ZTF20aatxnxs","P48 - ZTF-Cam","","1","1","","19.9886","r-ZTF","2020-03-31 04:51:45.996","ALeRCE","",""
"56869","AT 2020fqp","09:46:12.167","+08:18:36.40","","","WISEA J094612.13+081836.3","0.080352","ALeRCE","ZTF","","ZTF","ZTF18aawwoqo","P48 - ZTF-Cam","","1","1","","19.2698","r-ZTF","2020-03-31 04:46:33.997","ALeRCE","",""
"56868","AT 2020fqo","08:01:23.083","+06:08:26.70","","","CGCG 031-021","0.03878","ALeRCE","ZTF","","ZTF","ZTF20aatvupb","P48 - ZTF-Cam","","1","1","","19.0444","r-ZTF","2020-03-31 04:43:53.000","ALeRCE","",""
"56867","AT 2020fqn","09:01:43.720","+19:23:42.66","","","SDSS J090143.66+192340.9","0.249","ALeRCE","ZTF","","ZTF","ZTF20aatxhol","P48 - ZTF-Cam","","1","1","","20.0864","r-ZTF","2020-03-31 04:37:18.998","ALeRCE","",""
"56866","AT 2020fqm","09:46:26.604","+57:57:58.97","","","SDSS J094626.61+575759.4","0.109","ALeRCE","ZTF","","ZTF","ZTF20aatxcyh","P48 - ZTF-Cam","","1","1","","19.8986","r-ZTF","2020-03-31 04:21:33.998","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56865","AT 2020fql","09:46:47.713","+25:55:59.10","","","CGCG 122-077","0.059405","ALeRCE","ZTF","","ZTF","ZTF20aatwouw","P48 - ZTF-Cam","","1","1","","20.0146","r-ZTF","2020-03-31 03:54:45.999","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56864","AT 2020fqk","08:55:35.663","+38:03:57.05","","","SDSS J085535.74+380356.0","0.13","ALeRCE","ZTF","","ZTF","ZTF20aatwjna","P48 - ZTF-Cam","","1","1","","19.2407","r-ZTF","2020-03-31 03:42:55.999","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56863","AT 2020fqj","07:22:59.862","+54:43:17.79","","","","","ALeRCE","ZTF","","ZTF","ZTF20aatvzdh","P48 - ZTF-Cam","","1","1","","19.3291","r-ZTF","2020-03-31 03:39:37.996","ALeRCE","",""
"56862","AT 2020fqi","15:17:36.775","+57:11:05.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jjg","ATLAS1 - ACAM1","","1","1","","18.76","orange-ATLAS","2020-03-30 14:06:43.200","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56861","AT 2020fqh","16:02:53.408","+23:17:35.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jip","ATLAS1 - ACAM1","","1","1","","19.582","orange-ATLAS","2020-03-29 12:59:02.400","ATLAS_Bot1","",""
"56860","AT 2020fqg","11:25:08.244","+47:47:03.59","","","","","SGLF","ZTF","","ZTF","ZTF20aatpnmn","P48 - ZTF-Cam","","1","1","","19.917","g-ZTF","2020-03-28 06:20:24.000","Perez-Fournon","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56859","AT 2020fqf","09:45:50.653","-14:31:44.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jgv","ATLAS1 - ACAM1","","1","1","","19.859","orange-ATLAS","2020-03-28 09:20:09.600","ATLAS_Bot1","",""
"56858","AT 2020fqe","21:01:18.029","+12:05:47.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jfp","ATLAS1 - ACAM1","","1","1","","18.619","orange-ATLAS","2020-03-25 14:55:40.800","ATLAS_Bot1","",""
"56857","AT 2020fqd","18:22:07.458","+27:58:28.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jdl","ATLAS1 - ACAM1","","1","1","","19.12","orange-ATLAS","2020-03-25 14:22:33.600","ATLAS_Bot1","",""
"56856","AT 2020fqc","10:23:46.459","+08:56:27.85","","","","","ZTF","ZTF","","ZTF","ZTF20aatxnxq","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2020-03-31 04:51:46.368","ZTF_AMPEL_NEW","",""
"56855","AT 2020fqb","08:59:06.453","+18:22:35.17","","","","","ZTF","ZTF","","ZTF","ZTF20aatwcnc","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2020-03-31 03:04:12.288","ZTF_AMPEL_NEW","",""
"56854","AT 2020fqa","10:37:44.033","+37:17:20.53","","","","","ZTF","ZTF","","ZTF","ZTF20aatpkkn","P48 - ZTF-Cam","","1","1","","19.91","g-ZTF","2020-03-28 06:15:09.792","ZTF_AMPEL_NEW","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56853","AT 2020fpz","11:20:58.090","+44:34:32.43","","","","","ZTF","ZTF","","ZTF","ZTF18aaqcjei","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2020-03-28 06:20:24.288","ZTF_AMPEL_NEW","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56852","AT 2020fpy","09:56:49.796","+32:10:28.15","","","","","SGLF, ZTF","ZTF","","ZTF","ZTF20aatpjnu","P48 - ZTF-Cam","","1","1","","20.269","g-ZTF","2020-03-28 06:11:09.000","Perez-Fournon","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56851","AT 2020fpx","12:38:17.017","+46:04:29.22","","","SDSS J123817.14+460430.3","0.0799281","SGLF, ZTF","ZTF","","ZTF","ZTF20aatpoiy","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2020-03-28 06:35:58.000","Perez-Fournon","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
