"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32132","AT 2018jwi","06:18:39.283","-54:28:14.84","","","2MASX J06183926-5428139","0.015457","ASAS-SN","","ASAS-SN","ASASSN-18abr","ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2018-12-14 02:38:24","Stanek","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32131","AT 2018jwh","05:24:17.742","-13:18:33.24","","","","","ZTF","","ZTF","ZTF18acuypmo","P48 - ZTF-Cam","","1","1","","19.0242","r-ZTF","2018-12-10 08:27:43","ZTF_AMPEL_MSIP","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32130","AT 2018jwg","04:58:31.782","-13:17:12.86","","","","","ZTF","","ZTF","ZTF18acuykbr","P48 - ZTF-Cam","","1","1","","19.4766","r-ZTF","2018-12-10 08:26:25","ZTF_AMPEL_MSIP","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32129","AT 2018jwf","09:25:12.978","+36:25:51.99","","","","","ZTF","","ZTF","ZTF18acvgiht","P48 - ZTF-Cam","","1","1","","19.4533","g-ZTF","2018-12-09 12:33:51","ZTF_AMPEL_MSIP",""
"32128","AT 2018jwe","08:49:25.154","-11:30:50.25","","","","","ZTF","","ZTF","ZTF18acsosqi","P48 - ZTF-Cam","","1","1","","19.1393","g-ZTF","2018-12-09 10:44:19","ZTF_AMPEL_MSIP",""
"32127","AT 2018jwd","04:15:19.374","-10:53:23.35","","","","","ZTF","","ZTF","ZTF18acghqem","P48 - ZTF-Cam","","1","1","","15.6233","g-ZTF","2018-12-10 08:05:52","ZTF_AMPEL_MSIP","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32126","AT 2018jwc","10:58:05.820","+31:35:40.56","","","","","ZTF","","ZTF","ZTF18aawxcbp","P48 - ZTF-Cam","","1","1","","19.5301","r-ZTF","2018-12-09 11:54:44","ZTF_AMPEL_MSIP",""
"32125","AT 2018jwb","13:14:22.682","+34:29:38.38","","","","","ZTF","","ZTF","ZTF18aakrirk","P48 - ZTF-Cam","","1","1","","18.8354","g-ZTF","2018-12-09 11:46:34","ZTF_AMPEL_MSIP",""
"32124","AT 2018jwa","03:37:15.653","+74:02:41.40","","","","","ZTF","","ZTF","ZTF17aaahgap","P48 - ZTF-Cam","","1","1","","19.7219","r-ZTF","2018-12-04 05:07:37","ZTF_AMPEL_MSIP",""
"32123","AT 2018jvz","03:16:21.022","+07:19:37.85","","","","","ZTF","","ZTF","ZTF18acvbiut","P48 - ZTF-Cam","","1","1","","15.7256","g-ZTF","2018-11-28 09:56:12","ZTF_AMPEL_MSIP",""
"32122","AT 2018jvy","07:24:30.586","+49:57:57.03","","","","","ZTF","","ZTF","ZTF18acuscgc","P48 - ZTF-Cam","","1","1","","19.6559","r-ZTF","2018-12-09 12:21:36","ZTF_AMPEL_MSIP",""
"32121","AT 2018jvx","08:20:43.722","+07:06:29.74","","","","","ZTF","","ZTF","ZTF18acurprq","P48 - ZTF-Cam","","1","1","","19.2412","r-ZTF","2018-12-09 12:06:14","ZTF_AMPEL_MSIP",""
"32120","AT 2018jvw","12:08:55.527","+41:19:45.02","","","","","ZTF","","ZTF","ZTF18acurljz","P48 - ZTF-Cam","","1","1","","19.1213","g-ZTF","2018-12-09 11:43:56","ZTF_AMPEL_MSIP",""
"32119","AT 2018jvv","11:54:43.338","+22:54:37.51","","","","","ZTF","","ZTF","ZTF18acurlbz","P48 - ZTF-Cam","","1","1","","19.4226","g-ZTF","2018-12-09 11:37:59","ZTF_AMPEL_MSIP",""
"32118","AT 2018jvu","12:18:24.601","+27:53:27.25","","","","","ZTF","","ZTF","ZTF18acurlbl","P48 - ZTF-Cam","","1","1","","19.1435","g-ZTF","2018-12-09 11:37:59","ZTF_AMPEL_MSIP",""
"32117","AT 2018jvt","11:35:52.401","+11:19:05.46","","","","","ZTF","","ZTF","ZTF18acurkza","P48 - ZTF-Cam","","1","1","","19.6365","g-ZTF","2018-12-09 11:34:03","ZTF_AMPEL_MSIP",""
"32116","AT 2018jvs","11:24:21.799","+25:20:28.96","","","","","ZTF","","ZTF","ZTF18acurkvc","P48 - ZTF-Cam","","1","1","","19.7332","g-ZTF","2018-12-09 11:36:02","ZTF_AMPEL_MSIP",""
"32115","AT 2018jvr","10:07:20.362","+04:04:49.13","","","","","ZTF","","ZTF","ZTF18acurdnh","P48 - ZTF-Cam","","1","1","","19.3021","g-ZTF","2018-12-09 11:02:26","ZTF_AMPEL_MSIP",""
"32114","AT 2018jvq","02:01:48.154","+29:56:45.02","","","","","ZTF","","ZTF","ZTF18acujaic","P48 - ZTF-Cam","","1","1","","19.6048","r-ZTF","2018-12-09 06:24:08","ZTF_AMPEL_MSIP",""
"32113","AT 2018jvp","00:01:14.554","+28:51:31.17","","","","","ZTF","","ZTF","ZTF18actxhgn","P48 - ZTF-Cam","","1","1","","19.6666","r-ZTF","2018-12-04 04:05:32","ZTF_AMPEL_MSIP",""
"32112","AT 2018jvo","03:42:07.025","-19:07:57.66","","","","","ZTF","","ZTF","ZTF18acszgpa","P48 - ZTF-Cam","","1","1","","19.1762","r-ZTF","2018-12-04 05:31:31","ZTF_AMPEL_MSIP",""
"32111","AT 2018jvn","01:35:06.088","+42:56:59.68","","","","","ZTF","","ZTF","ZTF18acszecy","P48 - ZTF-Cam","","1","1","","20.0487","r-ZTF","2018-12-04 05:24:16","ZTF_AMPEL_MSIP",""
"32110","AT 2018jvm","01:11:15.797","+35:04:43.70","","","","","ZTF","","ZTF","ZTF18acsxsmi","P48 - ZTF-Cam","","1","1","","19.7382","r-ZTF","2018-12-04 04:19:41","ZTF_AMPEL_MSIP",""
"32109","AT 2018jvl","08:57:41.031","+19:38:14.95","","","","","ZTF","","ZTF","ZTF18acsptko","P48 - ZTF-Cam","","1","1","","19.4928","r-ZTF","2018-12-03 10:57:02","ZTF_AMPEL_MSIP",""
"32108","AT 2018jvk","11:22:09.094","+37:03:10.62","","","","","ZTF","","ZTF","ZTF18acsowfw","P48 - ZTF-Cam","","1","1","","19.3717","r-ZTF","2018-12-09 11:22:42","ZTF_AMPEL_MSIP",""
"32107","AT 2018jvj","01:18:45.145","+41:21:43.88","","","","","ZTF","","ZTF","ZTF18acslbpc","P48 - ZTF-Cam","","1","1","","19.9661","r-ZTF","2018-12-03 07:11:24","ZTF_AMPEL_MSIP",""
"32106","AT 2018jvi","08:07:20.783","-00:07:38.59","","","","","ZTF","","ZTF","ZTF18acrgwfo","P48 - ZTF-Cam","","1","1","","19.1763","g-ZTF","2018-12-09 10:46:18","ZTF_AMPEL_MSIP",""
"32105","AT 2018jvh","23:59:18.863","+43:10:23.89","","","","","ZTF","","ZTF","ZTF18abtcbrn","P48 - ZTF-Cam","","1","1","","16.1577","r-ZTF","2018-12-04 03:41:13","ZTF_AMPEL_MSIP",""
"32104","AT 2018jvg","07:17:48.815","+24:47:35.98","","","","","ZTF","","ZTF","ZTF18aafcpdd","P48 - ZTF-Cam","","1","1","","18.9865","r-ZTF","2018-12-09 12:13:37","ZTF_AMPEL_MSIP",""
"32103","AT 2018jvf","09:03:25.612","+22:41:47.68","","","","","ZTF","","ZTF","ZTF18aaeqget","P48 - ZTF-Cam","","1","1","","19.7491","g-ZTF","2018-12-03 10:58:22","ZTF_AMPEL_MSIP",""
"32102","AT 2018jve","07:36:16.786","+33:07:22.03","","","","","ZTF","","ZTF","ZTF18aaembvs","P48 - ZTF-Cam","","1","1","","18.5793","r-ZTF","2018-12-03 11:51:26","ZTF_AMPEL_MSIP",""
"32101","AT 2018jvd","08:36:58.898","+44:26:01.71","","","","","ZTF","","ZTF","ZTF18aacgmtg","P48 - ZTF-Cam","","1","1","","19.1247","g-ZTF","2018-11-28 10:34:05","ZTF_AMPEL_MSIP",""
"32100","AT 2018jvc","08:14:30.373","+17:21:50.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bxc","PS1 - GPC1","","1","1","","21.04","w-PS1","2018-12-12 14:44:09","PS1_Bot1",""
"32099","AT 2018jvb","23:54:08.080","+25:36:07.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bxb","PS1 - GPC1","","1","1","","20.9","w-PS1","2018-12-12 06:21:36","PS1_Bot1",""
"32098","AT 2018jva","07:31:09.911","+45:14:02.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwy","PS1 - GPC1","","1","1","","20.77","w-PS1","2018-12-12 12:24:28","PS1_Bot1",""
"32097","AT 2018juz","08:58:05.972","+15:49:20.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwz","PS1 - GPC1","","1","1","","20.55","w-PS1","2018-12-12 14:54:14","PS1_Bot1",""
"32096","AT 2018juy","12:47:46.992","+04:19:37.20","","","NGC 4688","0.0033","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.4","V-crts-CRTS","2018-12-14 13:06:46","Drake",""
"32095","AT 2018jux","01:37:01.030","-09:12:35.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18duy","Gaia - Gaia-photometric","","1","1","","12.83","G-Gaia","2018-12-11 19:16:19","Gaia_Bot1",""
"32094","AT 2018juw","22:54:52.910","+07:46:40.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dux","Gaia - Gaia-photometric","","1","1","","19.46","G-Gaia","2018-12-11 19:55:12","Gaia_Bot1",""
"32093","AT 2018juv","07:01:39.910","-23:41:38.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18duw","Gaia - Gaia-photometric","","1","1","","16.07","G-Gaia","2018-12-12 12:00:00","Gaia_Bot1",""
"32092","AT 2018juu","02:07:38.930","-10:47:48.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18duv","Gaia - Gaia-photometric","","1","1","","19.05","G-Gaia","2018-12-12 01:09:07","Gaia_Bot1",""
"32091","AT 2018jut","13:54:08.310","+13:01:56.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18duu","Gaia - Gaia-photometric","","1","1","","19.38","G-Gaia","2018-12-10 23:48:28","Gaia_Bot1",""
"32090","AT 2018jus","08:07:19.350","-19:51:50.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dut","Gaia - Gaia-photometric","","1","1","","19.23","G-Gaia","2018-12-11 17:42:43","Gaia_Bot1",""
"32089","AT 2018jur","16:05:42.700","+20:18:19.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dus","Gaia - Gaia-photometric","","1","1","","19.5","G-Gaia","2018-12-11 09:28:48","Gaia_Bot1",""
"32088","AT 2018juq","23:45:39.860","+03:25:15.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18duq","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-12-12 01:43:40","Gaia_Bot1",""
"32087","AT 2018jup","02:20:10.560","-12:52:14.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dup","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2018-12-11 19:04:48","Gaia_Bot1",""
"32086","AT 2018juo","15:49:15.360","+17:49:07.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18duo","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2018-12-12 11:19:40","Gaia_Bot1",""
"32085","AT 2018jun","13:10:28.690","+04:22:18.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dun","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2018-12-12 06:02:52","Gaia_Bot1",""
