"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66336","AT 2020tba","02:49:30.277","+07:35:14.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20him","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-08-23 13:58:04.800","PS2_Bot1","",""
"66335","AT 2020taz","22:26:06.262","+10:33:29.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hil","PS1 - GPC1","","1","1","","19.02","w-PS1","2020-09-11 07:42:14.400","PS2_Bot1","",""
"66334","AT 2020tay","22:42:51.878","+12:01:32.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hik","PS1 - GPC1","","1","1","","20.94","i-Sloan","2020-09-06 11:39:50.400","PS1_Bot1","",""
"66333","AT 2020tax","22:24:53.427","+15:02:23.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hij","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-08-23 09:12:57.600","PS1_Bot1","",""
"66332","AT 2020taw","05:48:30.055","-34:43:56.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zqs","ATLAS1 - ACAM1","","1","1","","18.518","orange-ATLAS","2020-09-11 14:22:33.600","ATLAS_Bot1","",""
"66331","AT 2020tav","02:57:45.255","-11:17:13.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zno","ATLAS1 - ACAM1","","1","1","","19.086","orange-ATLAS","2020-09-10 12:53:16.800","ATLAS_Bot1","",""
"66330","AT 2020tau","01:39:16.183","-03:38:08.37","","","WISEA J013916.19-033803.7","0.114482","ALeRCE","ZTF","","ZTF","ZTF20abyyalg","P48 - ZTF-Cam","","1","1","","19.7231","r-ZTF","2020-09-12 10:15:00.999","ALeRCE","",""
"66329","AT 2020tat","00:02:45.694","+45:06:53.23","","","WISEA J000245.68+450653.3","","ALeRCE","ZTF","","ZTF","ZTF20abyxnjo","P48 - ZTF-Cam","","1","1","","19.6577","r-ZTF","2020-09-12 09:44:08.998","ALeRCE","",""
"66328","AT 2020tas","00:00:46.355","-25:15:13.13","","","WISEA J000046.18-251509.3","0.0869","ALeRCE","ZTF","","ZTF","ZTF20abyxewf","P48 - ZTF-Cam","","1","1","","19.4444","r-ZTF","2020-09-07 08:02:45.997","ALeRCE","",""
"66327","AT 2020tar","00:59:55.913","+09:15:23.43","","","SDSS J005955.95+091525.6","0.101","ALeRCE","ZTF","","ZTF","ZTF20abyxruq","P48 - ZTF-Cam","","1","1","","19.9868","g-ZTF","2020-09-07 09:24:58.003","ALeRCE","",""
"66326","AT 2020taq","22:02:21.571","-18:11:57.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hih","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-07-22 13:30:43.200","PS2_Bot1","",""
"66325","AT 2020tap","22:44:13.387","-18:10:41.72","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20znm","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.435","orange-ATLAS","2020-09-11 11:15:21.600","ATLAS_Bot1","",""
"66324","AT 2020tao","04:25:19.537","-22:34:29.02","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hif","PS1 - GPC1","","1","1","","20.63","r-Sloan","2020-08-16 14:31:12.000","YSE_Bot1","",""
"66323","AT 2020tan","01:09:44.598","+00:20:24.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hie","PS1 - GPC1","","1","1","","19.44","g-Sloan","2020-09-09 10:36:28.800","YSE_Bot1","",""
"66322","AT 2020tam","21:25:07.260","+36:23:43.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egf","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-09-03 10:26:24.000","Gaia_Bot1","",""
"66321","AT 2020tal","05:27:25.250","+04:01:32.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ege","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2020-09-09 18:17:16.800","Gaia_Bot1","",""
"66320","AT 2020tak","07:52:32.130","-26:22:30.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egc","Gaia - Gaia-photometric","","1","1","","16.99","G-Gaia","2020-09-10 13:00:28.800","Gaia_Bot1","",""
"66319","AT 2020taj","06:58:35.180","-16:08:50.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egb","Gaia - Gaia-photometric","","1","1","","14.99","G-Gaia","2020-09-10 00:44:38.400","Gaia_Bot1","",""
"66318","AT 2020tai","02:22:32.030","+33:06:21.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ega","Gaia - Gaia-photometric","","1","1","","16.37","G-Gaia","2020-09-09 23:31:12.000","Gaia_Bot1","",""
"66317","AT 2020tah","00:52:20.653","+38:18:59.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hid","PS1 - GPC1","","1","1","","20.26","i-Sloan","2020-09-04 11:18:14.400","PS1_Bot1","",""
"66316","AT 2020tag","05:09:36.674","-03:50:04.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hic","PS1 - GPC1","","1","1","","20.32","i-Sloan","2020-09-05 14:00:57.600","PS1_Bot1","",""
"66315","AT 2020taf","02:07:07.810","+33:37:57.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20efz","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2020-09-10 05:28:19.200","Gaia_Bot1","",""
"66314","AT 2020tae","20:40:36.325","-23:43:54.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hia","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-09-07 06:27:21.600","PS1_Bot1","",""
"66313","AT 2020tad","00:15:54.450","+33:34:27.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hhz","PS1 - GPC1","","1","1","","21.11","i-Sloan","2020-09-09 09:41:45.600","PS1_Bot1","",""
"66312","AT 2020tac","22:29:28.874","-11:49:07.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hhx","PS1 - GPC1","","1","1","","20.19","i-Sloan","2020-09-06 09:12:57.600","PS1_Bot1","",""
