"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37879","AT 2019fsi","13:05:44.147","+34:08:33.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apk","PS1 - GPC1","","1","1","","20.05","w-PS1","2019-05-08 08:25:26","PS1_Bot1","",""
"37878","AT 2019fsh","17:03:07.979","+26:07:22.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aop","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-05-07 13:23:31","PS1_Bot1","",""
"37877","AT 2019fsg","13:39:19.918","+41:04:51.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19api","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-05-08 08:38:24","PS1_Bot1","",""
"37876","AT 2019fsf","15:33:31.849","+23:31:00.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aor","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-05-07 08:29:45","PS1_Bot1","",""
"37875","AT 2019fse","13:08:56.960","-00:56:14.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aos","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-05-07 07:17:45","PS1_Bot1","",""
"37874","AT 2019fsd","16:56:30.314","+31:19:22.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aot","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-05-07 13:22:04","PS1_Bot1","",""
"37873","AT 2019fsc","17:03:17.630","+09:57:12.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aon","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-05-07 10:52:19","PS1_Bot1","",""
"37872","AT 2019fsb","12:38:09.882","-15:07:45.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aoc","PS1 - GPC1","","1","1","","20.48","w-PS1","2019-05-01 09:01:26","PS1_Bot1","",""
"37871","AT 2019fsa","16:04:44.298","+28:33:44.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aov","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-05-07 13:09:07","PS1_Bot1","",""
"37870","AT 2019frz","13:25:39.496","-20:46:43.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ans","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-05-02 08:19:40","PS1_Bot1","",""
