"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56526","AT 2020fdo","13:46:27.222","+10:18:03.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ajx","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-03-21 10:06:14.400","PS1_Bot1","",""
"56525","AT 2020fdn","10:07:59.896","+13:16:42.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ajw","PS1 - GPC1","","1","1","","21.79","w-PS1","2020-03-22 07:14:52.800","PS1_Bot1","",""
"56524","AT 2020fdm","14:01:49.670","-10:46:27.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ajv","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-03-21 13:36:28.800","PS1_Bot1","",""
"56523","AT 2020fdl","15:53:21.088","-22:17:53.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aju","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-03-21 14:34:04.800","PS1_Bot1","",""
"56522","AT 2020fdk","09:23:23.006","+08:34:42.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ajs","PS1 - GPC1","","1","1","","19.31","w-PS1","2020-03-22 06:20:09.600","PS1_Bot1","",""
"56521","AT 2020fdj","10:35:43.914","+07:24:32.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ajr","PS1 - GPC1","","1","1","","19.48","w-PS1","2020-03-22 07:27:50.400","PS1_Bot1","",""
"56520","AT 2020fdi","14:34:36.735","-10:40:38.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ajp","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-03-21 13:16:19.200","PS1_Bot1","",""
"56519","AT 2020fdh","10:04:56.288","+19:24:51.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ajo","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-03-24 09:43:12.000","PS1_Bot1","",""
"56518","AT 2020fdg","16:24:08.041","-10:21:54.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ajm","PS1 - GPC1","","1","1","","19.53","w-PS1","2020-03-22 14:58:33.600","PS1_Bot1","",""
"56517","AT 2020fdf","11:54:23.022","+10:42:16.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ajl","PS1 - GPC1","","1","1","","20.65","w-PS1","2020-03-22 11:18:14.400","PS1_Bot1","",""
"56516","AT 2020fde","10:49:48.110","-60:34:29.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bnj","Gaia - Gaia-photometric","","1","1","","14.22","G-Gaia","2020-03-27 11:52:48.000","Gaia_Bot1","",""
"56515","AT 2020fdd","11:53:24.380","-56:40:23.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bnh","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2020-03-26 23:44:09.600","Gaia_Bot1","",""
"56514","AT 2020fdc","06:35:05.270","-43:59:50.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bng","Gaia - Gaia-photometric","","1","1","","17.24","G-Gaia","2020-03-27 04:43:40.800","Gaia_Bot1","",""
"56513","AT 2020fdb","16:46:18.160","+11:57:38.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bnf","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2020-03-27 02:25:26.400","Gaia_Bot1","",""
"56512","AT 2020fda","21:11:28.920","+58:23:10.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bnd","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2020-03-08 18:37:26.400","Gaia_Bot1","",""
