"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82190","AT 2021kbw","13:48:01.890","-09:17:41.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J134801.89-091741.6","Other - Other","","1","1","","17","Clear-","2021-04-17 01:30:37.152","MASTER","",""
"82189","AT 2021kbv","18:24:21.210","-62:21:19.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J182421.21-622119.0","Other - Other","","1","1","","16.9","Clear-","2021-04-15 02:15:49.248","MASTER","",""
"82188","AT 2021kbu","12:40:27.360","-15:05:59.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J124027.36-150559.8","Other - Other","","1","1","","17.6","Clear-","2021-04-16 21:26:59.136","MASTER","",""
"82187","AT 2021kbt","10:19:27.146","+35:38:29.32","","","","","AMPEL","ZTF","","ZTF","ZTF18acpobyl","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2021-03-19 07:28:18.912","ZTF_AMPEL_COMPLETE","",""
"82186","AT 2021kbs","11:43:18.652","-12:52:42.08","","","","","ZTF","ZTF","","ZTF","ZTF20acpbeyr","P48 - ZTF-Cam","","1","1","","19.1685","g-ZTF","2021-04-08 05:33:06.912","ZTF_CLU_PUBLIC","","TESS-active sector/s (36,37);TESS-Sector36"
"82185","AT 2021kbr","10:25:19.167","-19:57:24.08","","","","","ZTF","ZTF","","ZTF","ZTF20aakmvjk","P48 - ZTF-Cam","","1","1","","18.8928","r-ZTF","2021-04-05 06:00:32.832","ZTF_CLU_PUBLIC","","TESS-active sector/s (36,37);TESS-Sector36"
"82184","AT 2021kbq","11:25:33.901","+53:24:00.15","","","","","ZTF","ZTF","","ZTF","ZTF21aavoynd","P48 - ZTF-Cam","","1","1","","20.5814","g-ZTF","2021-04-12 08:13:16.320","ZTF_CLU_PUBLIC","",""
"82183","AT 2021kbp","07:33:24.175","-35:05:11.29","","","ESO 368- G 005","0.028179","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21gf","ASASSN-2 - Cassius","","1","1","","17.5","g-Sloan","2021-04-17 02:52:48.000","Stanek","",""
"82182","AT 2021kbo","14:43:45.033","+41:32:46.45","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dix","PS1 - GPC1","","1","1","","21.17","r-Sloan","2021-04-17 11:03:50.400","YSE_Bot1","",""
"82181","AT 2021kbn","14:57:46.014","+41:29:01.47","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21diw","PS1 - GPC1","","1","1","","20.89","g-Sloan","2021-04-09 12:47:31.200","YSE_Bot1","",""
"82180","AT 2021kbm","14:56:25.801","+43:02:28.11","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21div","PS1 - GPC1","","1","1","","20.27","g-Sloan","2021-04-13 11:52:48.000","YSE_Bot1","",""
"82179","AT 2021kbl","14:26:10.427","+41:30:29.03","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21diu","PS1 - GPC1","","1","1","","20.52","g-Sloan","2021-04-13 11:49:55.200","YSE_Bot1","",""
"82178","AT 2021kbk","16:07:25.841","+23:36:50.02","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dit","PS1 - GPC1","","1","1","","21.09","i-Sloan","2021-04-14 11:47:02.400","YSE_Bot1","",""
"82177","AT 2021kbj","15:54:22.176","+24:29:25.49","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dis","PS1 - GPC1","","1","1","","20.63","r-Sloan","2021-04-17 11:19:40.800","YSE_Bot1","",""
"82176","AT 2021kbi","20:46:33.392","-04:05:03.07","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dir","PS1 - GPC1","","1","1","","20.21","g-Sloan","2021-04-15 14:47:02.400","YSE_Bot1","",""
"82175","AT 2021kbh","22:31:41.707","+25:33:00.82","","","SDSS J223141.73+253300.9","","ALeRCE","ZTF","","ZTF","ZTF20acbcnve","P48 - ZTF-Cam","","1","1","","20.0825","r-ZTF","2021-04-12 12:14:47.000","ALeRCE","",""
"82174","AT 2021kbg","11:55:20.734","+01:59:27.03","","","SDSS J115520.72+015927.0","","ALeRCE","ZTF","","ZTF","ZTF21aauhccs","P48 - ZTF-Cam","","1","1","","20.5359","r-ZTF","2021-04-11 05:35:46.000","ALeRCE","",""
"82173","AT 2021kbf","15:03:38.110","+16:03:44.41","","","SDSS J150338.07+160344.1","","ALeRCE","ZTF","","ZTF","ZTF21aauwsqq","P48 - ZTF-Cam","","1","1","","20.4471","g-ZTF","2021-04-11 07:51:05.000","ALeRCE","",""
"82172","AT 2021kbe","07:54:07.787","-04:02:16.92","","","WISEA J075406.96-040218.0","","ALeRCE","ZTF","","ZTF","ZTF21aavasiz","P48 - ZTF-Cam","","1","1","","19.6584","r-ZTF","2021-04-13 03:48:56.002","ALeRCE","",""
"82171","AT 2021kbd","11:44:51.490","+57:21:21.17","","","SDSS J114451.53+572120.8","","ALeRCE","ZTF","","ZTF","ZTF21aavbyij","P48 - ZTF-Cam","","1","1","","20.3727","r-ZTF","2021-04-13 04:50:17.998","ALeRCE","",""
