"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32907","AT 2018lab","06:16:26.526","-21:22:32.46","","","IC2163","0.009223","DLT40","","DLT40","DLT18ar","Other - Other","","1","1","","18.493","Clear-","2018-12-29 03:01:26","Sand","TESS-active sectors(6);TESS-Sector6"
"32906","AT 2018laa","02:53:56.045","+46:52:11.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnl","PS1 - GPC1","","1","1","","19.93","i-Sloan","2018-12-17 06:18:43","PS1_Bot1",""
"32905","AT 2018kzz","08:14:57.567","+51:31:53.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnm","PS1 - GPC1","","1","1","","20.33","w-PS1","2018-12-17 12:20:09","PS1_Bot1",""
"32904","AT 2018kzy","04:14:21.545","-02:22:14.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnj","PS1 - GPC1","","1","1","","20.55","w-PS1","2018-12-14 08:41:16","PS1_Bot1",""
"32903","AT 2018kzx","08:07:15.074","+09:27:22.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnk","PS1 - GPC1","","1","1","","19.85","w-PS1","2018-12-16 11:21:07","PS1_Bot1",""
"32902","AT 2018kzw","00:49:40.545","+41:48:53.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnh","PS1 - GPC1","","1","1","","20.97","w-PS1","2018-12-12 05:08:09","PS1_Bot1",""
"32901","AT 2018kzv","03:29:43.761","+18:21:46.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cni","PS1 - GPC1","","1","1","","21.57","w-PS1","2018-12-13 10:37:55","PS1_Bot1",""
"32900","AT 2018kzu","10:40:21.678","+15:29:08.26","","","","","ZTF","","ZTF","ZTF18adazele","P48 - ZTF-Cam","","1","1","","17.69","r-ZTF","2018-12-28 10:50:52","ZTF_Bot1",""
"32899","AT 2018kzt","10:13:34.351","+09:59:37.02","","","","","ZTF","","ZTF","ZTF18adazgpv","P48 - ZTF-Cam","","1","1","","17.23","r-ZTF","2018-12-28 10:52:19","ZTF_Bot1",""
"32898","AT 2018kzs","10:10:49.466","+09:05:03.51","","","","","ZTF","","ZTF","ZTF18adazfif","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2018-12-28 10:52:19","ZTF_Bot1",""
"32897","AT 2018kzr","08:28:53.460","+01:06:38.71","","","","","ZTF","","ZTF","ZTF18adaykvg","P48 - ZTF-Cam","","1","1","","18.58","r-ZTF","2018-12-28 10:07:40","ZTF_Bot1",""
"32896","AT 2018kzq","13:24:10.378","+16:40:05.68","","","","","ZTF","","ZTF","ZTF18adakwzc","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2018-12-24 11:35:31","ZTF_Bot1",""
"32895","AT 2018kzp","09:00:42.103","+46:22:00.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnf","PS1 - GPC1","","1","1","","21.8","w-PS1","2018-12-17 12:28:48","PS1_Bot1",""
"32894","AT 2018kzo","12:20:23.339","+27:04:09.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cng","PS1 - GPC1","","1","1","","21.52","w-PS1","2018-12-20 15:15:50","PS1_Bot1",""
"32893","AT 2018kzn","08:54:52.017","+29:18:51.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnd","PS1 - GPC1","","1","1","","20.63","w-PS1","2018-12-14 14:48:28","PS1_Bot1",""
"32892","AT 2018kzm","08:24:40.671","+08:35:54.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cne","PS1 - GPC1","","1","1","","21.51","w-PS1","2018-12-16 11:22:33","PS1_Bot1",""
"32891","AT 2018kzl","03:14:38.495","+04:30:33.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnb","PS1 - GPC1","","1","1","","21.55","w-PS1","2018-12-13 07:50:52","PS1_Bot1",""
"32890","AT 2018kzk","04:29:41.710","+01:06:35.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnc","PS1 - GPC1","","1","1","","21.81","w-PS1","2018-12-13 09:25:55","PS1_Bot1",""
"32889","AT 2018kzj","10:51:13.463","-14:53:35.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmy","PS1 - GPC1","","1","1","","21.43","w-PS1","2018-12-17 14:58:33","PS1_Bot1",""
"32888","AT 2018kzi","10:28:53.414","-14:45:36.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmx","PS1 - GPC1","","1","1","","20.82","w-PS1","2018-12-17 14:51:21","PS1_Bot1",""
"32887","AT 2018kzh","10:12:25.774","-16:21:26.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmu","PS1 - GPC1","","1","1","","21.38","w-PS1","2018-12-17 14:51:21","PS1_Bot1",""
"32886","AT 2018kzg","10:12:56.670","-12:29:00.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmv","PS1 - GPC1","","1","1","","21.29","w-PS1","2018-12-17 14:49:55","PS1_Bot1",""
"32885","AT 2018kzf","08:55:58.800","+41:39:55.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmt","PS1 - GPC1","","1","1","","20.62","w-PS1","2018-12-16 13:59:31","PS1_Bot1",""
"32884","AT 2018kze","09:09:50.586","+02:24:49.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cna","PS1 - GPC1","","1","1","","21.6","w-PS1","2018-12-13 12:54:43","PS1_Bot1",""
"32883","AT 2018kzd","03:06:47.635","+03:50:51.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmr","PS1 - GPC1","","1","1","","21.12","w-PS1","2018-12-13 07:48:00","PS1_Bot1",""
"32882","AT 2018kzc","06:28:58.250","+38:43:31.00","","","","","PIKA","","PIKA","","Other - Other","","1","1","","17.5","R-Cousins","2018-12-27 23:03:12","Mikuz",""
"32881","AT 2018kzb","14:34:52.965","+63:55:23.09","","","","","ZTF","","ZTF","ZTF18aakslmf","P48 - ZTF-Cam","","1","1","","16.03","r-ZTF","2018-12-14 13:13:33","ZTF_AMPEL_MSIP",""
"32880","AT 2018kza","15:53:08.879","+65:00:46.34","","","","","ZTF","","ZTF","ZTF18adbadku","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2018-12-24 12:44:13","ZTF_AMPEL_MSIP",""
"32879","AT 2018kyz","16:47:25.107","+56:04:43.06","","","","","ZTF","","ZTF","ZTF18adbadja","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2018-12-24 12:44:52","ZTF_AMPEL_MSIP",""
"32878","AT 2018kyy","16:32:39.357","+78:11:52.52","","","","","ZTF","","ZTF","ZTF18adbadiw","P48 - ZTF-Cam","","1","1","","18.17","g-ZTF","2018-12-24 12:42:53","ZTF_AMPEL_MSIP",""
"32877","AT 2018kyx","13:08:51.603","+54:37:59.53","","","","","ZTF","","ZTF","ZTF18adbacbh","P48 - ZTF-Cam","","1","1","","20.96","g-ZTF","2018-12-20 12:48:05","ZTF_AMPEL_MSIP",""
"32876","AT 2018kyw","16:08:39.713","+55:23:30.62","","","","","ZTF","","ZTF","ZTF18adalfyk","P48 - ZTF-Cam","","1","1","","18.48","r-ZTF","2018-12-24 12:44:52","ZTF_AMPEL_MSIP",""
"32875","AT 2018kyv","13:01:04.966","+26:21:03.71","","","","","ZTF","","ZTF","ZTF18aczuooo","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2018-12-28 12:58:58","ZTF_AMPEL_MSIP",""
"32874","AT 2018kyu","13:06:36.303","+27:52:26.12","","","","","ZTF","","ZTF","ZTF18acyyefr","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2018-12-19 12:24:33","ZTF_AMPEL_MSIP",""
"32873","AT 2018kyt","12:27:56.227","+56:23:35.64","","","","","ZTF","","ZTF","ZTF18acyxnyw","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2018-12-19 12:16:31","ZTF_AMPEL_MSIP",""
"32872","AT 2018kys","14:21:02.144","-05:22:39.58","","","","","ZTF","","ZTF","ZTF18acuepcb","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2018-12-24 12:58:03","ZTF_AMPEL_MSIP",""
"32871","AT 2018kyr","13:44:18.697","+03:46:49.26","","","","","ZTF","","ZTF","ZTF18acryhts","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2018-12-20 11:39:08","ZTF_AMPEL_MSIP",""
"32870","AT 2018kyq","15:49:43.053","+53:44:32.23","","","","","ZTF","","ZTF","ZTF18absrdom","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2018-12-20 12:50:11","ZTF_AMPEL_MSIP",""
"32869","AT 2018kyp","15:43:16.384","+54:05:25.30","","","","","ZTF","","ZTF","ZTF18abdgzzr","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2018-12-20 12:50:11","ZTF_AMPEL_MSIP",""
"32868","AT 2018kyo","15:28:32.454","+28:57:50.98","","","","","ZTF","","ZTF","ZTF18aazhwfb","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2018-12-24 12:50:49","ZTF_AMPEL_MSIP",""
"32867","AT 2018kyn","16:35:52.127","+71:28:53.75","","","","","ZTF","","ZTF","ZTF18aaxkort","P48 - ZTF-Cam","","1","1","","17.96","r-ZTF","2018-12-24 12:43:32","ZTF_AMPEL_MSIP",""
"32866","AT 2018kym","16:07:33.037","+37:33:17.40","","","","","ZTF","","ZTF","ZTF18aaquudq","P48 - ZTF-Cam","","1","1","","18.98","g-ZTF","2018-12-16 13:06:33","ZTF_AMPEL_MSIP",""
"32865","AT 2018kyl","15:11:09.884","+42:34:35.07","","","","","ZTF","","ZTF","ZTF18aaowaij","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2018-12-20 11:43:09","ZTF_AMPEL_MSIP",""
"32864","AT 2018kyk","14:04:31.409","+21:34:15.48","","","","","ZTF","","ZTF","ZTF18aajpluq","P48 - ZTF-Cam","","1","1","","18.98","g-ZTF","2018-12-20 12:56:50","ZTF_AMPEL_MSIP",""
"32863","AT 2018kyj","14:38:30.274","+35:39:16.29","","","","","ZTF","","ZTF","ZTF18aaiavwc","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2018-12-23 11:51:59","ZTF_AMPEL_MSIP",""
