"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42817","AT 2019myj","21:07:29.135","+13:15:01.72","","","","","DESGW","","DESGW","desgw-190728a","CTIO-4m - DECAM","","1","1","","22.41","r-Sloan","2019-07-29 03:05:45","Bachmann","",""
"42816","AT 2019myi","21:05:31.708","+12:23:49.70","","","","","DESGW","","DESGW","desgw-190728e","CTIO-4m - DECAM","","1","1","","21.92","r-Sloan","2019-07-29 03:34:33","Bachmann","",""
"42815","AT 2019myh","21:09:36.874","+12:07:30.62","","","","","DESGW","","DESGW","desgw-190728d","CTIO-4m - DECAM","","1","1","","22.3","r-Sloan","2019-07-29 03:34:33","Bachmann","",""
"42814","AT 2019myg","20:59:12.912","+08:33:35.64","","","","","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","22.78","r-Sloan","2019-07-29 03:30:14","Bachmann","",""
"42813","AT 2019myf","21:15:19.652","+17:36:20.07","","","SDSS J211519.63+173623.6","0.1147","DESGW","","DESGW","desgw-190728b","CTIO-4m - DECAM","","1","1","","21.83","r-Sloan","2019-07-29 03:38:52","Bachmann","",""
"42812","AT 2019mye","00:47:14.351","+15:24:15.93","","","SDSS J004714.42+152414.4","0.079","ALeRCE","","ALeRCE","ZTF19aborbfw","P48 - ZTF-Cam","","1","1","","19.1016","g-ZTF","2019-08-08 11:30:03","ALeRCE","",""
"42811","AT 2019myd","00:03:31.440","+13:30:48.87","","","SDSS J000331.43+133046.3","0.055","ALeRCE","","ALeRCE","ZTF19abnhnmq","P48 - ZTF-Cam","","1","1","","20.2765","g-ZTF","2019-08-08 11:05:12","ALeRCE","",""
"42810","AT 2019myc","01:53:11.401","+20:40:11.29","","","SDSS J015310.13+204024.5","0.072","ALeRCE","","ALeRCE","ZTF19aboqlkp","P48 - ZTF-Cam","","1","1","","19.0743","r-ZTF","2019-08-08 10:57:04","ALeRCE","",""
"42809","AT 2019myb","01:59:37.452","+12:31:16.20","","","SDSS J015937.56+123112.0","0.164","ALeRCE","","ALeRCE","ZTF19abjqmvm","P48 - ZTF-Cam","","1","1","","20.605","r-ZTF","2019-08-08 10:34:43","ALeRCE","",""
"42808","AT 2019mya","02:09:05.016","+05:12:15.79","","","SDSS J020904.53+051217.5","0.15","ALeRCE","","ALeRCE","ZTF19abopsvw","P48 - ZTF-Cam","","1","1","","19.6542","r-ZTF","2019-08-08 10:32:47","ALeRCE","",""
"42807","AT 2019mxz","21:49:32.410","+26:51:13.11","","","SDSS J214932.04+265108.6","0.04","ALeRCE","","ALeRCE","ZTF19abooete","P48 - ZTF-Cam","","1","1","","20.57","r-ZTF","2019-08-08 09:45:24","ALeRCE","",""
"42806","AT 2019mxy","20:45:26.291","+06:18:09.21","","","2MASS J20475449+0629340","","ALeRCE","","ALeRCE","ZTF19aboocab","P48 - ZTF-Cam","","1","1","","19.7677","r-ZTF","2019-08-08 09:40:08","ALeRCE","",""
"42805","AT 2019mxx","18:24:48.192","+40:11:22.84","","","2MASS J18262556+4013104","","ALeRCE","","ALeRCE","ZTF19abomiel","P48 - ZTF-Cam","","1","1","","20.1754","g-ZTF","2019-08-08 07:31:25","ALeRCE","",""
"42804","AT 2019mxw","14:29:50.519","+62:29:56.15","","","SDSS J142950.48+622957.4","0.078","ALeRCE","","ALeRCE","ZTF19abolpkf","P48 - ZTF-Cam","","1","1","","19.8205","r-ZTF","2019-08-08 06:41:59","ALeRCE","",""
"42803","AT 2019mxv","01:33:44.887","-09:34:32.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehq","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-08-04 14:09:36","PS1_Bot1","",""
"42802","AT 2019mxu","23:12:43.395","-17:33:26.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehp","PS1 - GPC1","","1","1","","19.92","w-PS1","2019-08-07 13:16:19","PS1_Bot1","",""
"42801","AT 2019mxt","04:42:06.594","+21:12:54.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eho","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-08-07 14:22:33","PS1_Bot1","",""
"42800","AT 2019mxs","23:42:40.525","-17:06:41.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehn","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-08-07 13:22:04","PS1_Bot1","",""
"42799","AT 2019mxr","22:27:24.224","-20:38:40.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehm","PS1 - GPC1","","1","1","","20.54","w-PS1","2019-08-05 11:22:33","PS1_Bot1","",""
"42798","AT 2019mxq","22:56:26.326","-01:28:33.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehl","PS1 - GPC1","","1","1","","21.84","w-PS1","2019-08-05 10:26:24","PS1_Bot1","",""
"42797","AT 2019mxp","23:24:40.713","-08:14:05.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehk","PS1 - GPC1","","1","1","","21.72","w-PS1","2019-08-04 12:17:16","PS1_Bot1","",""
"42796","AT 2019mxo","23:20:28.210","-14:24:34.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehh","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-08-05 13:12:00","PS1_Bot1","",""
"42795","AT 2019mxn","00:55:30.750","-09:11:47.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehg","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-08-04 13:59:31","PS1_Bot1","",""
"42794","AT 2019mxm","03:53:55.430","+43:02:37.60","","","","","MASTER","","MASTER","MASTER OT J035355.43+430237.6","Other - Other","","1","1","","16.9","Clear-","2019-08-05 02:55:55","MASTER","",""
"42793","AT 2019mxl","12:32:24.520","-10:27:59.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djt","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-08-06 18:59:02","Gaia_Bot1","",""
"42792","AT 2019mxk","02:12:04.800","-25:44:38.44","","","2MASX J02120459-2544404","0.056336","ASAS-SN","","ASAS-SN","ASASSN-19tt","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","18","g-Sloan","2019-08-08 06:43:12","Stanek","",""
"42791","AT 2019mxj","03:49:07.620","-09:36:48.76","","","","","ATLAS","","ATLAS","ATLAS19ruk","ATLAS1 - ACAM1","","1","1","","19.192","cyan-ATLAS","2019-08-07 13:06:14","ATLAS_Bot1","",""
"42790","AT 2019mxi","23:09:08.530","+05:49:57.18","","","","","ATLAS","","ATLAS","ATLAS19ruh","ATLAS1 - ACAM1","","1","1","","19.55","cyan-ATLAS","2019-08-07 13:55:12","ATLAS_Bot1","",""
"42789","AT 2019mxh","01:41:05.826","-09:48:43.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehf","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-08-04 14:09:36","PS1_Bot1","",""
"42788","AT 2019mxg","22:00:40.697","+03:45:25.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehe","PS1 - GPC1","","1","1","","21.77","w-PS1","2019-08-04 11:11:02","PS1_Bot1","",""
"42787","AT 2019mxf","01:21:37.224","-01:08:47.87","","","","","ATLAS","","ATLAS","ATLAS19ruc","ATLAS1 - ACAM1","","1","1","","19.248","cyan-ATLAS","2019-08-07 13:03:21","ATLAS_Bot1","",""
"42786","AT 2019mxe","22:46:09.837","-03:54:04.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehd","PS1 - GPC1","","1","1","","21.34","w-PS1","2019-08-05 10:20:38","PS1_Bot1","",""
"42785","AT 2019mxd","14:27:21.724","+16:31:34.03","","","","","ATLAS","","ATLAS","ATLAS19rty","ATLAS1 - ACAM1","","1","1","","18.533","cyan-ATLAS","2019-08-08 05:52:48","ATLAS_Bot1","",""
"42784","AT 2019mxc","16:14:28.416","+13:44:04.90","","","","","ATLAS","","ATLAS","ATLAS19rtx","ATLAS1 - ACAM1","","1","1","","18.254","cyan-ATLAS","2019-08-08 07:53:45","ATLAS_Bot1","",""
"42783","AT 2019mxb","22:31:14.470","-00:56:23.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ehc","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-08-05 10:19:12","PS1_Bot1","",""
"42782","AT 2019mxa","14:55:53.460","+11:28:15.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djs","Gaia - Gaia-photometric","","1","1","","16.42","G-Gaia","2019-08-06 13:45:07","Gaia_Bot1","",""
"42781","AT 2019mwz","16:26:16.060","+20:47:16.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djp","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-08-06 20:11:02","Gaia_Bot1","",""
"42780","AT 2019mwy","13:14:54.670","-05:35:13.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djo","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-08-07 01:12:00","Gaia_Bot1","",""
"42779","AT 2019mwx","05:44:20.120","-26:00:14.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djn","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-08-07 05:25:26","Gaia_Bot1","",""
"42778","AT 2019mww","21:55:26.520","+27:07:23.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djm","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2019-08-06 23:16:48","Gaia_Bot1","",""
"42777","AT 2019mwv","20:15:44.380","-06:31:12.50","","","","","MASTER","","MASTER","MASTER OT J201544.38-063112.5","Other - Other","","1","1","","16.6","Clear-","2019-08-07 23:26:45","MASTER","",""
"42776","AT 2019mwu","16:13:44.918","+63:10:29.74","","","2MASS J16142257+6302492","","ALeRCE","","ALeRCE","ZTF19abofliw","P48 - ZTF-Cam","","1","1","","20.0369","g-ZTF","2019-08-07 07:23:04","ALeRCE","","TESS-active sector/s (14);TESS-Sector14"
"42775","AT 2019mwt","01:40:52.275","-11:47:15.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eha","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-08-04 14:08:09","PS1_Bot1","",""
"42774","AT 2019mws","00:08:03.419","-20:05:52.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19egz","PS1 - GPC1","","1","1","","21.36","w-PS1","2019-08-04 12:59:02","PS1_Bot1","",""
