"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39486","AT 2019ibr","14:38:42.300","-38:15:12.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpj","Gaia - Gaia-photometric","","1","1","","14.68","G-Gaia","2019-06-23 12:23:02","Gaia_Bot1","",""
"39485","AT 2019ibq","00:17:00.420","-62:46:21.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpi","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-06-23 09:17:16","Gaia_Bot1","",""
"39484","AT 2019ibp","14:01:15.200","+01:53:46.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cph","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-06-23 17:15:21","Gaia_Bot1","",""
"39483","AT 2019ibo","14:07:38.100","-11:25:26.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpg","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2019-06-23 11:02:24","Gaia_Bot1","",""
"39482","AT 2019ibn","00:52:38.160","-55:54:44.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpf","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-06-23 16:55:12","Gaia_Bot1","",""
"39481","AT 2019ibm","01:54:51.410","+00:59:32.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpe","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-06-23 02:03:50","Gaia_Bot1","",""
"39480","AT 2019ibl","13:52:24.600","+06:16:40.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpd","Gaia - Gaia-photometric","","1","1","","20.23","G-Gaia","2019-06-23 11:18:14","Gaia_Bot1","",""
"39479","AT 2019ibk","01:46:11.130","-16:17:04.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpc","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-06-23 14:24:00","Gaia_Bot1","",""
"39478","AT 2019ibj","02:56:39.290","+47:31:34.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cpb","Gaia - Gaia-photometric","","1","1","","17.32","G-Gaia","2019-06-23 15:01:26","Gaia_Bot1","",""
"39477","AT 2019ibi","14:54:35.650","-48:30:39.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19coy","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2019-06-22 22:24:57","Gaia_Bot1","",""
"39476","AT 2019ibh","14:34:16.070","-32:49:56.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cox","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2019-06-23 16:40:47","Gaia_Bot1","",""
"39475","AT 2019ibg","22:33:51.610","-75:05:04.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cow","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2019-06-23 15:34:33","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13"
"39474","AT 2019ibf","13:38:17.622","+03:23:46.03","","","","","ZTF","","ZTF","ZTF19abafrvy","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-06-20 05:47:02","ZTF_Bot1","",""
"39473","AT 2019ibe","13:21:07.804","-10:54:58.10","","","","","ZTF","","ZTF","ZTF19abahsdc","P48 - ZTF-Cam","","1","1","","18.2","r-ZTF","2019-06-21 04:10:33","ZTF_Bot1","",""
"39472","AT 2019ibd","21:41:46.208","+07:12:09.63","","","","","ZTF","","ZTF","ZTF19abajuqh","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2019-06-21 11:05:16","ZTF_Bot1","",""
