"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89808","AT 2021vdi","02:12:48.810","-67:06:05.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqe","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2021-08-04 02:58:33.600","Gaia_Bot1","",""
"89807","AT 2021vdh","09:36:04.040","-65:44:54.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqb","Gaia - Gaia-photometric","","1","1","","13.46","G-Gaia","2021-08-04 03:33:07.200","Gaia_Bot1","",""
"89806","AT 2021vdg","23:22:50.420","+26:18:45.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dqa","Gaia - Gaia-photometric","","1","1","","19.85","G-Gaia","2021-08-04 03:08:38.400","Gaia_Bot1","",""
"89805","AT 2021vdf","01:12:58.560","-57:46:05.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dpy","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2021-08-04 14:48:28.800","Gaia_Bot1","",""
"89804","AT 2021vde","01:37:12.473","-27:05:18.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdrz","ATLAS1 - ACAM1","","1","1","","19.093","cyan-ATLAS","2021-08-05 13:49:26.400","ATLAS_Bot1","",""
"89803","AT 2021vdd","03:21:53.642","-36:16:14.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdry","ATLAS1 - ACAM1","","1","1","","18.662","cyan-ATLAS","2021-08-05 14:22:33.600","ATLAS_Bot1","",""
"89802","AT 2021vdc","23:32:55.204","-22:20:52.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdrw","ATLAS1 - ACAM1","","1","1","","19.269","cyan-ATLAS","2021-08-05 12:17:16.800","ATLAS_Bot1","",""
"89801","AT 2021vdb","01:54:16.040","-10:43:21.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ipl","PS1 - GPC1","","1","1","","21.09","w-PS1","2021-08-05 13:50:52.800","PS1_Bot1","",""
"89800","AT 2021vda","01:09:56.614","-08:45:54.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ipj","PS1 - GPC1","","1","1","","21.85","w-PS1","2021-08-05 13:43:40.800","PS1_Bot1","",""
"89799","AT 2021vcz","00:07:17.924","+00:50:17.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ipi","PS1 - GPC1","","1","1","","19.76","w-PS1","2021-08-05 10:09:07.200","PS1_Bot1","",""
"89798","AT 2021vcy","21:40:57.019","-22:06:17.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iph","PS1 - GPC1","","1","1","","19.42","w-PS1","2021-08-05 09:54:43.200","PS1_Bot1","",""
"89797","AT 2021vcx","02:02:40.672","-08:47:19.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ipg","PS1 - GPC1","","1","1","","21.96","w-PS1","2021-08-05 14:06:43.200","PS1_Bot1","",""
"89796","AT 2021vcw","01:02:07.110","-09:05:48.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ipf","PS1 - GPC1","","1","1","","21.59","w-PS1","2021-08-05 13:39:21.600","PS1_Bot1","",""
"89795","AT 2021vcv","23:25:47.022","-23:54:31.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ipd","PS1 - GPC1","","1","1","","21.01","w-PS1","2021-08-05 12:44:38.400","PS1_Bot1","",""
"89794","AT 2021vcu","23:58:17.354","-16:54:01.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ipc","PS1 - GPC1","","1","1","","21.44","w-PS1","2021-08-05 12:50:24.000","PS1_Bot1","",""
"89793","AT 2021vct","22:29:35.013","-03:31:02.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ipb","PS1 - GPC1","","1","1","","21.52","w-PS1","2021-08-05 11:44:09.600","PS1_Bot1","",""
"89792","AT 2021vcs","01:33:55.701","-11:33:53.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ioz","PS1 - GPC1","","1","1","","21.03","w-PS1","2021-08-05 13:45:07.200","PS1_Bot1","",""
"89791","AT 2021vcr","21:56:38.223","-06:50:49.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ioy","PS1 - GPC1","","1","1","","21.59","w-PS1","2021-08-05 11:31:12.000","PS1_Bot1","",""
"89790","AT 2021vcq","16:37:23.676","-08:53:13.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iox","PS1 - GPC1","","1","1","","21.62","w-PS1","2021-07-29 06:44:38.400","PS1_Bot1","",""
"89789","AT 2021vcp","01:15:58.347","+01:25:56.13","","","","","ZTF","ZTF","","ZTF","ZTF21abqwiwm","P48 - ZTF-Cam","","1","1","","20.7404","r-ZTF","2021-07-19 11:06:00.864","ZTF_CLU_PUBLIC","",""
"89788","AT 2021vco","01:17:07.514","-14:59:30.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iow","PS1 - GPC1","","1","1","","20.44","w-PS1","2021-08-05 13:46:33.600","PS1_Bot1","",""
"89787","AT 2021vcn","02:03:49.945","-14:07:06.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iov","PS1 - GPC1","","1","1","","21.27","w-PS1","2021-08-05 13:53:45.600","PS1_Bot1","",""
"89786","AT 2021vcm","01:16:07.800","-12:44:45.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iou","PS1 - GPC1","","1","1","","21.21","w-PS1","2021-08-05 13:42:14.400","PS1_Bot1","",""
