"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31760","AT 2018jib","00:42:40.650","+41:11:08.00","","","M31","","XOSS","","XOSS","XM04MZ","Other - Other","","1","1","","18.7","Clear-","2018-12-03 14:16:27","Zhang",""
"31759","AT 2018jia","19:39:27.080","-06:32:58.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqs","Gaia - Gaia-photometric","","1","1","","15.2","G-Gaia","2018-12-01 02:16:48","Gaia_Bot1",""
"31758","AT 2018jhz","19:51:47.110","-09:40:46.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqr","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2018-12-01 03:59:02","Gaia_Bot1",""
"31757","AT 2018jhy","11:31:22.380","+43:22:38.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqq","Gaia - Gaia-photometric","","1","1","","13.68","G-Gaia","2018-12-01 10:20:38","Gaia_Bot1",""
"31756","AT 2018jhx","16:04:59.180","+37:19:11.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqn","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2018-12-01 17:11:02","Gaia_Bot1",""
"31755","AT 2018jhw","17:25:45.140","+26:37:56.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqm","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2018-11-30 22:49:26","Gaia_Bot1",""
"31754","AT 2018jhv","09:12:48.270","+27:07:43.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dql","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-12-01 10:55:12","Gaia_Bot1",""
"31753","AT 2018jhu","19:36:09.610","-08:45:09.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqi","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2018-11-30 02:13:55","Gaia_Bot1",""
"31752","AT 2018jht","17:55:54.960","+21:10:55.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqh","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-11-29 22:39:21","Gaia_Bot1",""
"31751","AT 2018jhs","20:00:57.090","-17:48:57.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqg","Gaia - Gaia-photometric","","1","1","","16.63","G-Gaia","2018-11-29 20:03:50","Gaia_Bot1",""
"31750","AT 2018jhr","20:38:12.980","-24:48:13.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqf","Gaia - Gaia-photometric","","1","1","","17.3","G-Gaia","2018-11-30 07:53:45","Gaia_Bot1",""
"31749","AT 2018jhq","04:58:32.070","-32:49:00.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqe","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2018-11-30 12:20:09","Gaia_Bot1","TESS-Sector5"
"31748","AT 2018jhp","15:44:38.820","+42:38:19.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqd","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-11-30 15:30:14","Gaia_Bot1",""
"31747","AT 2018jho","23:45:15.990","-48:20:08.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dqb","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2018-11-30 13:14:52","Gaia_Bot1",""
"31746","AT 2018jhn","21:43:27.360","-44:20:36.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpy","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2018-11-04 13:43:40","Gaia_Bot1",""
"31745","AT 2018jhm","16:36:22.810","+39:26:23.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpx","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-11-29 15:18:43","Gaia_Bot1",""
"31744","AT 2018jhl","21:25:55.540","-38:41:14.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpv","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-11-29 13:36:28","Gaia_Bot1",""
"31743","AT 2018jhk","03:00:59.110","-51:12:55.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpu","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2018-11-29 06:44:38","Gaia_Bot1",""
"31742","AT 2018jhj","21:56:36.770","-42:03:53.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpt","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-11-04 03:33:07","Gaia_Bot1",""
"31741","AT 2018jhi","14:42:39.550","+53:15:54.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dps","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-11-29 03:44:38","Gaia_Bot1",""
"31740","AT 2018jhh","20:56:59.880","-33:21:35.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpr","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2018-11-29 13:43:40","Gaia_Bot1",""
"31739","AT 2000gk","10:21:30.192","+01:04:29.28","","","2MASX J10213013+0104242","0.10975","","","","","Sloan - SDSS I-II Spec","","1","1","","19.14","r-Sloan","2000-05-05 05:13:03","Nowell",""
"31738","AT 2018jhg","00:53:24.040","-73:49:52.00","","","OGLE-GAL-SMC720.09-661.870-3177.353","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.754","I-Cousins","2018-12-02 01:35:12","Gromadzki",""
"31737","AT 2018jhf","00:35:54.720","-75:38:15.70","","","OGLE-GAL-SMC722.28-1534.324-3729.964","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","17.957","I-Cousins","2018-12-02 01:40:58","Gromadzki",""
"31736","AT 2018jhe","02:45:02.580","-73:18:44.00","","","OGLE-GAL-MBR118.09-960.644-1793.814","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","18.996","I-Cousins","2018-11-30 03:59:53","Gromadzki",""
"31735","AT 2018jhd","20:42:41.717","+04:47:36.71","","","","","ASAS-SN","","ASAS-SN","ASASSN-18aas","ASASSN-4 - Leavitt","","1","1","","16.5","g-Sloan","2018-12-03 01:26:24","Stanek",""
"31734","AT 2018jhc","05:35:51.550","-27:51:56.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dpq","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-11-29 06:10:04","Gaia_Bot1","TESS-Sector5"
"31733","SN 2018jhb","10:39:49.070","+47:36:03.28","SN Ia","0.072","","","GaiaAlerts","SCAT","GaiaAlerts","Gaia18dpp","Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","18.75","G-Gaia","2018-11-29 16:26:24","Gaia_Bot1",""
"31732","SN 2018jha","09:43:45.145","+33:15:39.12","SN Ia","0.086","","","ATLAS, GaiaAlerts","SCAT","ATLAS; GaiaAlerts","ATLAS18zpz","ATLAS1 - ACAM1, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","18.642","orange-ATLAS","2018-12-01 15:07:12","ATLAS_Bot1",""
"31731","AT 2018jgz","09:34:58.565","+32:05:31.44","","","","","ATLAS","","ATLAS","ATLAS18zpy","ATLAS1 - ACAM1","","1","1","","19.064","orange-ATLAS","2018-12-01 14:48:28","ATLAS_Bot1",""
"31730","AT 2018jgy","03:06:59.865","-06:45:14.24","","","","","ATLAS","","ATLAS","ATLAS18zpw","ATLAS1 - ACAM1","","1","1","","18.332","orange-ATLAS","2018-11-26 10:45:07","ATLAS_Bot1",""
"31729","AT 2018jgx","02:06:23.819","-13:22:24.88","","","","","ATLAS","","ATLAS","ATLAS18zpv","ATLAS1 - ACAM1","","1","1","","18.634","orange-ATLAS","2018-11-30 09:34:33","ATLAS_Bot1",""
"31728","AT 2017kdq","01:06:06.537","-13:19:45.70","","","","","ATLAS","","ATLAS","ATLAS18zpt","ATLAS1 - ACAM1","","1","1","","19.177","orange-ATLAS","2017-10-08 10:26:24","ATLAS_Bot1",""
"31727","AT 2018jgw","01:47:18.868","-32:21:35.83","","","","","ATLAS","","ATLAS","ATLAS18zps","ATLAS1 - ACAM1","","1","1","","18.886","orange-ATLAS","2018-12-01 09:44:38","ATLAS_Bot1",""
