"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62409","AT 2020nog","15:34:57.533","+06:57:02.04","","","SDSS J153458.12+065707.4","0.182779","SGLF","ZTF","","ZTF","ZTF20abgnmgw","P48 - ZTF-Cam","","1","1","","20.941","r-ZTF","2020-06-14 05:38:06.000","Perez-Fournon","",""
"62408","AT 2020nof","14:09:44.414","+14:16:54.73","","","","","SGLF","ZTF","","ZTF","ZTF20abfxyhi","P48 - ZTF-Cam","","1","1","","20.426","g-ZTF","2020-06-18 04:49:53.000","Perez-Fournon","",""
"62407","AT 2020noe","10:19:06.550","+34:39:14.41","","","","","ZTF","ZTF","","ZTF","ZTF20abismub","P48 - ZTF-Cam","","1","1","","17.64","r-ZTF","2020-06-27 04:13:22.944","ZTF_AMPEL_NEW","",""
"62406","AT 2020nod","13:57:16.714","-26:51:18.38","","","","","ZTF","ZTF","","ZTF","ZTF20abhjtkq","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2020-06-24 04:38:46.176","ZTF_AMPEL_NEW","",""
"62405","AT 2020noc","13:51:41.515","+17:56:44.42","","","SDSS J135141.73+175639.8","0.119524","SGLF","ZTF","","ZTF","ZTF20abfyazd","P48 - ZTF-Cam","","1","1","","20.107","g-ZTF","2020-06-18 04:54:35.000","Perez-Fournon","",""
"62404","AT 2020nob","13:11:26.364","+12:50:07.53","","","SDSS J131126.25+125005.7","0.0994061","SGLF, ZTF","ZTF","","SGLF; ZTF","ZTF20abhjzbu","P48 - ZTF-Cam","","1","1","","20.146","r-ZTF","2020-06-21 05:42:13.000","Perez-Fournon","",""
"62403","AT 2020noa","16:14:37.977","+28:09:43.25","","","SDSS J161437.92+280943.4","0.114","ALeRCE","ZTF","","ZTF","ZTF20abimkpb","P48 - ZTF-Cam","","1","1","","19.5911","r-ZTF","2020-06-26 06:54:32.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25"
"62402","AT 2020nnz","22:33:08.349","+01:07:46.25","","","SDSS J223308.35+010745.7","0.403","ALeRCE","ZTF","","ZTF","ZTF20abishfb","P48 - ZTF-Cam","","1","1","","20.4644","g-ZTF","2020-06-26 09:08:11.996","ALeRCE","",""
"62401","AT 2020nny","22:58:34.235","+15:10:15.09","","","IC 1461","0.030654","ALeRCE","ZTF","","ZTF","ZTF20abisitz","P48 - ZTF-Cam","","1","1","","19.093","r-ZTF","2020-06-26 11:23:07.996","ALeRCE","",""
"62400","AT 2020nnx","13:56:00.317","+67:31:20.08","","","WISEA J135600.26+673120.3","","ALeRCE","ZTF","","ZTF","ZTF20abiilgs","P48 - ZTF-Cam","","1","1","","19.0482","r-ZTF","2020-06-26 04:57:04.000","ALeRCE","",""
"62399","AT 2020nnw","00:57:29.939","+18:34:40.45","","","SDSS J005729.57+183435.6","0.06","ALeRCE","ZTF","","ZTF","ZTF20abdkiyv","P48 - ZTF-Cam","","1","1","","19.3468","r-ZTF","2020-06-26 11:21:39.997","ALeRCE","",""
"62398","AT 2020nnv","00:14:49.918","+06:05:14.60","","","SDSS J001449.94+060512.0","0.055","ALeRCE","ZTF","","ZTF","ZTF20abisgbl","P48 - ZTF-Cam","","1","1","","19.044","r-ZTF","2020-06-26 11:22:24.001","ALeRCE","",""
"62397","AT 2020nnu","18:59:17.793","+48:52:44.79","","","WISEA J185917.89+485256.4","","ALeRCE","ZTF","","ZTF","ZTF20abiqetb","P48 - ZTF-Cam","","1","1","","19.6777","g-ZTF","2020-06-26 08:53:16.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62396","AT 2020nnt","00:27:28.807","+03:21:00.23","","","SDSS J002728.82+032100.7","0.091","ALeRCE","ZTF","","ZTF","ZTF20abiscvb","P48 - ZTF-Cam","","1","1","","18.0242","r-ZTF","2020-06-26 11:22:24.001","ALeRCE","",""
