"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89720","AT 2021vac","01:47:49.092","-61:20:55.97","","","ESO 114-IG 009","0.0421","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21os","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2021-08-04 05:45:36.000","Stanek","",""
"89719","AT 2021vab","13:55:56.976","-19:11:21.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdhg","ATLAS1 - ACAM1","","1","1","","18.608","cyan-ATLAS","2021-08-01 06:01:26.400","ATLAS_Bot1","",""
"89718","AT 2021vaa","00:17:22.634","-29:35:55.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdhc","ATLAS1 - ACAM1","","1","1","","19.158","orange-ATLAS","2021-08-01 13:10:33.600","ATLAS_Bot1","",""
"89717","AT 2021uzz","00:20:04.749","-42:36:36.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdhb","ATLAS1 - ACAM1","","1","1","","18.783","orange-ATLAS","2021-08-01 11:31:12.000","ATLAS_Bot1","",""
"89716","AT 2021uzy","13:18:03.083","+06:56:48.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdgz","ATLAS1 - ACAM1","","1","1","","18.195","cyan-ATLAS","2021-07-29 06:24:28.800","ATLAS_Bot1","",""
"89715","AT 2021uzx","00:54:02.385","-24:17:56.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdgy","ATLAS1 - ACAM1","","1","1","","19.205","orange-ATLAS","2021-08-01 13:53:45.600","ATLAS_Bot1","",""
"89714","AT 2021uzw","12:56:39.804","+02:20:14.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdgw","ATLAS1 - ACAM1","","1","1","","18.93","cyan-ATLAS","2021-08-02 05:58:33.600","ATLAS_Bot1","",""
"89713","AT 2021uzv","21:59:16.547","-07:14:09.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdgv","ATLAS1 - ACAM1","","1","1","","19.229","orange-ATLAS","2021-08-02 12:05:45.600","ATLAS_Bot1","",""
"89712","AT 2021uzu","23:05:05.622","+52:13:45.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdgt","ATLAS1 - ACAM1","","1","1","","18.977","orange-ATLAS","2021-08-02 12:54:43.200","ATLAS_Bot1","",""
"89711","AT 2021uzt","23:53:04.086","-13:02:57.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdgr","ATLAS1 - ACAM1","","1","1","","19.121","orange-ATLAS","2021-08-02 12:34:33.600","ATLAS_Bot1","",""
"89710","AT 2021uzs","15:03:52.945","-30:17:31.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdgo","ATLAS1 - ACAM1","","1","1","","18.671","orange-ATLAS","2021-08-03 06:05:45.600","ATLAS_Bot1","",""
"89709","AT 2021uzr","14:09:12.691","+31:59:35.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdgm","ATLAS1 - ACAM1","","1","1","","19.381","cyan-ATLAS","2021-08-03 07:36:28.800","ATLAS_Bot1","",""
"89708","AT 2021uzq","13:42:54.428","+08:37:35.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdgi","ATLAS1 - ACAM1","","1","1","","19.335","cyan-ATLAS","2021-08-03 06:53:16.800","ATLAS_Bot1","",""
"89707","AT 2021uzp","20:55:35.589","-34:34:28.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdgh","ATLAS1 - ACAM1","","1","1","","19.2","orange-ATLAS","2021-08-03 09:14:24.000","ATLAS_Bot1","",""
"89706","AT 2021uzo","17:56:25.528","+14:19:31.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdgg","ATLAS1 - ACAM1","","1","1","","19.784","cyan-ATLAS","2021-08-03 08:44:09.600","ATLAS_Bot1","",""
"89705","AT 2021uzn","21:51:23.663","-36:14:11.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdgf","ATLAS1 - ACAM1","","1","1","","19.166","orange-ATLAS","2021-08-03 11:38:24.000","ATLAS_Bot1","",""
"89704","AT 2021uzm","02:15:34.232","-18:50:45.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdga","ATLAS1 - ACAM1","","1","1","","18.802","orange-ATLAS","2021-08-03 13:58:04.800","ATLAS_Bot1","",""
"89703","AT 2021uzl","00:36:30.806","+21:00:02.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdfz","ATLAS1 - ACAM1","","1","1","","19.536","orange-ATLAS","2021-08-03 13:23:31.200","ATLAS_Bot1","",""
"89702","AT 2021uzk","23:04:36.881","+13:43:41.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdfx","ATLAS1 - ACAM1","","1","1","","19.77","orange-ATLAS","2021-08-03 12:44:38.400","ATLAS_Bot1","",""
"89701","AT 2021uzj","14:43:09.589","+69:55:22.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdft","ATLAS1 - ACAM1","","1","1","","19.617","cyan-ATLAS","2021-08-04 06:11:31.200","ATLAS_Bot1","",""
"89700","AT 2021uzi","14:39:30.514","+40:18:26.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdfs","ATLAS1 - ACAM1","","1","1","","19.886","cyan-ATLAS","2021-08-04 06:17:16.800","ATLAS_Bot1","",""
"89699","AT 2021uzh","02:05:54.150","+44:26:51.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdfn","ATLAS1 - ACAM1","","1","1","","19.742","orange-ATLAS","2021-08-04 14:13:55.200","ATLAS_Bot1","",""
"89698","AT 2021uzg","02:54:41.199","+72:54:34.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdfm","ATLAS1 - ACAM1","","1","1","","18.418","orange-ATLAS","2021-08-04 14:00:57.600","ATLAS_Bot1","",""
"89697","AT 2021uzf","01:06:10.066","+01:13:58.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdfl","ATLAS1 - ACAM1","","1","1","","17.94","orange-ATLAS","2021-07-31 13:22:04.800","ATLAS_Bot1","",""
"89696","AT 2021uze","02:03:25.001","-02:48:00.92","","","SDSS J020325.04-024800.8","","ALeRCE","ZTF","","ALeRCE","ZTF18abrclty","P48 - ZTF-Cam","","1","1","","20.6265","g-ZTF","2021-08-03 10:35:07.999","ALeRCE","",""
"89695","AT 2021uzd","22:57:04.449","-13:36:47.62","","","WISEA J225704.44-133647.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abjwlly","P48 - ZTF-Cam","","1","1","","19.2123","r-ZTF","2021-08-04 09:02:16.996","ALeRCE","",""
"89694","AT 2021uzc","16:28:05.860","-01:28:03.57","","","SDSS J162805.93-012804.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abpoyol","P48 - ZTF-Cam","","1","1","","20.0404","g-ZTF","2021-07-30 06:00:04.000","ALeRCE","",""
"89693","AT 2021uzb","17:30:42.330","+64:27:17.13","","","SDSS J173042.14+642722.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abpumsz","P48 - ZTF-Cam","","1","1","","20.0419","g-ZTF","2021-08-04 06:52:06.997","ALeRCE","",""
"89692","AT 2021uza","22:52:35.102","+05:54:58.19","","","SDSS J225235.09+055458.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abpvuag","P48 - ZTF-Cam","","1","1","","20.2889","g-ZTF","2021-07-30 09:11:40.998","ALeRCE","",""
"89691","AT 2021uyz","16:17:29.248","+06:22:11.84","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abqfihe","P48 - ZTF-Cam","","1","1","","19.8272","g-ZTF","2021-08-01 06:33:50.003","ALeRCE","",""
"89690","AT 2021uyy","21:59:00.227","+17:15:34.93","","","SDSS J215900.17+171535.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abqguls","P48 - ZTF-Cam","","1","1","","20.4234","g-ZTF","2021-07-29 07:14:40.004","ALeRCE","",""
"89689","AT 2021uyx","23:51:30.469","+03:07:46.33","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abqissv","P48 - ZTF-Cam","","1","1","","20.1418","r-ZTF","2021-08-02 09:40:48.999","ALeRCE","",""
"89688","AT 2021uyw","22:53:01.302","+04:08:42.51","","","SDSS J225301.32+040841.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abqjagk","P48 - ZTF-Cam","","1","1","","20.1743","r-ZTF","2021-08-04 08:56:42.999","ALeRCE","",""
"89687","AT 2021uyv","17:36:21.607","+74:11:02.46","","","WISEA J173621.63+741102.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abqkyye","P48 - ZTF-Cam","","1","1","","20.3122","r-ZTF","2021-08-02 04:52:40.999","ALeRCE","",""
"89686","AT 2021uyu","22:20:43.838","+08:44:16.93","","","SDSS J222043.95+084418.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abqoufb","P48 - ZTF-Cam","","1","1","","20.6815","r-ZTF","2021-08-02 08:44:23.001","ALeRCE","",""
"89685","AT 2021uyt","23:46:19.541","+03:18:02.40","","","SDSS J234619.60+031804.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abqpany","P48 - ZTF-Cam","","1","1","","20.6474","r-ZTF","2021-08-02 09:40:48.999","ALeRCE","",""
"89684","AT 2021uys","23:36:19.499","+26:53:27.64","","","SDSS J233619.47+265327.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abqqqgi","P48 - ZTF-Cam","","1","1","","20.5643","g-ZTF","2021-08-02 07:51:18.003","ALeRCE","",""
