"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41201","AT 2019kow","14:44:24.430","-47:44:41.60","","","","","BraTS","","BraTS","","Other - Other","","1","1","","17.8","Clear-","2019-07-05 21:57:48","Amaral","",""
"41200","AT 2019kov","20:52:55.614","-22:02:39.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dlr","PS1 - GPC1","","1","1","","21.34","w-PS1","2019-07-04 11:11:02","PS1_Bot1","",""
"41199","AT 2019kou","14:39:51.620","+07:35:13.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dlp","PS1 - GPC1","","1","1","","21.88","w-PS1","2019-07-03 07:43:40","PS1_Bot1","",""
"41198","AT 2019kot","13:58:20.434","+04:31:55.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dlq","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-07-03 07:35:02","PS1_Bot1","",""
"41197","AT 2019kos","01:03:40.818","+29:41:04.91","","","","","ZTF","","ZTF","ZTF18ackidit","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-06-21 10:42:47","ZTF_AMPEL_COMPLETE","",""
"41196","AT 2019kor","20:01:16.661","-13:23:13.63","","","","","ZTF","","ZTF","ZTF19abdhhkf","P48 - ZTF-Cam","","1","1","","16.97","g-ZTF","2019-06-07 10:04:17","ZTF_AMPEL_COMPLETE","",""
"41195","AT 2019koq","00:15:22.518","+06:55:37.96","","","","","ZTF","","ZTF","ZTF19abcelbv","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2019-06-28 10:39:07","ZTF_AMPEL_COMPLETE","",""
"41194","AT 2019kop","01:15:30.186","+43:18:18.21","","","","","ZTF","","ZTF","ZTF19abbymoy","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-07-02 10:11:51","ZTF_AMPEL_COMPLETE","",""
"41193","AT 2019koo","20:26:48.499","-18:16:48.43","","","","","ZTF","","ZTF","ZTF19aaueiob","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-07-02 11:31:20","ZTF_AMPEL_COMPLETE","",""
"41192","AT 2019kon","17:50:42.809","+09:28:11.07","","","","","ZTF","","ZTF","ZTF18abrzhwi","P48 - ZTF-Cam","","1","1","","16.84","g-ZTF","2019-06-10 08:05:30","ZTF_AMPEL_COMPLETE","",""
"41191","AT 2019kom","18:15:04.964","+24:40:45.90","","","","","ZTF","","ZTF","ZTF19abdurpo","P48 - ZTF-Cam","","1","1","","18.73","g-ZTF","2019-06-07 10:25:09","ZTF_AMPEL_COMPLETE","",""
"41190","AT 2019kol","16:39:37.850","+29:11:54.71","","","","","ZTF","","ZTF","ZTF19abakogl","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2019-06-26 04:53:36","ZTF_AMPEL_COMPLETE","",""
"41189","AT 2019kok","17:22:33.783","+36:57:04.63","","","","","ZTF","","ZTF","ZTF19aazhqqe","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2019-06-16 10:54:20","ZTF_AMPEL_COMPLETE","",""
"41188","AT 2019koj","10:29:56.635","+58:59:38.84","","","","","ZTF","","ZTF","ZTF19abdspim","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-06-28 04:27:12","ZTF_AMPEL_COMPLETE","",""
"41187","AT 2019koi","13:48:54.557","-19:51:19.79","","","","","ZTF","","ZTF","ZTF19abbyxst","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-06-28 04:35:50","ZTF_AMPEL_COMPLETE","",""
"41186","AT 2019koh","14:06:02.533","-26:28:09.61","","","","","ZTF","","ZTF","ZTF19abbywip","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2019-06-28 04:33:15","ZTF_AMPEL_COMPLETE","",""
