"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55992","AT 2020emq","10:57:51.140","-53:54:24.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bhb","Gaia - Gaia-photometric","","1","1","","16.41","G-Gaia","2020-03-12 21:44:38.400","Gaia_Bot1","",""
"55991","AT 2020emp","09:12:38.160","-27:56:26.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bha","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2020-03-12 16:19:12.000","Gaia_Bot1","",""
"55990","AT 2020emo","16:03:02.400","-59:20:22.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgz","Gaia - Gaia-photometric","","1","1","","19.86","G-Gaia","2020-03-13 09:02:52.800","Gaia_Bot1","",""
"55989","AT 2020emn","16:12:32.230","-59:45:19.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgy","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2020-03-13 03:01:26.400","Gaia_Bot1","",""
"55988","AT 2020emm","22:42:30.310","+51:00:26.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgx","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2020-03-13 00:40:19.200","Gaia_Bot1","",""
"55987","AT 2020eml","13:13:05.480","-64:48:44.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgw","Gaia - Gaia-photometric","","1","1","","14.98","G-Gaia","2020-03-12 15:23:02.400","Gaia_Bot1","",""
"55986","AT 2020emk","14:40:34.990","-62:24:10.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgv","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-03-13 09:14:24.000","Gaia_Bot1","",""
"55985","AT 2020emj","13:42:14.160","-64:18:56.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgu","Gaia - Gaia-photometric","","1","1","","16.34","G-Gaia","2020-03-12 21:20:09.600","Gaia_Bot1","",""
"55984","AT 2020emi","00:42:52.180","+41:13:37.00","","","M31","","ISSP","ISSP","","ISSP","Andromeda Galaxy","Other - Other","","1","1","","17.4","Clear-","2020-03-15 18:24:28.800","Belligoli","",""
"55983","AT 2020emh","11:11:03.525","+08:59:32.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hlt","ATLAS1 - ACAM1","","1","1","","19.296","orange-ATLAS","2020-03-04 11:38:24.000","ATLAS_Bot1","",""
"55982","AT 2020emg","04:46:19.848","-28:42:40.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gzh","ATLAS1 - ACAM1","","1","1","","19.296","cyan-ATLAS","2020-02-26 06:15:50.400","ATLAS_Bot1","",""
