"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"40829","AT 2019kaq","21:26:02.514","-42:45:09.58","","","","","ATLAS","","ATLAS","ATLAS19ohb","ATLAS1 - ACAM1","","1","1","","19.174","cyan-ATLAS","2019-07-01 11:49:55","ATLAS_Bot1","",""
"40828","AT 2019kap","20:35:34.264","+14:36:53.72","","","","","ATLAS","","ATLAS","ATLAS19ogw","ATLAS1 - ACAM1","","1","1","","18.663","orange-ATLAS","2019-07-01 13:33:35","ATLAS_Bot1","",""
"40827","AT 2019kao","22:04:36.342","-40:56:05.84","","","","","ATLAS","","ATLAS","ATLAS19ogv","ATLAS1 - ACAM1","","1","1","","17.933","cyan-ATLAS","2019-07-01 11:57:07","ATLAS_Bot1","",""
"40826","AT 2019kan","21:33:17.079","-18:47:07.99","","","","","ATLAS","","ATLAS","ATLAS19ogs","ATLAS1 - ACAM1","","1","1","","19.318","cyan-ATLAS","2019-07-01 13:19:12","ATLAS_Bot1","",""
"40825","AT 2019kam","23:15:10.943","-33:19:53.28","","","","","ATLAS","","ATLAS","ATLAS19ogr","ATLAS1 - ACAM1","","1","1","","19.119","cyan-ATLAS","2019-07-01 13:26:24","ATLAS_Bot1","",""
"40824","AT 2019kal","00:20:00.620","+16:23:27.49","","","","","ATLAS","","ATLAS","ATLAS19ogq","ATLAS1 - ACAM1","","1","1","","19.195","orange-ATLAS","2019-07-01 13:06:14","ATLAS_Bot1","",""
"40823","AT 2019kak","20:36:10.363","-33:22:42.92","","","","","ATLAS","","ATLAS","ATLAS19ogo","ATLAS1 - ACAM1","","1","1","","19.257","cyan-ATLAS","2019-07-01 11:58:33","ATLAS_Bot1","",""
"40822","AT 2019kaj","23:28:20.334","+19:33:29.80","","","","","ATLAS","","ATLAS","ATLAS19ogn","ATLAS1 - ACAM1","","1","1","","18.328","orange-ATLAS","2019-07-01 12:33:07","ATLAS_Bot1","",""
"40821","AT 2019kai","23:58:16.548","+27:56:47.43","","","","","ATLAS","","ATLAS","ATLAS19ogl","ATLAS1 - ACAM1","","1","1","","18.035","orange-ATLAS","2019-07-01 14:21:07","ATLAS_Bot1","",""
"40820","AT 2019kah","00:58:09.796","-29:19:24.49","","","","","ATLAS","","ATLAS","ATLAS19oft","ATLAS1 - ACAM1","","1","1","","18.221","cyan-ATLAS","2019-07-01 13:36:28","ATLAS_Bot1","",""
"40819","AT 2019kag","19:36:16.144","-44:01:59.79","","","","","ATLAS","","ATLAS","ATLAS19ofs","ATLAS1 - ACAM1","","1","1","","18.876","cyan-ATLAS","2019-07-01 10:03:21","ATLAS_Bot1","","TESS-active sector/s (12,13);TESS-Sector13"
"40818","AT 2019kaf","20:15:07.912","-08:27:26.07","","","","","ATLAS","","ATLAS","ATLAS19ofk","ATLAS1 - ACAM1","","1","1","","18.777","orange-ATLAS","2019-06-30 12:28:48","ATLAS_Bot1","",""
"40817","AT 2019kae","15:07:35.500","+14:32:42.80","","","IC1093","0.044614","POSS","","POSS","","Other - Other","","1","1","","19.1","Clear-","2019-07-01 04:29:09","Post","",""
"40816","AT 2019kad","22:13:00.071","-09:40:38.57","","","","","ATLAS","","ATLAS","ATLAS19ofg","ATLAS1 - ACAM1","","1","1","","19.628","orange-ATLAS","2019-06-30 13:56:38","ATLAS_Bot1","",""
"40815","AT 2019kac","16:36:53.624","+36:00:40.65","","","","","ATLAS","","ATLAS","ATLAS19oer","ATLAS1 - ACAM1","","1","1","","19.582","cyan-ATLAS","2019-06-30 08:31:12","ATLAS_Bot1","",""
"40814","AT 2019kab","23:41:02.579","+02:57:54.61","","","","","ZTF","","ZTF","ZTF19abctxby","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2019-06-09 11:00:30","ZTF_AMPEL_COMPLETE","",""
"40813","AT 2019kaa","22:23:46.994","-03:29:25.34","","","","","ZTF","","ZTF","ZTF19aawgcbu","P48 - ZTF-Cam","","1","1","","17.63","g-ZTF","2019-06-04 10:40:37","ZTF_AMPEL_COMPLETE","",""
"40812","AT 2019jzz","23:46:33.527","+05:09:14.23","","","","","ZTF","","ZTF","ZTF19aagvzpb","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-06-15 11:19:58","ZTF_AMPEL_COMPLETE","",""
"40811","AT 2019jzy","22:50:04.979","+21:02:03.39","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abbxykm","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.71","r-ZTF","2019-06-27 10:17:49","ZTF_AMPEL_COMPLETE","",""
"40810","AT 2019jzx","15:24:52.347","+65:40:14.68","","","","","ZTF","","ZTF","ZTF19abavugf","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2019-06-28 05:16:21","ZTF_AMPEL_COMPLETE","",""
"40809","AT 2019jzw","13:44:58.291","+63:36:57.13","","","","","ZTF","","ZTF","ZTF19abaunzt","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2019-06-23 04:49:35","ZTF_AMPEL_COMPLETE","",""
"40808","AT 2019jzv","16:29:34.185","+72:29:55.54","","","","","ZTF","","ZTF","ZTF19aawqcph","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-06-02 07:55:35","ZTF_AMPEL_COMPLETE","",""
"40807","AT 2019jzu","15:48:27.571","+03:30:20.71","","","","","ZTF","","ZTF","ZTF18aczexnm","P48 - ZTF-Cam","","1","1","","17.36","g-ZTF","2019-06-05 06:04:40","ZTF_AMPEL_COMPLETE","",""
"40806","AT 2019jzt","00:54:32.224","+34:22:41.67","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19odx","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.466","cyan-ATLAS","2019-06-30 12:23:02","ATLAS_Bot1","",""
"40805","AT 2019jzs","21:15:50.927","-00:07:16.76","","","","","ATLAS","","ATLAS","ATLAS19ods","ATLAS1 - ACAM1","","1","1","","17.432","orange-ATLAS","2019-06-30 13:09:07","ATLAS_Bot1","",""
"40804","AT 2019jzr","19:46:21.133","+00:51:28.83","","","","","ATLAS","","ATLAS","ATLAS19odr","ATLAS1 - ACAM1","","1","1","","19.165","orange-ATLAS","2019-06-30 12:31:40","ATLAS_Bot1","",""
"40803","AT 2019jzq","23:21:21.361","+45:23:13.30","","","","","ZTF","","ZTF","ZTF19abctpiu","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2019-07-01 10:40:09","ZTF_AMPEL_NEW","",""
"40802","AT 2019jzp","23:17:15.238","+13:02:51.54","","","","","ZTF","","ZTF","ZTF19abbxydd","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-06-27 11:26:51","ZTF_AMPEL_NEW","",""
"40801","AT 2019jzo","14:07:12.776","-11:40:41.71","","","","","ATLAS","","ATLAS","ATLAS19odh","ATLAS1 - ACAM1","","1","1","","21.093","orange-ATLAS","2019-06-30 08:44:09","ATLAS_Bot1","",""
