"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37764","AT 2019fnx","05:58:16.816","-35:26:37.90","","","","","DECam-GROWTH","","DECam-GROWTH","DG19qoln","CTIO-4m - DECAM","","1","1","","21.92","r-Sloan","2019-05-10 23:30:28","Andreoni","",""
"37763","AT 2019fnw","06:04:11.658","-34:48:17.68","","","","","DECam-GROWTH","","DECam-GROWTH","DG19ujcn","CTIO-4m - DECAM","","1","1","","21.56","r-Sloan","2019-05-10 23:29:19","Andreoni","",""
"37762","AT 2019fnv","06:00:01.864","-35:24:08.42","","","","","DECam-GROWTH","","DECam-GROWTH","DG19bsyn","CTIO-4m - DECAM","","1","1","","21.85","r-Sloan","2019-05-10 23:34:04","Andreoni","",""
"37761","AT 2019fnu","06:01:39.748","-31:07:48.98","","","","","DECam-GROWTH","","DECam-GROWTH","DG19rglj","CTIO-4m - DECAM","","1","1","","21.04","g-Sloan","2019-05-11 00:09:04","Andreoni","",""
"37760","AT 2019fnt","06:00:25.874","-36:28:18.63","","","","","DECam-GROWTH","","DECam-GROWTH","DG19xewn","CTIO-4m - DECAM","","1","1","","21.57","r-Sloan","2019-05-10 23:34:04","Andreoni","",""
"37759","AT 2019fns","06:03:13.174","-31:47:19.52","","","","","DECam-GROWTH","","DECam-GROWTH","DG19swko","CTIO-4m - DECAM","","1","1","","21.69","r-Sloan","2019-05-10 23:37:49","Andreoni","",""
"37758","AT 2019fnr","06:08:05.220","-35:53:02.15","","","","","DECam-GROWTH","","DECam-GROWTH","DG19uyrj","CTIO-4m - DECAM","","1","1","","21.1","g-Sloan","2019-05-11 00:11:31","Andreoni","",""
"37757","AT 2019fnq","06:00:01.954","-29:18:26.82","","","","","DECam-GROWTH","","DECam-GROWTH","DG19cjtp","CTIO-4m - DECAM","","1","1","","21.29","r-Sloan","2019-05-10 23:49:55","Andreoni","",""
"37756","AT 2019fnp","06:08:27.620","-32:50:29.53","","","","","DECam-GROWTH","","DECam-GROWTH","DG19gslo","CTIO-4m - DECAM","","1","1","","21.25","r-Sloan","2019-05-10 23:37:49","Andreoni","",""
"37755","AT 2019fno","05:56:04.978","-35:26:00.43","","","","","DECam-GROWTH","","DECam-GROWTH","DG19jgkn","CTIO-4m - DECAM","","1","1","","21.69","r-Sloan","2019-05-10 23:30:28","Andreoni","",""
"37754","AT 2019fnn","06:06:46.512","-33:33:43.03","","","","","DECam-GROWTH","","DECam-GROWTH","DG19ziap","CTIO-4m - DECAM","","1","1","","21.27","r-Sloan","2019-05-10 23:41:25","Andreoni","",""
"37753","AT 2019fnm","06:06:57.772","-32:05:40.89","","","","","DECam-GROWTH","","DECam-GROWTH","DG19soko","CTIO-4m - DECAM","","1","1","","21.66","r-Sloan","2019-05-10 23:37:49","Andreoni","",""
"37752","AT 2019fnl","06:00:18.483","-34:54:46.19","","","","","DECam-GROWTH","","DECam-GROWTH","DG19dbln","CTIO-4m - DECAM","","1","1","","21.35","r-Sloan","2019-05-10 23:30:28","Andreoni","",""
"37751","AT 2019fnk","06:07:19.782","-33:08:33.03","","","","","DECam-GROWTH","","DECam-GROWTH","DG19cgep","CTIO-4m - DECAM","","1","1","","21.82","r-Sloan","2019-05-10 23:41:25","Andreoni","",""
"37750","AT 2019fnj","06:06:15.620","-31:27:51.74","","","","","DECam-GROWTH","","DECam-GROWTH","DG19fbio","CTIO-4m - DECAM","","1","1","","22.07","r-Sloan","2019-05-10 23:37:49","Andreoni","",""
"37749","AT 2019fni","06:04:22.231","-29:46:01.15","","","","","DECam-GROWTH","","DECam-GROWTH","DG19qpqp","CTIO-4m - DECAM","","1","1","","22.15","r-Sloan","2019-05-10 23:49:55","Andreoni","",""
"37748","AT 2019fnh","05:48:11.462","-35:22:20.61","","","","","DECam-GROWTH","","DECam-GROWTH","DG19pybq","CTIO-4m - DECAM","","1","1","","21.78","r-Sloan","2019-05-10 23:46:36","Andreoni","",""
"37747","AT 2019fng","05:56:50.445","-38:52:09.88","","","","","DECam-GROWTH","","DECam-GROWTH","DG19imoo","CTIO-4m - DECAM","","1","1","","21.57","g-Sloan","2019-05-11 00:31:32","Andreoni","",""
"37746","AT 2019fnf","06:04:30.500","-29:19:09.35","","","","","DECam-GROWTH","","DECam-GROWTH","DG19zzwl","CTIO-4m - DECAM","","1","1","","20.64","r-Sloan","2019-05-10 23:49:55","Andreoni","",""
"37745","AT 2019fne","05:49:33.226","-33:24:13.80","","","","","DECam-GROWTH","","DECam-GROWTH","DG19bann","CTIO-4m - DECAM","","1","1","","21.462","r-Sloan","2019-05-10 23:31:37","Andreoni","",""
"37744","AT 2019fnd","21:15:08.790","-27:22:56.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvm","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-05-17 02:45:36","Gaia_Bot1","",""
"37743","AT 2019fnc","02:08:06.380","-39:22:36.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvl","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-05-17 09:40:19","Gaia_Bot1","",""
"37742","AT 2019fnb","08:15:59.330","+20:29:47.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvk","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2019-05-17 17:25:26","Gaia_Bot1","",""
"37741","AT 2019fna","07:25:25.320","+09:48:14.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvj","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2019-05-17 17:08:09","Gaia_Bot1","",""
"37740","AT 2019fmz","17:15:37.050","+17:56:05.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvh","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-05-16 19:36:28","Gaia_Bot1","",""
"37739","AT 2019fmy","20:45:46.780","-19:53:35.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvg","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2019-05-16 08:35:31","Gaia_Bot1","",""
"37738","AT 2019fmx","02:43:38.600","-34:17:11.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bve","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2019-05-05 15:40:19","Gaia_Bot1","",""
"37737","AT 2019fmw","00:29:53.710","-36:30:10.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvd","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-05-16 03:21:36","Gaia_Bot1","",""
"37736","AT 2019fmv","12:29:33.796","+35:46:12.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aie","PS1 - GPC1","","1","1","","19.62","z-Sloan","2019-05-17 10:16:19","PS1_Bot1","",""
"37735","AT 2019fmu","16:51:44.991","+32:05:29.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aif","PS1 - GPC1","","1","1","","19.76","z-Sloan","2019-05-17 13:22:04","PS1_Bot1","",""
"37734","AT 2019fmt","20:27:53.408","+14:08:51.48","","","","","ATLAS","","ATLAS","ATLAS19kzt","ATLAS1 - ACAM1","","1","1","","17.808","orange-ATLAS","2019-05-17 14:02:24","ATLAS_Bot1","",""
"37733","AT 2019fms","09:16:02.161","-24:34:44.73","","","","","ATLAS","","ATLAS","ATLAS19kzs","ATLAS1 - ACAM1","","1","1","","17.824","orange-ATLAS","2019-05-18 07:07:40","ATLAS_Bot1","",""
"37732","AT 2017kdw","01:34:48.880","+21:25:20.14","","","NGC 606","0.03326","","","","","CTIO-4m - DECAM","","1","1","","21.73","R-Cousins","2017-07-26 10:05:34","Nowell","",""
"37731","AT 2019fmr","23:17:38.746","-59:15:42.23","","","GALEXASC J231739.47-591551.0","0.026915","ASAS-SN, MASTER","","ASAS-SN; MASTER","ASASSN-19nb","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius, Other - Other","","1","1","","16.8","g-Sloan","2019-05-16 08:52:48","Stanek","",""
"37730","AT 2019fmq","10:17:06.563","+54:04:21.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aid","PS1 - GPC1","","1","1","","20.43","i-Sloan","2019-05-15 07:29:16","PS1_Bot1","",""
"37729","AT 2019fmp","13:27:13.634","-04:06:41.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahz","PS1 - GPC1","","1","1","","22.01","w-PS1","2019-04-09 09:15:50","PS1_Bot1","",""
"37728","AT 2019fmo","09:10:37.616","-09:30:10.18","","","","","ATLAS","","ATLAS","ATLAS19kys","ATLAS1 - ACAM1","","1","1","","17.191","orange-ATLAS","2019-05-17 05:55:40","ATLAS_Bot1","",""
"37727","AT 2019fmn","19:43:35.211","-16:31:08.64","","","","","ATLAS","","ATLAS","ATLAS19kyr","ATLAS1 - ACAM1","","1","1","","17.556","orange-ATLAS","2019-05-16 13:37:55","ATLAS_Bot1","",""
"37726","SN 2019fmm","22:26:48.350","+35:31:06.56","SN Ia","0.02","UGC 12039","0.02","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-19my","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","LT - SPRAT","1","1","","16.153","g-Sloan","2019-04-26 10:49:26","Bersier","",""
"37725","AT 2019fml","21:05:55.066","-48:45:00.22","","","","","ATLAS","","ATLAS","ATLAS19kwx","ATLAS1 - ACAM1","","1","1","","17.849","orange-ATLAS","2019-05-16 14:39:50","ATLAS_Bot1","",""
"37724","AT 2019fmk","05:59:16.950","-13:17:56.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bvc","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2019-05-14 10:33:36","Gaia_Bot1","",""
"37723","AT 2019fmj","02:14:33.566","-00:46:00.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahq","PS1 - GPC1","","1","1","","17.13","w-PS1","2019-01-02 06:21:36","PS1_Bot1","",""
"37722","AT 2014fy","01:40:47.016","-00:13:04.44","","","SDSS J014047.45-001305.8","0.05833","","","","","CTIO-4m - DECAM","","1","1","","20.86","g-Sloan","2014-10-01 08:01:52","Th̩venot","",""
"37721","AT 2019fmi","10:51:00.621","+34:16:18.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahg","PS1 - GPC1","","1","1","","20.52","i-Sloan","2019-05-15 08:19:40","PS1_Bot1","",""
"37720","AT 2019fmh","10:37:14.000","+44:04:39.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahh","PS1 - GPC1","","1","1","","20.06","i-Sloan","2019-05-15 07:20:38","PS1_Bot1","",""
"37719","AT 2019fmg","10:40:17.060","+31:25:39.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahf","PS1 - GPC1","","1","1","","19.67","i-Sloan","2019-05-15 08:15:21","PS1_Bot1","",""
"37718","AT 2019fmf","09:37:59.602","+32:47:11.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aha","PS1 - GPC1","","1","1","","20.33","i-Sloan","2019-05-15 06:23:02","PS1_Bot1","",""
"37717","AT 2019fme","12:11:36.169","+51:15:28.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aho","PS1 - GPC1","","1","1","","20.77","i-Sloan","2019-05-12 07:42:14","PS1_Bot1","",""
"37716","AT 2019fmd","09:01:32.917","+38:25:50.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahn","PS1 - GPC1","","1","1","","19.71","i-Sloan","2019-05-15 06:33:07","PS1_Bot1","",""
"37715","AT 2019fmc","10:27:22.930","+53:12:03.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ahk","PS1 - GPC1","","1","1","","20.49","i-Sloan","2019-05-15 07:27:50","PS1_Bot1","",""
