"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97806","AT 2021agpv","19:29:27.820","+20:20:34.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsc","Gaia - Gaia-photometric","","1","1","","15.93","G-Gaia","2021-12-22 09:50:24.000","Gaia_Bot1","",""
"97805","AT 2021agpu","20:07:20.410","+18:25:23.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fsb","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2021-12-22 09:40:19.200","Gaia_Bot1","",""
"97804","AT 2021agpt","13:07:14.270","+04:11:31.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frz","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2021-12-22 23:28:19.200","Gaia_Bot1","",""
"97803","AT 2021agps","11:28:31.410","-04:29:21.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frx","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2021-12-22 17:57:07.200","Gaia_Bot1","",""
"97802","AT 2021agpr","16:03:04.410","+19:11:06.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frw","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2021-12-22 06:24:28.800","Gaia_Bot1","",""
"97801","AT 2021agpq","12:56:58.840","+03:39:08.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frv","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2021-12-22 19:16:19.200","Gaia_Bot1","",""
"97800","AT 2017kgz","01:35:06.289","-43:13:14.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmfe","ATLAS1 - ACAM1","","1","1","","17.19","orange-ATLAS","2017-11-10 09:08:38.400","ATLAS_Bot1","",""
"97799","AT 2021agpp","05:17:56.516","-22:36:41.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmze","ATLAS1 - ACAM1","","1","1","","19.234","orange-ATLAS","2021-11-27 10:23:31.200","ATLAS_Bot1","",""
"97798","AT 2021agpo","02:01:33.939","+16:14:56.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmvh","ATLAS1 - ACAM1","","1","1","","18.566","orange-ATLAS","2021-12-25 06:18:43.200","ATLAS_Bot1","",""
"97797","AT 2017kgy","04:14:23.851","-29:19:35.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmfm","ATLAS1 - ACAM1","","1","1","","17.363","orange-ATLAS","2017-09-23 13:27:50.400","ATLAS_Bot1","",""
"97796","AT 2021agpn","11:07:32.225","-19:56:52.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmlx","ATLAS1 - ACAM1","","1","1","","18.715","orange-ATLAS","2021-12-12 14:48:28.800","ATLAS_Bot1","",""
"97795","AT 2021agpm","03:18:33.894","-46:00:18.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmpi","ATLAS1 - ACAM1","","1","1","","18.942","orange-ATLAS","2021-11-19 09:01:26.400","ATLAS_Bot1","",""
"97794","AT 2021agpl","01:41:40.498","-48:23:09.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmyg","ATLAS1 - ACAM1","","1","1","","18.791","orange-ATLAS","2021-11-27 07:40:48.000","ATLAS_Bot1","",""
"97793","AT 2021agpk","03:17:43.711","+05:38:50.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmvg","ATLAS1 - ACAM1","","1","1","","18.14","orange-ATLAS","2021-12-12 07:24:57.600","ATLAS_Bot1","",""
"97792","AT 2021agpj","04:31:03.893","-03:24:39.89","","","2MFGC 03677","0.015221","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21wg","ASASSN-4 - Leavitt","","1","1","","16","g-Sloan","2021-12-27 07:55:12.000","Stanek","",""
"97791","AT 2021agpi","11:18:52.949","+47:49:39.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnos","ATLAS1 - ACAM1","","1","1","","18.619","orange-ATLAS","2021-12-26 12:43:12.000","ATLAS_Bot1","",""
"97790","AT 2021agph","11:50:33.354","+54:03:26.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnor","ATLAS1 - ACAM1","","1","1","","18.838","orange-ATLAS","2021-12-26 14:51:21.600","ATLAS_Bot1","",""
"97789","AT 2021agpg","14:05:31.544","+44:18:59.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnoq","ATLAS1 - ACAM1","","1","1","","18.27","orange-ATLAS","2021-12-26 15:00:00.000","ATLAS_Bot1","",""
"97788","AT 2021agpf","14:40:37.697","+38:37:56.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnoc","ATLAS1 - ACAM1","","1","1","","16.862","orange-ATLAS","2021-12-26 14:58:33.600","ATLAS_Bot1","",""
"97787","AT 2021agpe","03:20:57.945","-12:56:06.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nij","PS1 - GPC1","","1","1","","21.64","w-PS1","2021-11-07 10:37:55.200","PS2_Bot1","",""
"97786","AT 2021agpd","00:54:07.305","+00:03:15.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nii","PS1 - GPC1","","1","1","","21.35","w-PS1","2021-09-30 09:56:09.600","PS2_Bot1","",""
"97785","AT 2021agpc","10:52:12.792","-11:22:15.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nih","PS1 - GPC1","","1","1","","21.15","w-PS1","2021-12-16 15:02:52.800","PS2_Bot1","",""
"97784","AT 2021agpb","02:00:39.305","-09:11:06.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nig","PS1 - GPC1","","1","1","","19.47","i-Sloan","2021-11-24 08:09:36.000","PS2_Bot1","",""
"97783","AT 2021agpa","23:55:45.994","-03:51:36.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nif","PS1 - GPC1","","1","1","","20.34","w-PS1","2021-09-30 07:49:26.400","PS2_Bot1","",""
"97782","AT 2021agoz","00:03:12.544","-10:29:23.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nie","PS1 - GPC1","","1","1","","21.76","w-PS1","2021-11-26 04:58:04.800","PS2_Bot1","",""
"97781","AT 2021agoy","00:48:56.336","+00:42:43.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nhz","PS1 - GPC1","","1","1","","20.46","i-Sloan","2021-11-19 07:30:43.200","PS2_Bot1","",""
"97780","AT 2021agox","02:02:40.549","-25:55:51.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nhv","PS1 - GPC1","","1","1","","21.29","w-PS1","2021-11-09 08:26:52.800","PS2_Bot1","",""
"97779","AT 2021agow","02:04:47.928","-23:22:43.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nhu","PS1 - GPC1","","1","1","","21.29","w-PS1","2021-11-08 10:09:07.200","PS2_Bot1","",""
"97778","AT 2021agov","03:54:08.473","-21:08:36.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nht","PS1 - GPC1","","1","1","","21.25","w-PS1","2021-10-30 10:33:36.000","PS2_Bot1","",""
"97777","AT 2021agou","01:20:19.756","+00:11:05.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nhr","PS1 - GPC1","","1","1","","21.35","w-PS1","2021-11-06 07:10:33.600","PS2_Bot1","",""
"97776","AT 2021agot","22:45:13.984","-27:30:10.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nhp","PS1 - GPC1","","1","1","","21.11","w-PS1","2021-10-28 05:11:02.400","PS2_Bot1","",""
"97775","AT 2021agos","00:59:27.746","+18:25:15.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nho","PS1 - GPC1","","1","1","","22.18","w-PS1","2021-10-14 11:42:43.200","PS2_Bot1","",""
"97774","AT 2021agor","23:58:30.185","-26:09:45.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nhm","PS1 - GPC1","","1","1","","21.32","w-PS1","2021-11-01 06:04:19.200","PS2_Bot1","",""
