"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25807","AT 2018asa","12:51:10.15","+28:47:40.56","","","NGC 4738","0.0159","SNHunt","SNHunt","","1","1","","20","V-crts-CRTS","2018-04-09 07:41:51","Drake",""
"25806","AT 2018arz","16:12:48.55","+31:59:38.04","","","UGC 10276 ","0.0309","SNHunt","CRTS; SNHunt","","1","1","","19.4","V-crts-CRTS","2018-04-09 10:25:35","Drake",""
"25805","AT 2018ary","13:10:59.33","+29:38:05.28","","","NGC 5004","0.0235","SNHunt","CRTS; SNHunt","","1","1","","20.9","V-crts-CRTS","2018-04-09 07:39:12","Drake",""
"25804","AT 2018arx","14:06:35.06","-32:34:43.00","","","ESO 446- G 008 ","0.033853","ASAS-SN","ASAS-SN","ASASSN-18hq","1","1","","17.3","g-Sloan","2018-04-09 07:26:24","Stanek",""
"25803","AT 2018arw","13:55:04.40","-08:31:46.87","","","SDSS J135504.54-083147.5","0.11","","","C17-0056","1","1","","20.197","g-Sloan","2018-04-06 14:57:08","Narayan","KEGS-C17"
"25802","AT 2018arv","13:47:18.69","-05:39:00.42","","","LCRS B134442.1-052403","","","","C17-0053","1","1","","21.979","g-Sloan","2018-04-06 14:32:11","Narayan","KEGS-C17"
"25801","AT 2018aru","13:22:18.82","-01:52:51.99","","","SDSS J132218.87-015251.4","0.06","","","C17-0059","1","1","","20.775","g-Sloan","2018-04-06 13:48:06","Narayan","KEGS-C17"
"25800","AT 2018art","02:38:52.47","+66:25:53.54","","","","","GaiaAlerts","GaiaAlerts","Gaia18avw","1","1","","18.02","G-Gaia","2018-04-03 23:54:14","Gaia_Bot1",""
"25799","AT 2018ars","13:13:15.11","-63:40:31.94","","","","","GaiaAlerts","GaiaAlerts","Gaia18avv","1","1","","18.05","G-Gaia","2018-04-03 22:58:04","Gaia_Bot1",""
"25798","AT 2018arr","20:55:49.93","-10:28:10.24","","","","","GaiaAlerts","GaiaAlerts","Gaia18avu","1","1","","18.43","G-Gaia","2018-04-04 01:32:09","Gaia_Bot1",""
