"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90528","AT 2021wek","05:24:44.061","+64:54:39.06","","","","","ZTF","ZTF","","ZTF","ZTF21abtxxjk","P48 - ZTF-Cam","","1","1","","18.04","r-ZTF","2021-08-16 10:49:26.400","ZTF_Bot1","",""
"90527","AT 2021wej","23:57:37.733","+23:27:16.59","","","SDSS J235737.70+232718.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abswnbt","P48 - ZTF-Cam","","1","1","","20.6547","g-ZTF","2021-08-10 10:12:23.000","ALeRCE","",""
"90526","AT 2021wei","19:30:33.680","-20:44:30.48","","","WISEA J193033.72-204431.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abtuajq","P48 - ZTF-Cam","","1","1","","19.9209","g-ZTF","2021-08-12 05:02:41.004","ALeRCE","",""
"90525","AT 2021weh","00:52:57.905","+45:39:53.63","","","WISEA J005257.81+453953.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abturhf","P48 - ZTF-Cam","","1","1","","20.0441","g-ZTF","2021-08-16 07:50:08.002","ALeRCE","",""
"90524","AT 2021weg","23:59:27.015","+17:44:48.59","","","SDSS J235927.00+174449.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abtusnw","P48 - ZTF-Cam","","1","1","","19.7703","g-ZTF","2021-08-16 07:54:46.996","ALeRCE","",""
"90523","AT 2021wef","23:55:51.203","+03:51:19.38","","","SDSS J235551.23+035118.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abtvdob","P48 - ZTF-Cam","","1","1","","20.2429","r-ZTF","2021-08-16 08:06:23.000","ALeRCE","",""
"90522","AT 2021wee","00:13:11.040","+29:20:19.73","","","SDSS J001311.32+292022.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abtvfdu","P48 - ZTF-Cam","","1","1","","20.6352","g-ZTF","2021-08-13 10:28:44.996","ALeRCE","",""
"90521","AT 2021wed","22:11:08.894","+02:16:56.74","","","SDSS J221108.84+021657.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abtvokb","P48 - ZTF-Cam","","1","1","","20.3352","g-ZTF","2021-08-14 06:38:05.004","ALeRCE","",""
"90520","AT 2021wec","21:46:32.546","-09:58:06.14","","","WISEA J214632.53-095810.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abtvpcx","P48 - ZTF-Cam","","1","1","","19.7346","r-ZTF","2021-08-16 08:29:22.998","ALeRCE","",""
"90519","AT 2021web","22:22:29.382","-07:14:30.89","","","WISEA J222229.42-071437.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abtvqpt","P48 - ZTF-Cam","","1","1","","20.789","g-ZTF","2021-08-12 09:02:16.002","ALeRCE","",""
"90518","AT 2021wea","00:36:18.563","+10:33:26.62","","","2MASX J00361858+1033274","","ALeRCE","ZTF","","ALeRCE","ZTF21abtwvyl","P48 - ZTF-Cam","","1","1","","19.8897","r-ZTF","2021-08-16 10:10:45.998","ALeRCE","",""
"90517","AT 2021wdz","01:07:32.462","+14:31:44.29","","","SDSS J010732.41+143142.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abtwwrq","P48 - ZTF-Cam","","1","1","","19.9517","r-ZTF","2021-08-16 10:12:48.997","ALeRCE","",""
"90516","AT 2021wdy","00:56:17.842","+15:25:04.04","","","SDSS J005617.85+152505.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abtwxlc","P48 - ZTF-Cam","","1","1","","20.0705","r-ZTF","2021-08-16 10:12:48.997","ALeRCE","",""
"90515","AT 2021wdx","01:00:45.048","-21:25:56.14","","","WISEA J010045.38-212602.4","0.054491","ALeRCE","ZTF","","ALeRCE","ZTF21abtxglm","P48 - ZTF-Cam","","1","1","","19.1497","r-ZTF","2021-08-16 10:31:48.000","ALeRCE","",""
"90514","AT 2021wdw","04:56:57.975","+68:46:34.12","","","WISEA J045657.89+684636.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abtxxbp","P48 - ZTF-Cam","","1","1","","19.732","r-ZTF","2021-08-16 10:48:31.000","ALeRCE","",""
"90513","AT 2021wdv","05:23:33.619","+63:03:53.48","","","VII Zw 036","","ALeRCE","ZTF","","ALeRCE","ZTF21abtxxfe","P48 - ZTF-Cam","","1","1","","18.6139","r-ZTF","2021-08-16 10:49:11.997","ALeRCE","",""
"90512","AT 2021wdu","04:44:35.033","+66:25:58.01","","","WISEA J044434.71+662555.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abtxxpd","P48 - ZTF-Cam","","1","1","","20.0517","r-ZTF","2021-08-16 10:48:31.000","ALeRCE","",""
