"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37671","AT 2019fkk","20:57:43.918","+28:06:19.70","","","","","ATLAS","","ATLAS","ATLAS19ksu","ATLAS1 - ACAM1","","1","1","","17.164","orange-ATLAS","2019-05-14 13:52:19","ATLAS_Bot1","",""
"37670","AT 2019fkj","19:06:08.751","-48:50:27.60","","","","","ATLAS","","ATLAS","ATLAS19kry","ATLAS1 - ACAM1","","1","1","","17.807","orange-ATLAS","2019-05-14 12:17:16","ATLAS_Bot1","",""
"37669","AT 2019fki","20:43:27.243","+10:24:57.42","","","","","ATLAS","","ATLAS","ATLAS19krq","ATLAS1 - ACAM1","","1","1","","17.932","orange-ATLAS","2019-05-14 13:27:50","ATLAS_Bot1","",""
"37668","AT 2019fkh","16:57:47.064","-16:47:23.76","","","","","ATLAS","","ATLAS","ATLAS19krp","ATLAS1 - ACAM1","","1","1","","19.155","orange-ATLAS","2019-05-15 09:24:28","ATLAS_Bot1","",""
"37667","AT 2019fkg","16:19:21.816","+14:26:06.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19agu","PS1 - GPC1","","1","1","","20.15","w-PS1","2019-05-09 13:01:55","PS1_Bot1","",""
"37666","AT 2019fkf","21:21:54.868","+30:09:03.08","","","","","ATLAS","","ATLAS","ATLAS19kqv","ATLAS1 - ACAM1","","1","1","","18.593","orange-ATLAS","2019-05-14 14:08:09","ATLAS_Bot1","",""
"37665","AT 2019fke","09:24:00.430","+38:52:03.05","","","","","ATLAS","","ATLAS","ATLAS19kqi","ATLAS1 - ACAM1","","1","1","","18.936","orange-ATLAS","2019-05-15 06:48:57","ATLAS_Bot1","",""
"37664","AT 2019fkd","08:44:34.090","+07:32:22.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19buk","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2019-05-13 13:09:07","Gaia_Bot1","",""
"37663","AT 2019fkc","19:43:30.630","+00:57:35.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19buj","Gaia - Gaia-photometric","","1","1","","19.64","G-Gaia","2019-05-13 14:09:36","Gaia_Bot1","",""
"37662","AT 2019fkb","17:05:25.550","+19:47:22.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bui","Gaia - Gaia-photometric","","1","1","","19.7","G-Gaia","2019-05-14 01:30:43","Gaia_Bot1","",""
"37661","AT 2019fka","20:42:15.610","-08:04:30.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19buf","Gaia - Gaia-photometric","","1","1","","19.3","G-Gaia","2019-05-13 20:25:26","Gaia_Bot1","",""
"37660","AT 2019fjz","12:00:54.120","+28:59:25.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bue","Gaia - Gaia-photometric","","1","1","","19.08","G-Gaia","2019-04-27 14:02:24","Gaia_Bot1","",""
"37659","AT 2019fjy","13:47:38.262","+47:43:01.40","","","","","ZTF","","ZTF","ZTF19aavbkve","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2019-05-14 07:00:01","ZTF_AMPEL_NEW","",""
"37658","AT 2019fjx","11:08:28.394","+33:38:47.25","","","","","ZTF","","ZTF","ZTF19aavbkdp","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-05-15 05:09:10","ZTF_AMPEL_NEW","",""
