"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93529","AT 2021aano","09:57:16.176","-19:08:03.19","","","WISEA J095716.05-190757.7","0.013409","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21sr","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16","g-Sloan","2021-10-04 09:07:12.000","Stanek","",""
"93528","AT 2021aann","00:09:56.087","-22:18:44.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjrc","ATLAS1 - ACAM1","","1","1","","19.041","orange-ATLAS","2021-10-04 09:44:38.400","ATLAS_Bot1","",""
"93527","AT 2021aanm","02:49:19.085","+05:12:00.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kss","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-10-03 13:17:45.600","PS1_Bot1","",""
"93526","AT 2021aanl","23:09:47.917","+43:49:17.16","","","","","ANTARES","ZTF","","ANTARES","ZTF21acegqmt","P48 - ZTF-Cam","","1","1","","20.1775","g-ZTF","2021-10-04 07:02:01.248","ANTARES_bot","",""
"93525","AT 2021aank","20:05:16.452","+59:05:00.67","","","","","ANTARES","ZTF","","ANTARES","ZTF21acegmgw","P48 - ZTF-Cam","","1","1","","20.0436","r-ZTF","2021-10-04 04:47:42.720","ANTARES_bot","",""
"93524","AT 2021aanj","05:12:15.697","-25:45:08.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ksq","PS1 - GPC1","","1","1","","20.54","w-PS1","2021-10-03 14:34:04.800","PS1_Bot1","",""
"93523","AT 2021aani","02:05:23.448","+03:03:16.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ksp","PS1 - GPC1","","1","1","","20.98","w-PS1","2021-10-03 13:06:14.400","PS1_Bot1","",""
"93522","AT 2021aanh","16:19:22.408","+26:23:01.94","","","WISEA J161922.45+262306.2","0.113312","ALeRCE","ZTF","","ALeRCE","ZTF18aatopeo","P48 - ZTF-Cam","","1","1","","19.8092","r-ZTF","2021-10-02 03:40:59.998","ALeRCE","",""
"93521","AT 2021aang","15:55:03.235","+48:54:56.27","","","WISEA J155503.26+485458.3","0.124392","ALeRCE","ZTF","","ALeRCE","ZTF18aawdlig","P48 - ZTF-Cam","","1","1","","19.9558","g-ZTF","2021-10-01 03:26:07.996","ALeRCE","",""
"93520","AT 2021aanf","01:14:32.996","+24:41:47.69","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21aceusgm","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2021-10-01 06:38:38.000","ALeRCE","",""
"93519","AT 2021aane","22:58:57.400","+12:34:48.55","","","SDSS J225857.46+123449.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acfcayz","P48 - ZTF-Cam","","1","1","","20.1522","g-ZTF","2021-10-02 05:38:10.003","ALeRCE","",""
"93518","AT 2021aand","22:57:35.399","-16:22:02.44","","","2MASS J22573540-1622020","","ALeRCE","ZTF","","ALeRCE","ZTF21acffdto","P48 - ZTF-Cam","","1","1","","19.8549","r-ZTF","2021-10-02 06:32:49.004","ALeRCE","",""
"93517","AT 2021aanc","01:04:33.443","+15:47:08.73","","","SDSS J010433.45+154710.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acfgjiw","P48 - ZTF-Cam","","1","1","","19.4418","r-ZTF","2021-10-04 05:38:41.997","ALeRCE","",""
"93516","AT 2021aanb","16:57:33.902","+22:27:46.80","","","SDSS J165733.90+222746.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acfqgaj","P48 - ZTF-Cam","","1","1","","20.2788","g-ZTF","2021-10-04 03:09:50.000","ALeRCE","",""
"93515","AT 2021aana","16:50:57.804","+58:56:51.56","","","GALEXASC J165057.79+585650.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acfqkmm","P48 - ZTF-Cam","","1","1","","20.4453","g-ZTF","2021-10-02 04:52:03.000","ALeRCE","",""
"93514","AT 2021aamz","18:52:48.824","+36:10:34.39","","","WISEA J185248.80+361034.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acfqmtt","P48 - ZTF-Cam","","1","1","","20.3106","g-ZTF","2021-10-04 03:27:02.998","ALeRCE","",""
"93513","AT 2021aamy","18:36:11.226","+46:43:38.34","","","WISEA J183611.31+464338.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acfqoah","P48 - ZTF-Cam","","1","1","","20.178","g-ZTF","2021-10-02 05:08:16.996","ALeRCE","",""
"93512","AT 2021aamx","17:51:27.138","+31:08:09.40","","","WISEA J175127.31+310811.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acfqpsd","P48 - ZTF-Cam","","1","1","","20.4985","g-ZTF","2021-09-30 04:16:36.998","ALeRCE","",""
"93511","AT 2021aamw","16:54:08.623","+33:31:28.01","","","SDSS J165408.62+333128.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acfqsxd","P48 - ZTF-Cam","","1","1","","20.5434","r-ZTF","2021-10-02 03:43:02.004","ALeRCE","",""
"93510","AT 2021aamv","18:24:11.033","+17:08:38.10","","","WISEA J182411.12+170837.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acfqvkl","P48 - ZTF-Cam","","1","1","","19.8549","r-ZTF","2021-10-04 04:00:12.004","ALeRCE","",""
"93509","AT 2021aamu","21:25:04.357","+30:39:12.76","","","WISEA J212504.22+303912.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acfrbsq","P48 - ZTF-Cam","","1","1","","20.1418","r-ZTF","2021-10-04 04:22:39.999","ALeRCE","",""
"93508","AT 2021aamt","21:32:50.428","+24:33:45.22","","","SDSS J213250.44+243345.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acfrgfx","P48 - ZTF-Cam","","1","1","","20.6104","r-ZTF","2021-10-04 04:35:55.000","ALeRCE","",""
"93507","AT 2021aams","22:00:43.411","+31:51:35.61","","","WISEA J220043.27+315135.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acfrsuf","P48 - ZTF-Cam","","1","1","","20.859","r-ZTF","2021-10-04 04:56:57.002","ALeRCE","",""
"93506","AT 2021aamr","22:42:59.438","+07:03:36.91","","","LEDA 3091890","","ALeRCE","ZTF","","ALeRCE","ZTF21acfslmr","P48 - ZTF-Cam","","1","1","","20.1172","r-ZTF","2021-10-04 05:28:59.998","ALeRCE","",""
