"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42652","AT 2019msb","13:23:06.694","-42:57:58.14","","","","","ASAS-SN","","ASAS-SN","ASASSN-19td","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2019-08-01 17:34:04","Stanek","",""
"42651","AT 2019msa","21:35:17.865","+35:24:23.66","","","","","ATLAS","","ATLAS","ATLAS19rki","ATLAS1 - ACAM1","","1","1","","18.922","cyan-ATLAS","2019-08-05 10:20:38","ATLAS_Bot1","",""
"42650","AT 2019mrz","23:09:57.303","-01:18:58.50","","","","","ATLAS","","ATLAS","ATLAS19rkf","ATLAS1 - ACAM1","","1","1","","19.063","orange-ATLAS","2019-08-05 12:40:19","ATLAS_Bot1","",""
"42649","AT 2019mry","00:11:38.080","-68:34:18.10","","","OGLE-GAL-SMC785.07-1123.982-3835.589","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","18.241","I-Cousins","2019-07-25 07:43:33","Gromadzki","",""
"42648","AT 2019mrx","02:00:21.700","-73:10:47.80","","","OGLE-GAL-MBR108.15-344.506-3575.551","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.377","I-Cousins","2019-07-10 10:36:27","Gromadzki","",""
"42647","AT 2019mrw","23:41:16.809","+25:33:00.10","","","MCG+04-55-045","","ALeRCE","","ALeRCE","ZTF19abmolyr","P48 - ZTF-Cam","","1","1","","19.458","g-ZTF","2019-08-05 11:26:20","ALeRCE","",""
"42646","AT 2019mrv","01:11:10.351","+25:37:23.06","","","GALEXMSC J011354.14+255310.0","","ALeRCE","","ALeRCE","ZTF19abnshgg","P48 - ZTF-Cam","","1","1","","20.4862","g-ZTF","2019-08-05 11:06:01","ALeRCE","",""
"42645","AT 2019mru","00:08:16.422","+12:40:27.24","","","GALEXASC J001052.84+125716.8","","ALeRCE","","ALeRCE","ZTF19abnhkdx","P48 - ZTF-Cam","","1","1","","20.0865","r-ZTF","2019-08-05 10:57:33","ALeRCE","",""
"42644","AT 2019mrt","23:38:49.326","+03:54:44.59","","","IRAS F23362+0338","","ALeRCE","","ALeRCE","ZTF19abnchgq","P48 - ZTF-Cam","","1","1","","20.1358","r-ZTF","2019-08-05 10:01:20","ALeRCE","",""
"42643","AT 2019mrs","23:25:51.060","+19:37:09.16","","","2MASS J23281937+1953492","","ALeRCE","","ALeRCE","ZTF19abnpvuy","P48 - ZTF-Cam","","1","1","","20.5317","r-ZTF","2019-08-05 09:37:14","ALeRCE","",""
"42642","AT 2019mrr","23:36:59.290","-07:28:28.90","","","LEDA 1018359","","ALeRCE","","ALeRCE","ZTF19abnptsy","P48 - ZTF-Cam","","1","1","","19.3535","r-ZTF","2019-08-05 09:33:55","ALeRCE","",""
"42641","AT 2019mrq","19:54:50.165","-08:25:34.96","","","2MASS J19573192-0817375","","ALeRCE","","ALeRCE","ZTF19abnphxo","P48 - ZTF-Cam","","1","1","","19.9269","r-ZTF","2019-08-05 09:03:22","ALeRCE","",""
"42640","AT 2019mrp","22:50:47.282","-09:42:32.14","","","SDSS J225324.04-092626.0","","ALeRCE","","ALeRCE","ZTF19abnozgb","P48 - ZTF-Cam","","1","1","","20.4088","g-ZTF","2019-08-05 08:54:26","ALeRCE","",""
"42639","AT 2019mro","23:01:57.796","-05:26:10.65","","","","","ALeRCE","","ALeRCE","ZTF19abnpeja","P48 - ZTF-Cam","","1","1","","20.2784","g-ZTF","2019-08-05 08:53:47","ALeRCE","",""
"42638","AT 2019mrn","19:55:08.056","-12:44:14.16","","","2MASS J19575521-1236182","","ALeRCE","","ALeRCE","ZTF19abnobkg","P48 - ZTF-Cam","","1","1","","19.7274","g-ZTF","2019-08-05 07:52:35","ALeRCE","",""
"42637","AT 2019mrm","17:54:52.562","+48:10:49.24","","","MCG+08-32-025","","ALeRCE","","ALeRCE","ZTF19abnmqtw","P48 - ZTF-Cam","","1","1","","20.2356","g-ZTF","2019-08-05 07:24:32","ALeRCE","",""
"42636","AT 2019mrl","15:59:43.264","+62:18:10.66","","","SDSS J160027.42+621017.3","","ALeRCE","","ALeRCE","ZTF19abnmwxd","P48 - ZTF-Cam","","1","1","","20.4581","r-ZTF","2019-08-05 06:37:18","ALeRCE","","TESS-active sector/s (14);TESS-Sector14"
"42635","AT 2019mrk","15:28:23.812","+28:50:03.35","","","FIRST J152823.5+285009","","ALeRCE","","ALeRCE","ZTF19abnktvx","P48 - ZTF-Cam","","1","1","","18.9059","r-ZTF","2019-08-05 04:13:57","ALeRCE","",""
"42634","AT 2019mrj","15:46:43.151","+28:11:53.46","","","2MASX J15464408+2811548","","ALeRCE","","ALeRCE","ZTF19abnktws","P48 - ZTF-Cam","","1","1","","19.5837","r-ZTF","2019-08-05 04:13:57","ALeRCE","",""
