"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41390","AT 2019kvx","23:03:02.970","+65:31:20.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvw","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2019-07-06 00:56:09","Gaia_Bot1","",""
"41389","SN 2018lqa","18:45:56.820","+36:24:09.68","SN Ia","0.11","","","ZTF","ZTF","ZTF","ZTF18abwtops","P48 - ZTF-Cam","","1","1","","20.79","g-ZTF","2018-09-15 05:58:33","ZTF_Bot1","",""
"41388","SN 2018lpz","21:26:06.365","+24:02:44.95","SN Ia","0.102","","","ZTF","ZTF","ZTF","ZTF18abukmty","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.59","r-ZTF","2018-09-09 06:36:00","ZTF_Bot1","",""
"41387","SN 2018lpy","17:03:29.760","+41:38:43.14","SN Ia","0.1392","","","ZTF","ZTF","ZTF","ZTF18abqbavl","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.55","r-ZTF","2018-08-19 05:38:24","ZTF_Bot1","",""
"41386","SN 2018lpx","16:10:42.417","+42:35:38.63","SN Ia","0.115","","","ZTF","ZTF","ZTF","ZTF18aboaeqy","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.96","g-ZTF","2018-08-13 04:19:12","ZTF_Bot1","",""
"41385","SN 2018lpw","13:54:27.046","+39:43:21.49","SN Ia","0.0858","","","ZTF","ZTF","ZTF","ZTF18aasesgl","P48 - ZTF-Cam","P200 - DBSP","1","1","","20.1","g-ZTF","2018-05-10 07:40:48","ZTF_Bot1","",""
"41384","AT 2019kvw","23:21:42.168","+27:04:22.44","","","UGC 12545","0.0192","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.9","V-crts-CRTS","2019-06-25 10:55:53","Drake","",""
"41383","AT 2019kvv","14:29:55.465","+07:15:12.68","","","","","ZTF","","ZTF","ZTF19abcpdlq","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2019-07-01 06:30:14","ZTF_Bot1","",""
"41382","AT 2019kvu","14:04:18.368","+05:00:45.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dnz","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-07-03 07:35:02","PS1_Bot1","",""
"41381","AT 2019kvt","01:07:09.400","+30:30:38.55","","","","","ZTF","","ZTF","ZTF19abctvjq","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2019-07-01 10:51:49","ZTF_AMPEL_COMPLETE","",""
"41380","AT 2019kvs","01:46:55.479","+45:36:10.17","","","","","ZTF","","ZTF","ZTF18abpygsk","P48 - ZTF-Cam","","1","1","","16.09","g-ZTF","2019-06-09 10:55:57","ZTF_AMPEL_COMPLETE","",""
"41379","AT 2019kvr","16:26:31.110","+25:53:40.50","","","","","ZTF","","ZTF","ZTF19abcnpkb","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2019-07-02 05:07:04","ZTF_AMPEL_COMPLETE","",""
"41378","SN 2019kvq","16:23:10.808","+00:48:38.63","SN Ia","0.058","","","ZTF","ZTF","ZTF","ZTF19abetjcx","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.65","r-ZTF","2019-07-08 04:25:34","ZTF_AMPEL_COMPLETE","",""
"41377","AT 2019kvp","16:39:01.729","+44:05:29.44","","","","","ZTF","","ZTF","ZTF19abbwbrw","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2019-07-05 07:45:08","ZTF_AMPEL_COMPLETE","",""
"41376","AT 2019kvo","10:26:00.329","+51:09:42.70","","","","","ZTF","","ZTF","ZTF19abetpwp","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-06-28 04:55:24","ZTF_AMPEL_COMPLETE","",""
"41375","AT 2019kvn","14:20:33.174","+25:20:33.96","","","","","ZTF","","ZTF","ZTF19abcunya","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-07-05 04:29:59","ZTF_AMPEL_COMPLETE","",""
"41374","AT 2019kvm","13:26:03.818","-09:34:18.34","","","","","ZTF","","ZTF","ZTF19abanlgl","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-06-28 04:35:11","ZTF_AMPEL_COMPLETE","",""
"41373","AT 2019kvl","16:30:01.283","+36:57:52.65","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19orm","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.601","orange-ATLAS","2019-07-07 09:47:31","ATLAS_Bot1","",""
"41372","AT 2019kvk","19:57:15.123","-34:58:43.76","","","","","ATLAS","","ATLAS","ATLAS19ott","ATLAS1 - ACAM1","","1","1","","19.604","cyan-ATLAS","2019-07-06 11:16:48","ATLAS_Bot1","",""
"41371","AT 2019kvj","23:36:08.404","-47:23:12.57","","","","","ATLAS","","ATLAS","ATLAS19orb","ATLAS1 - ACAM1","","1","1","","19.192","cyan-ATLAS","2019-07-07 13:19:12","ATLAS_Bot1","",""
"41370","AT 2019kvi","22:42:12.062","-20:32:27.56","","","","","ATLAS","","ATLAS","ATLAS19otu","ATLAS1 - ACAM1","","1","1","","19.848","cyan-ATLAS","2019-07-06 14:16:48","ATLAS_Bot1","",""
"41369","AT 2019kvh","18:27:02.531","-46:58:25.51","","","","","ATLAS","","ATLAS","ATLAS19oms","ATLAS1 - ACAM1","","1","1","","18.869","cyan-ATLAS","2019-07-05 08:44:09","ATLAS_Bot1","","TESS-active sector/s (12,13);TESS-Sector13"
"41368","AT 2019kvg","14:37:44.212","-39:31:26.11","","","","","ATLAS","","ATLAS","ATLAS19omu","ATLAS1 - ACAM1","","1","1","","18.776","orange-ATLAS","2019-07-08 06:21:36","ATLAS_Bot1","",""
