"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64430","AT 2020qlv","00:46:31.508","+36:19:36.29","","","NGC 0218","0.037426","SGLF","ZTF","","ZTF","ZTF20abnwsbv","P48 - ZTF-Cam","","1","1","","20.047","g-ZTF","2020-07-22 11:33:26.000","Perez-Fournon","",""
"64429","AT 2020qlu","02:24:56.238","+12:06:55.38","","","WISEA J022456.17+120655.2","","ALeRCE","ZTF","","ZTF","ZTF20abphxsr","P48 - ZTF-Cam","","1","1","","20.3053","g-ZTF","2020-07-29 10:11:34.996","ALeRCE","",""
"64428","AT 2020qlt","21:06:15.791","+34:26:25.83","","","2MASX J21061563+3426272","","ALeRCE","ZTF","","ZTF","ZTF20abphcpn","P48 - ZTF-Cam","","1","1","","19.7571","r-ZTF","2020-07-29 07:56:39.998","ALeRCE","",""
"64427","AT 2020qls","02:37:56.133","+11:07:28.35","","","WISEA J023756.15+110725.3","","ALeRCE","ZTF","","ZTF","ZTF20abpixnn","P48 - ZTF-Cam","","1","1","","20.0362","r-ZTF","2020-07-29 11:10:12.003","ALeRCE","",""
"64426","AT 2020qlr","17:28:52.917","+57:55:05.10","","","SDSS J172853.26+575503.7","0.087","ALeRCE","ZTF","","ZTF","ZTF20abpeyat","P48 - ZTF-Cam","","1","1","","19.5346","r-ZTF","2020-07-29 03:51:23.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64425","AT 2020qlq","22:14:55.089","+31:46:40.98","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gio","PS1 - GPC1","","1","1","","21.01","r-Sloan","2020-07-20 14:38:24.000","YSE_Bot1","",""
"64424","AT 2020qlp","21:40:24.706","+08:52:12.31","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gin","PS1 - GPC1","","1","1","","20.87","i-Sloan","2020-07-29 10:36:28.800","YSE_Bot1","",""
"64423","AT 2020qlo","00:05:27.790","-28:52:40.12","","","WISEA J000527.90-285238.1","0.0621","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20jf","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.4","g-Sloan","2020-07-29 00:14:24.000","Stanek","",""
"64422","AT 2020qln","01:14:04.288","-01:44:27.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20uuo","ATLAS1 - ACAM1","","1","1","","18.777","cyan-ATLAS","2020-07-28 12:34:33.600","ATLAS_Bot1","",""
"64421","AT 2020qlm","23:30:14.982","-14:08:17.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gil","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-07-28 13:52:19.200","PS1_Bot1","",""
"64420","AT 2020qll","04:01:18.238","-52:48:03.13","","","IC 2029","0.033517","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20je","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.4","g-Sloan","2020-07-26 02:38:24.000","Stanek","",""
"64419","AT 2020qlk","03:41:47.692","+07:25:45.26","","","","","GOTO","GOTO","","GOTO","GOTO20axi","GOTO-N - GOTO-1","","1","1","","19.4","L-GOTO","2020-07-29 05:26:00.960","GOTO_bot","",""
"64418","AT 2020qlj","22:08:56.790","-05:05:40.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gik","PS1 - GPC1","","1","1","","20.37","w-PS1","2020-07-28 12:10:04.800","PS1_Bot1","",""
"64417","AT 2020qli","22:56:13.206","-01:31:02.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gij","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-07-17 12:17:16.800","PS2_Bot1","",""
"64416","AT 2020qlh","23:52:56.585","-14:44:42.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gii","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-07-28 13:49:26.400","PS1_Bot1","",""
"64415","AT 2020qlg","14:22:46.322","+37:31:42.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gih","PS1 - GPC1","","1","1","","20.58","i-Sloan","2020-07-28 07:16:19.200","PS1_Bot1","",""
"64414","AT 2020qlf","02:08:04.057","+43:28:47.92","","","","","ZTF","ZTF","","ZTF","ZTF19abfiotq","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2020-07-27 11:51:40.608","ZTF_AMPEL_COMPLETE","",""
"64413","AT 2020qle","23:02:06.094","+33:32:30.66","","","","","ZTF","ZTF","","ZTF","ZTF20abphfqy","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2020-07-29 08:28:40.800","ZTF_AMPEL_COMPLETE","",""
"64412","AT 2020qld","19:09:14.902","+41:03:10.81","","","","","ZTF","ZTF","","ZTF","ZTF20abpglei","P48 - ZTF-Cam","","1","1","","20.35","g-ZTF","2020-07-26 09:39:52.416","ZTF_AMPEL_COMPLETE","",""
"64411","AT 2020qlc","21:55:22.540","-50:27:49.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J215522.54-502749.4","Other - Other","","1","1","","19.8","Clear-","2020-07-27 23:18:39.456","MASTER","",""
"64410","AT 2020qlb","19:07:49.576","+62:57:49.55","","","","","ZTF, SGLF","ZTF","","ZTF","ZTF20abobpcb","P48 - ZTF-Cam","","1","1","","20.51","r-ZTF","2020-07-23 07:58:09.120","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64409","AT 2020qla","00:29:57.953","+41:35:51.82","","","","","SGLF","ZTF","","ZTF","ZTF20abojcmt","P48 - ZTF-Cam","","1","1","","21.187","g-ZTF","2020-07-22 11:30:23.000","Perez-Fournon","",""
"64408","AT 2020qkz","01:17:59.608","+03:55:08.63","","","","","SGLF","ZTF","","ZTF","ZTF20abnnaev","P48 - ZTF-Cam","","1","1","","20.85","g-ZTF","2020-07-18 11:06:06.000","Perez-Fournon","",""
"64407","AT 2020qky","00:07:05.270","+31:03:12.63","","","","","SGLF","ZTF","","ZTF","ZTF20abnuvbh","P48 - ZTF-Cam","","1","1","","20.654","r-ZTF","2020-07-20 11:35:37.000","Perez-Fournon","",""
"64406","AT 2020qkx","00:22:30.443","+26:42:08.49","","","","","SGLF","ZTF","","ZTF","ZTF20abnwldu","P48 - ZTF-Cam","","1","1","","21.233","g-ZTF","2020-07-21 10:50:58.000","Perez-Fournon","",""
"64405","AT 2020qkw","16:00:01.820","+37:49:29.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20uuk","ATLAS1 - ACAM1","","1","1","","19.235","orange-ATLAS","2020-07-28 07:36:28.800","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64404","AT 2020qkv","15:01:08.618","+35:52:04.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20uud","ATLAS1 - ACAM1","","1","1","","19.648","orange-ATLAS","2020-07-28 07:32:09.600","ATLAS_Bot1","",""
"64403","AT 2020qku","23:48:13.112","+41:24:22.74","","","SDSS J234813.11+412423.2","0.095","ALeRCE","ZTF","","ZTF","ZTF20abpdsfd","P48 - ZTF-Cam","","1","1","","20.3381","g-ZTF","2020-07-27 09:51:50.003","ALeRCE","",""
"64402","AT 2020qkt","19:17:01.751","-17:46:51.78","","","2MASX J19170172-1746526","0.03722","ALeRCE","ZTF","","ZTF","ZTF20abozqdj","P48 - ZTF-Cam","","1","1","","19.2059","r-ZTF","2020-07-27 07:33:57.997","ALeRCE","",""
"64401","AT 2020qks","21:57:34.849","+02:56:53.31","","","WISEA J215734.91+025652.0","0.284939","ALeRCE","ZTF","","ZTF","ZTF20abpawnn","P48 - ZTF-Cam","","1","1","","20.6985","r-ZTF","2020-07-27 08:44:28.997","ALeRCE","",""
"64400","AT 2020qkr","20:43:18.301","-12:47:34.43","","","WISEA J204318.20-124733.8","","ALeRCE","ZTF","","ZTF","ZTF20abpcgnz","P48 - ZTF-Cam","","1","1","","20.2671","r-ZTF","2020-07-27 08:21:38.002","ALeRCE","",""
"64399","AT 2020qkq","16:56:12.700","-65:54:09.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dly","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2020-07-26 04:14:52.800","Gaia_Bot1","",""
"64398","AT 2020qkp","13:39:19.890","-26:20:30.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlx","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2020-06-30 05:51:21.600","Gaia_Bot1","",""
"64397","AT 2020qko","04:30:42.440","+63:47:22.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlw","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2020-07-26 01:09:07.200","Gaia_Bot1","",""
"64396","AT 2020qkn","15:51:22.810","-63:07:36.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlv","Gaia - Gaia-photometric","","1","1","","17.32","G-Gaia","2020-07-11 15:59:02.400","Gaia_Bot1","",""
"64395","AT 2020qkm","02:23:55.020","+41:46:29.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlu","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2020-07-26 01:39:21.600","Gaia_Bot1","",""
"64394","AT 2020qkl","02:17:38.750","+45:50:27.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlt","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-07-26 19:37:55.200","Gaia_Bot1","",""
"64393","AT 2020qkk","16:57:09.220","-67:06:20.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dls","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2020-07-26 12:00:00.000","Gaia_Bot1","",""
"64392","AT 2020qkj","13:40:18.380","-30:35:21.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlr","Gaia - Gaia-photometric","","1","1","","16.71","G-Gaia","2020-07-26 18:43:12.000","Gaia_Bot1","",""
"64391","AT 2020qki","15:33:40.370","-58:40:47.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dln","Gaia - Gaia-photometric","","1","1","","14.47","G-Gaia","2020-07-26 06:11:31.200","Gaia_Bot1","",""
"64390","AT 2020qkh","01:20:17.030","+12:03:26.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlm","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2020-07-26 02:15:21.600","Gaia_Bot1","",""
"64389","AT 2020qkg","12:22:12.450","+21:37:39.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dll","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2020-07-26 11:47:02.400","Gaia_Bot1","",""
"64388","AT 2020qkf","11:14:55.330","+49:45:59.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlk","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2020-07-26 00:15:50.400","Gaia_Bot1","",""
"64387","AT 2020qke","15:16:41.298","+29:47:12.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gia","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-07-25 06:36:00.000","PS1_Bot1","",""
"64386","AT 2020qkd","15:47:13.056","+32:40:39.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghz","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-07-21 07:42:14.400","PS2_Bot1","",""
"64385","AT 2020qkc","21:44:02.816","+22:29:11.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghy","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-07-25 09:37:26.400","PS1_Bot1","",""
"64384","AT 2020qkb","23:19:11.639","-27:04:06.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghx","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-07-22 13:32:09.600","PS1_Bot1","",""
"64383","AT 2020qka","16:34:11.440","+21:16:44.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghw","PS1 - GPC1","","1","1","","19.9","w-PS1","2020-07-25 08:06:43.200","PS1_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64382","AT 2020qjz","16:49:24.130","+18:59:33.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghv","PS1 - GPC1","","1","1","","20.2","i-Sloan","2020-06-27 06:37:26.400","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64381","AT 2020qjy","15:32:43.148","+27:31:18.68","","","","","ZTF","ZTF","","ZTF","ZTF20aboytzr","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2020-07-27 04:11:59.000","ZTF_Bot1","",""
