"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25743","AT 2018apo","12:45:05.30","-44:00:23.10","","","ESO 268- G 037","0.016254","ASAS-SN","ASAS-SN","ASASSN-18gt","1","1","","16","g-Sloan","2018-04-02 20:52:48","Chen",""
"25742","AT 2018apn","15:50:03.46","+42:05:17.88","","","SDSS J155003.56+420518.3","","ASAS-SN","ASAS-SN","ASASSN-18gs","1","1","","17","g-Sloan","2018-04-03 06:14:24","Stanek",""
"25741","AT 2018apm","11:31:23.74","-37:36:08.64","","","LEDA 620583","","ASAS-SN","ASAS-SN","ASASSN-18gr","1","1","","17.5","g-Sloan","2018-04-03 05:02:24","Stanek",""
"25740","AT 2018apl","13:45:03.48","-41:52:23.48","","","ESO 325- G?011","0.001818","ASAS-SN","ASAS-SN","ASASSN-18gq","1","1","","16.5","V-Johnson","2018-04-01 21:21:36","Dong",""
"25739","AT 2018apk","09:38:35.59","+17:01:45.00","","","NGC2943","","","","","1","1","","17","Clear-","2018-04-02 15:30:49","Tsuboi",""
"25738","AT 2018apj","09:55:31.94","+69:09:14.70","","","M81","","XOSS","XOSS","XMr4ZX","1","1","","20.4","Clear-","2018-04-02 14:46:57","Xu",""
"25737","AT 2018api","18:12:50.81","-34:16:45.62","","","","","GaiaAlerts","GaiaAlerts","Gaia18auo","1","1","","17.79","G-Gaia","2018-03-30 14:13:55","Gaia_Bot1",""
"25736","AT 2018aph","16:57:21.40","-46:03:10.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18aun","1","1","","18.56","G-Gaia","2018-03-30 14:34:04","Gaia_Bot1",""
"25735","AT 2018apg","18:02:02.66","-36:19:59.63","","","","","GaiaAlerts","GaiaAlerts","Gaia18aum","1","1","","16.7","G-Gaia","2018-03-30 14:16:48","Gaia_Bot1",""
"25734","AT 2018apf","18:11:51.94","-36:40:02.68","","","","","GaiaAlerts","GaiaAlerts","Gaia18aul","1","1","","15.68","G-Gaia","2018-03-30 22:01:55","Gaia_Bot1",""
