"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41475","AT 2019kze","22:07:37.665","+22:03:40.24","","","","","ZTF","","ZTF","ZTF19abdzehg","P48 - ZTF-Cam","","1","1","","20.86","g-ZTF","2019-07-04 10:43:40","ZTF_Bot1","",""
"41474","AT 2019kzd","15:08:32.434","+05:50:36.67","","","","","ZTF","","ZTF","ZTF19abdmfgf","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-07-04 05:00:57","ZTF_Bot1","",""
"41473","AT 2019kzc","02:18:31.825","+02:54:21.09","","","","","ZTF","","ZTF","ZTF19abfqhis","P48 - ZTF-Cam","","1","1","","18.68","g-ZTF","2019-07-10 10:43:40","ZTF_Bot1","",""
"41472","AT 2019kzb","00:24:14.782","-09:16:05.74","","","","","ZTF","","ZTF","ZTF19abdkcib","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-07-03 10:35:02","ZTF_Bot1","",""
"41471","AT 2019kza","19:39:52.935","+47:56:12.28","","","","","ZTF","","ZTF","ZTF18abdcudb","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2019-07-01 05:39:50","ZTF_Bot1","",""
"41470","AT 2019kyz","16:42:24.747","+78:54:53.81","","","","","ZTF","","ZTF","ZTF19abeloei","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2019-07-07 07:00:28","ZTF_Bot1","",""
"41469","AT 2019kyy","22:09:22.010","+44:58:30.00","","","","","ZTF","","ZTF","ZTF19abdyawn","P48 - ZTF-Cam","","1","1","","20.3","r-ZTF","2019-07-04 08:42:43","ZTF_Bot1","",""
"41468","AT 2019kyx","01:19:57.783","+02:14:40.04","","","","","ZTF","","ZTF","ZTF19abfibel","P48 - ZTF-Cam","","1","1","","20.62","g-ZTF","2019-07-06 10:58:04","ZTF_Bot1","",""
"41467","AT 2019kyw","11:07:09.565","+57:06:03.36","","","","","ZTF","","ZTF","ZTF19abfarpa","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2019-07-06 04:48:00","ZTF_Bot1","",""
"41466","AT 2019kyv","22:29:09.566","-33:57:30.87","","","","","ATLAS","","ATLAS","ATLAS19oyq","ATLAS1 - ACAM1","","1","1","","18.856","orange-ATLAS","2019-07-10 13:27:50","ATLAS_Bot1","",""
"41465","AT 2019kyu","22:48:30.448","-25:07:20.17","","","","","ATLAS","","ATLAS","ATLAS19oyn","ATLAS1 - ACAM1","","1","1","","19.259","orange-ATLAS","2019-07-10 13:40:47","ATLAS_Bot1","",""
"41464","AT 2019kyt","18:34:52.724","+24:54:05.93","","","","","ATLAS","","ATLAS","ATLAS19oyk","ATLAS1 - ACAM1","","1","1","","17.535","orange-ATLAS","2019-07-10 10:03:21","ATLAS_Bot1","",""
