"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72837","AT 2020ackm","19:46:30.472","+60:35:00.33","","","","","ZTF","ZTF","","ZTF","ZTF20acxaybi","P48 - ZTF-Cam","","1","1","","19.9845","r-ZTF","2020-12-05 02:26:36.384","Fritz","",""
"72836","AT 2020ackl","00:31:18.706","+22:42:45.39","","","","","ZTF","ZTF","","ZTF","ZTF20acwgtoz","P48 - ZTF-Cam","","1","1","","20.6463","g-ZTF","2020-12-11 04:55:12.864","Fritz","",""
"72835","AT 2020ackk","02:30:58.129","-18:24:45.48","","","","","ZTF","ZTF","","ZTF","ZTF20acumkqn","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2020-12-10 05:40:37.056","ZTF_AMPEL_COMPLETE","",""
"72834","AT 2020ackj","00:01:31.666","+09:00:57.00","","","","","ZTF","ZTF","","ZTF","ZTF20acwzvhf","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2020-12-05 05:46:53.760","ZTF_AMPEL_COMPLETE","",""
"72833","AT 2020acki","01:25:05.394","-14:21:19.67","","","","","ZTF","ZTF","","ZTF","ZTF18acejejm","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2020-12-12 04:02:49.632","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (30,31);TESS-Sector30"
"72831","AT 2020ackh","08:03:20.043","-10:38:34.34","","","","","ZTF","ZTF","","ZTF","ZTF20actkjaa","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2020-11-13 11:51:21.600","ZTF_Bot1","",""
"72830","AT 2020ackg","14:24:08.960","+06:11:28.12","","","","","ZTF","ZTF","","ZTF","ZTF20acwfanr","P48 - ZTF-Cam","","1","1","","18.75","r-ZTF","2020-12-09 13:16:19.200","ZTF_Bot1","",""
"72829","AT 2020ackf","06:53:39.252","+19:05:13.03","","","","","ZTF","ZTF","","ZTF","ZTF20acvejem","P48 - ZTF-Cam","","1","1","","20.1","r-ZTF","2020-12-05 08:51:21.600","ZTF_Bot1","",""
"72828","AT 2020acke","09:05:27.780","+31:09:21.97","","","","","ZTF","ZTF","","ZTF","ZTF20acwobak","P48 - ZTF-Cam","","1","1","","15.16","g-ZTF","2020-12-11 10:30:43.200","ZTF_Bot1","",""
"72827","AT 2020ackd","09:32:50.061","+31:57:42.59","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20dj","Other - Other","","1","1","","19.7","Clear-","2020-12-11 22:56:15.936","Kendurkar","",""
"72826","AT 2020ackc","15:59:28.098","+19:52:06.45","","","SDSS J155928.16+195204.6","0.117","ALeRCE","ZTF","","ZTF","ZTF20acwytsu","P48 - ZTF-Cam","","1","1","","19.0581","r-ZTF","2020-12-11 13:17:09.001","ALeRCE","",""
"72825","AT 2020ackb","15:41:56.079","+16:09:03.83","","","WISEA J154156.09+160900.1","0.033707","ALeRCE","ZTF","","ZTF","ZTF20acwytht","P48 - ZTF-Cam","","1","1","","18.5025","r-ZTF","2020-12-11 13:17:09.001","ALeRCE","",""
"72824","AT 2020acka","15:55:01.944","+16:18:16.10","","","SDSS J155501.93+161816.2","0.353","ALeRCE","ZTF","","ZTF","ZTF20acwytxn","P48 - ZTF-Cam","","1","1","","18.5655","r-ZTF","2020-12-11 13:17:09.001","ALeRCE","",""
"72823","AT 2020acjz","13:40:05.910","+46:02:51.55","","","SDSS J134005.80+460251.8","0.224","ALeRCE","ZTF","","ZTF","ZTF20acwyscg","P48 - ZTF-Cam","","1","1","","20.2579","g-ZTF","2020-12-11 13:07:38.001","ALeRCE","",""
