"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28492","SN 2018eni","18:19:11.78","+54:05:19.29","SN Ia","0.085","","","ZTF","ZTF","ZTF","ZTF18abimsyv","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2018-07-21 10:17:45","ZTF_Bot1",""
"28491","AT 2018enh","23:47:47.78","+53:13:50.01","","","","","ZTF","","ZTF","ZTF18ablfqxm","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2018-08-01 11:13:55","ZTF_Bot1",""
"28490","AT 2018eng","19:59:14.22","+51:01:11.90","","","","","ZTF","","ZTF","ZTF18abjsybd","P48 - ZTF-Cam","","1","1","","17.53","r-ZTF","2018-07-27 08:38:24","ZTF_Bot1",""
"28489","AT 2018enf","19:29:16.71","+39:17:56.30","","","","","ZTF","","ZTF","ZTF18ablexbw","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2018-07-15 09:51:50","ZTF_Bot1",""
"28488","AT 2018ene","20:07:48.30","+13:17:11.25","","","","","ZTF","","ZTF","ZTF18abjsrdz","P48 - ZTF-Cam","","1","1","","17.53","r-ZTF","2018-07-27 08:03:50","ZTF_Bot1",""
"28487","AT 2018end","20:51:32.47","-46:11:28.25","","","","","ASAS-SN","","ASAS-SN","ASASSN-18qr","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2018-08-02 02:38:24","Vallely",""
"28486","AT 2018enc","15:19:28.63","-09:52:50.03","","","","","ATLAS","","ATLAS","ATLAS18swa","ATLAS1 - ACAM1","","1","1","","17.266","orange-ATLAS","2018-08-02 07:50:52","ATLAS_Bot1",""
"28485","AT 2018enb","21:39:34.57","+08:52:47.30","","","NGC 7101","","","","","","Other - Other","","1","1","","16.7","Clear-","2018-08-02 15:54:59","Itagaki",""
"28484","AT 2018ena","19:12:39.80","-66:32:27.74","","","","","ASAS-SN","","ASAS-SN","ASASSN-18qq","ASASSN-3 - Paczynski","","1","1","","17.2","g-Sloan","2018-08-02 01:26:24","Stanek",""
"28483","AT 2016jij","12:37:31.30","-01:43:45.48","","","SDSS J123730.88-014347.7","0.081","","","","","CTIO-4m - DECAM","","1","1","","20.17","R-Cousins","2016-04-08 04:17:46","Seguin",""
"28482","AT 2018emz","20:11:52.19","+13:52:23.11","","","","","ATLAS","","ATLAS","ATLAS18svz","ATLAS1 - ACAM1","","1","1","","15.474","cyan-ATLAS","2018-08-01 14:00:57","ATLAS_Bot1",""
"28481","SN 2018emy","14:45:30.39","+17:15:29.60","SN Ia","0.04","","","ZTF","ZTF","ZTF","ZTF18abkhbra","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2018-08-01 03:54:43","ZTF_Bot1",""
"28480","SN 2018emx","15:26:58.79","+08:15:41.37","SN Ia","0.0878","","","ZTF","ZTF","ZTF","ZTF18aartjmf","P48 - ZTF-Cam","","1","1","","18.58","g-ZTF","2018-07-29 04:00:28","ZTF_Bot1",""
"28479","AT 2018emw","21:22:55.28","-18:11:00.30","","","","","ATLAS","","ATLAS","ATLAS18svp","ATLAS1 - ACAM1","","1","1","","18.507","orange-ATLAS","2018-08-01 10:46:33","ATLAS_Bot1",""
"28478","SN 2018emv","15:05:30.44","+30:54:36.92","SN Ia","0.0569","","","ZTF","ZTF","ZTF","ZTF18abjvhec","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2018-07-25 04:09:07","ZTF_Bot1",""
"28477","AT 2018emu","02:41:59.86","+58:18:47.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bym","Gaia - Gaia-photometric","","1","1","","11.61","G-Gaia","2018-07-31 05:39:50","Gaia_Bot1",""
"28476","AT 2018emt","22:10:35.52","-27:15:00.58","","","2MASS J22103576-2714557","0.02395","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18qk","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","16.7","g-Sloan","2018-08-01 03:07:12","Stanek",""
"28475","AT 2018ems","02:30:54.59","+59:34:43.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byl","Gaia - Gaia-photometric","","1","1","","17.71","G-Gaia","2018-07-30 17:38:24","Gaia_Bot1",""
"28474","AT 2018emr","17:03:18.54","-73:58:12.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byk","Gaia - Gaia-photometric","","1","1","","17.24","G-Gaia","2018-07-30 08:23:59","Gaia_Bot1",""
"28473","AT 2018emq","04:29:59.13","+72:00:15.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byj","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2018-07-30 17:19:40","Gaia_Bot1",""
"28472","AT 2018emp","13:49:37.28","-48:18:05.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byi","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-07-30 14:54:14","Gaia_Bot1",""
"28471","AT 2018emo","01:05:38.12","+29:29:50.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byg","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-07-30 06:14:24","Gaia_Bot1",""
"28470","AT 2018emn","10:34:06.35","+61:37:39.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byf","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-07-30 12:30:14","Gaia_Bot1",""
"28469","AT 2018emm","20:45:11.40","+08:45:26.08","","","","","ZTF","","ZTF","ZTF18abkhqhk","P48 - ZTF-Cam","","1","1","","18.61","r-ZTF","2018-07-30 08:34:04","ZTF_Bot1",""
"28468","SN 2018eml","15:46:07.11","+29:44:00.49","SN Ia","0.03164","","","ZTF","ZTF","ZTF","ZTF18abkhcwl","P48 - ZTF-Cam","","1","1","","18.54","g-ZTF","2018-07-31 04:07:40","ZTF_Bot1",""
"28467","AT 2018emk","17:45:12.15","+14:54:55.18","","","","","ZTF","","ZTF","ZTF18abjsdwi","P48 - ZTF-Cam","","1","1","","18.04","g-ZTF","2018-07-27 03:56:09","ZTF_Bot1",""
"28466","AT 2018emj","16:00:03.58","+23:22:50.62","","","","","ZTF","","ZTF","ZTF18abjwahi","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2018-07-25 04:04:48","ZTF_Bot1",""
"28465","SN 2018emi","17:06:36.33","+24:32:43.15","SN Ia","0.03823","","","ZTF","ZTF","ZTF","ZTF18abkhcrj","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2018-07-31 04:29:16","ZTF_Bot1",""
"28464","AT 2018emh","17:23:03.05","+11:08:50.75","","","","","ZTF","","ZTF","ZTF18abkijlr","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2018-07-31 04:27:50","ZTF_Bot1",""
"28463","AT 2018emg","16:17:04.15","+11:21:39.69","","","","","ZTF","","ZTF","ZTF18abcvpor","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2018-06-24 06:01:26","ZTF_Bot1",""
"28462","AT 2018emf","00:31:38.41","+28:58:10.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfs","PS1 - GPC1","","1","1","","18.61","i-Sloan","2018-07-30 12:08:38","PS1_Bot1",""
"28461","AT 2018eme","23:12:28.32","+33:57:49.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bft","PS1 - GPC1","","1","1","","20.97","z-Sloan","2018-07-29 10:45:07","PS1_Bot1",""
"28460","AT 2018emd","13:54:36.05","-61:02:34.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bye","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2018-07-29 08:42:43","Gaia_Bot1",""
"28459","AT 2018emc","20:59:44.53","-73:35:26.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byd","Gaia - Gaia-photometric","","1","1","","15.51","G-Gaia","2018-07-29 14:08:09","Gaia_Bot1",""
"28458","AT 2018emb","13:52:59.86","-60:56:47.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byc","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-07-29 08:42:43","Gaia_Bot1",""
"28457","AT 2018ema","14:49:50.39","-66:02:30.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byb","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-07-30 02:35:31","Gaia_Bot1",""
"28456","AT 2018elz","11:54:11.78","+31:21:24.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxz","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2018-07-29 16:10:33","Gaia_Bot1",""
"28455","AT 2018ely","00:42:50.74","+41:15:46.10","","","M31","","ISSP","","ISSP","NGC224","Other - Other","","1","1","","19.1","Clear-","2018-07-31 02:08:11","Belligoli",""
"28454","AT 2018elx","15:09:23.32","-75:34:48.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxy","Gaia - Gaia-photometric","","1","1","","15.37","G-Gaia","2018-07-28 14:26:52","Gaia_Bot1",""
"28453","AT 2018elw","02:29:19.62","+73:02:23.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxx","Gaia - Gaia-photometric","","1","1","","20.84","G-Gaia","2018-07-28 11:25:26","Gaia_Bot1",""
"28452","AT 2018elv","12:18:07.48","-14:27:42.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxw","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2018-07-28 09:25:55","Gaia_Bot1",""
"28451","AT 2018elu","14:31:11.63","-72:33:14.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxv","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2018-07-28 14:31:12","Gaia_Bot1",""
"28450","AT 2018elt","02:25:25.87","+72:09:00.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxu","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2018-07-28 13:12:00","Gaia_Bot1",""
"28449","AT 2018els","13:50:13.51","-69:16:23.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxt","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-07-28 08:34:04","Gaia_Bot1",""
"28448","AT 2018elr","12:57:43.96","-48:54:30.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxs","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-07-28 14:54:14","Gaia_Bot1",""
"28447","AT 2018elq","16:03:45.32","+53:38:35.78","","","Unknown","","","","","mrk3_2018","Other - Other","","1","1","","18.95","L-","2018-07-28 00:40:19","Kendurkar",""
"28446","AT 2018elp","14:31:19.13","+21:17:24.88","","","","","ATLAS","","ATLAS","ATLAS18sto","ATLAS1 - ACAM1","","1","1","","18.307","orange-ATLAS","2018-07-30 06:02:52","ATLAS_Bot1",""
"28445","AT 2018elo","13:00:22.83","-21:33:36.47","","","","","ATLAS","","ATLAS","ATLAS18stn","ATLAS1 - ACAM1","","1","1","","18.142","orange-ATLAS","2018-07-30 05:58:33","ATLAS_Bot1",""
"28444","AT 2018eln","15:32:19.05","+15:23:39.09","","","Unknown","","","","","mrk2_2018","Other - Other","","1","1","","18.53","L-","2018-07-30 01:36:28","Kendurkar",""
"28443","SN 2018elm","22:37:21.10","+22:22:46.45","SN Ia","0.0435","","","ZTF","ZTF","ZTF","ZTF18abhqdpv","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2018-07-17 09:57:36","ZTF_Bot1",""
