"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29628","AT 2018gex","21:31:28.62","-50:44:59.89","","","2MASX J21312888-5044570 ","0.030438","ASAS-SN","","ASAS-SN","ASASSN-18ve","ASASSN-3 - Paczynski","","1","1","","18.1","g-Sloan","2018-09-10 02:24:00","Stanek",""
"29627","AT 2018gew","17:28:40.08","-05:16:44.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18coq","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-09-08 15:20:09","Gaia_Bot1",""
"29626","AT 2018gev","12:44:31.86","-39:52:34.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18coo","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-09-08 09:48:57","Gaia_Bot1",""
"29625","AT 2018geu","00:36:28.95","+39:10:13.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18con","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-09-08 23:12:28","Gaia_Bot1",""
"29624","AT 2018get","07:34:09.07","+04:32:57.91","","","UGC 03912 ","0.004086","ASAS-SN","","ASAS-SN","ASASSN-18vc","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","16.5","V-Johnson","2018-09-10 14:39:50","Stanek",""
"29623","AT 2018ges","21:33:50.41","+24:20:03.41","","","","","ATLAS","","ATLAS","ATLAS18vcc","ATLAS1 - ACAM1","","1","1","","19.471","orange-ATLAS","2018-09-10 10:19:12","ATLAS_Bot1",""
"29622","AT 2018ger","04:46:58.98","+17:02:37.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18com","Gaia - Gaia-photometric","","1","1","","13.84","G-Gaia","2018-09-08 00:04:19","Gaia_Bot1",""
"29621","AT 2018geq","15:32:14.48","-29:46:34.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18col","Gaia - Gaia-photometric","","1","1","","15.62","G-Gaia","2018-09-07 20:39:50","Gaia_Bot1",""
"29620","AT 2018gep","16:43:48.22","+41:02:43.37","","","SDSS J164348.22+410243.3","0.033","ZTF","","","ZTF18abukavn","P48 - ZTF-Cam","","1","1","","20.48","r-ZTF","2018-09-09 03:55:17","Ho",""
"29619","AT 2018geo","16:18:13.84","+39:07:25.74","","","","","ATLAS","","ATLAS","ATLAS18vca","ATLAS1 - ACAM1","","1","1","","18.966","orange-ATLAS","2018-09-11 05:28:19","ATLAS_Bot1",""
"29618","AT 2018gen","21:57:46.34","+30:56:51.71","","","","","ATLAS","","ATLAS","ATLAS18vam","ATLAS1 - ACAM1","","1","1","","18.036","orange-ATLAS","2018-09-10 10:35:02","ATLAS_Bot1",""
"29617","AT 2018gem","14:48:56.56","+52:35:36.31","","","","","ATLAS","","ATLAS","ATLAS18vap","ATLAS1 - ACAM1","","1","1","","19.325","orange-ATLAS","2018-09-11 05:58:33","ATLAS_Bot1",""
"29616","AT 2018gel","00:32:54.83","+23:42:26.05","","","","","ATLAS","","ATLAS","ATLAS18vao","ATLAS1 - ACAM1","","1","1","","19.462","orange-ATLAS","2018-09-10 12:53:16","ATLAS_Bot1",""
"29615","AT 2018gek","14:27:46.91","+69:41:41.87","","","","","ATLAS","","ATLAS","ATLAS18vak","ATLAS1 - ACAM1","","1","1","","18.903","orange-ATLAS","2018-09-11 06:40:19","ATLAS_Bot1",""
"29614","AT 2018gej","08:16:40.41","-24:21:06.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cok","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2018-09-07 19:03:21","Gaia_Bot1",""
"29613","AT 2018gei","18:21:34.65","+02:03:06.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18coj","Gaia - Gaia-photometric","","1","1","","14.24","G-Gaia","2018-09-07 21:36:00","Gaia_Bot1",""
"29612","AT 2018geh","23:01:52.75","+39:50:13.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18coi","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-09-07 22:52:19","Gaia_Bot1",""
"29611","AT 2018geg","21:12:48.58","+31:57:20.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18coh","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-09-07 12:15:50","Gaia_Bot1",""
"29610","AT 2018gef","06:13:19.87","+01:13:22.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cog","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2018-09-07 12:27:21","Gaia_Bot1",""
"29609","AT 2018gee","11:49:20.56","-48:43:38.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cob","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-09-04 07:49:26","Gaia_Bot1",""
"29608","AT 2018ged","01:36:05.54","+11:41:17.16","","","UGC 1144","0.0195","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.2","V-crts-CRTS","2018-09-10 07:17:30","Drake",""
"29607","AT 2018gec","07:09:53.50","+54:58:07.46","","","UGC 03700 ","0.037136","ASAS-SN","","ASAS-SN","ASASSN-18ux","ASASSN-4 - Leavitt","","1","1","","17.2","g-Sloan","2018-09-10 11:02:24","Stanek",""
"29606","AT 2018geb","02:34:22.69","+11:32:14.57","","","","","ATLAS","","ATLAS","ATLAS18uyr","ATLAS1 - ACAM1","","1","1","","17.88","orange-ATLAS","2018-09-09 14:47:02","ATLAS_Bot1",""
"29605","AT 2018gea","00:56:20.70","-09:35:00.18","","","","","ATLAS","","ATLAS","ATLAS18uxz","ATLAS1 - ACAM1","","1","1","","18.652","orange-ATLAS","2018-09-09 13:19:12","ATLAS_Bot1",""
