"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59933","AT 2020kbh","10:44:34.999","+39:05:40.58","","","","","ZTF","ZTF","","ZTF","ZTF20aazquhc","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2020-05-16 03:55:49.728","ZTF_AMPEL_NEW","",""
"59932","AT 2020kbg","11:13:48.493","+25:44:46.72","","","","","ZTF","ZTF","","ZTF","ZTF20aazbqvr","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2020-05-10 05:29:23.136","ZTF_AMPEL_COMPLETE","",""
"59931","AT 2020kbf","10:31:52.355","+29:21:21.33","","","","","ZTF","ZTF","","ZTF","ZTF20aaypknr","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2020-05-10 05:33:11.232","ZTF_AMPEL_COMPLETE","",""
"59930","AT 2020kbe","18:32:26.001","+58:22:26.04","","","","","SGLF","ZTF","","ZTF","ZTF20aaunywc","P48 - ZTF-Cam","","1","1","","20.859","g-ZTF","2020-03-28 11:39:54.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59929","AT 2020kbd","15:55:08.342","+65:18:09.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mjt","ATLAS1 - ACAM1","","1","1","","19.347","orange-ATLAS","2020-05-15 11:45:36.000","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59928","AT 2020kbc","16:56:59.253","+05:32:28.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mjo","ATLAS1 - ACAM1","","1","1","","19.765","orange-ATLAS","2020-05-15 12:40:19.200","ATLAS_Bot1","",""
"59927","AT 2020kbb","17:34:00.590","+24:18:44.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mjk","ATLAS1 - ACAM1","","1","1","","18.793","orange-ATLAS","2020-05-14 11:22:33.600","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59926","AT 2020kba","15:58:42.583","+08:59:44.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mjj","ATLAS1 - ACAM1","","1","1","","19.507","orange-ATLAS","2020-05-15 12:33:07.200","ATLAS_Bot1","",""
"59925","AT 2020kaz","11:41:06.912","+42:25:04.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mjb","ATLAS1 - ACAM1","","1","1","","18.323","cyan-ATLAS","2020-05-15 08:00:57.600","ATLAS_Bot1","",""
"59924","AT 2020kay","11:56:11.342","+60:31:39.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mix","ATLAS1 - ACAM1","","1","1","","18.501","cyan-ATLAS","2020-05-15 07:52:19.200","ATLAS_Bot1","",""
"59923","AT 2020kax","15:23:36.401","+10:37:30.38","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dda","PS1 - GPC1","","1","1","","20.16","g-Sloan","2020-05-13 12:24:28.800","YSE_Bot1","",""
"59922","AT 2020kaw","13:15:08.708","+48:32:08.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mil","ATLAS1 - ACAM1","","1","1","","19.117","cyan-ATLAS","2020-05-15 08:57:07.200","ATLAS_Bot1","",""
"59921","AT 2020kav","16:12:28.886","+45:57:36.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mik","ATLAS1 - ACAM1","","1","1","","19.298","cyan-ATLAS","2020-05-15 10:32:09.600","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59920","AT 2020kau","16:53:31.711","+30:55:06.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mij","ATLAS1 - ACAM1","","1","1","","19.234","orange-ATLAS","2020-05-14 11:19:40.800","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59919","AT 2020kat","14:29:51.238","+14:51:18.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mho","ATLAS1 - ACAM1","","1","1","","19.616","cyan-ATLAS","2020-05-14 09:43:12.000","ATLAS_Bot1","",""
"59918","AT 2020kas","16:07:52.953","-00:59:39.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dcz","PS1 - GPC1","","1","1","","19.52","w-PS1","2020-05-14 09:57:36.000","PS2_Bot1","",""
"59917","AT 2020kar","13:20:54.894","-25:49:49.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dcy","PS1 - GPC1","","1","1","","20.45","w-PS1","2020-05-14 07:45:07.200","PS1_Bot1","",""
"59916","AT 2020kaq","16:02:55.795","+48:33:19.78","","","","","ZTF","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","21.09","g-ZTF","2020-05-14 10:11:34.080","Reusch","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59915","AT 2020kap","17:03:43.608","+48:23:10.87","","","","","ZTF","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","21.92","g-ZTF","2020-05-14 10:32:26.880","Reusch","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59914","AT 2020kao","17:01:48.218","+48:21:26.62","","","","","ZTF","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","22.01","g-ZTF","2020-05-14 11:26:26.880","Reusch","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59913","AT 2020kan","15:37:32.844","+36:56:27.61","","","","","ZTF","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","21.59","g-ZTF","2020-05-14 10:42:48.960","Reusch","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59912","AT 2020kam","16:48:57.314","+41:18:35.07","","","","","ZTF","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","21.81","g-ZTF","2020-05-14 10:06:23.040","Reusch","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59911","AT 2020kal","15:51:17.089","+50:29:35.89","","","","","ZTF","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","22","g-ZTF","2020-05-14 10:37:37.920","Reusch","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59910","AT 2020kak","13:31:36.947","+30:55:49.15","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dcw","PS1 - GPC1","","1","1","","20.87","g-Sloan","2020-05-15 06:41:45.600","YSE_Bot1","",""
"59909","AT 2020kaj","13:34:48.856","+28:24:08.95","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dcv","PS1 - GPC1","","1","1","","20.46","r-Sloan","2020-05-06 10:07:40.800","YSE_Bot1","",""
