"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39242","AT 2019hsj","00:45:35.700","+19:01:49.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cke","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-06-16 21:33:07","Gaia_Bot1","",""
"39241","AT 2019hsi","10:42:12.800","+44:53:20.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckd","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-06-16 17:55:40","Gaia_Bot1","",""
"39240","AT 2019hsh","12:15:36.960","-02:57:26.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckc","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-06-16 17:09:36","Gaia_Bot1","",""
"39239","AT 2019hsg","02:51:10.770","+60:24:23.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckb","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2019-06-16 02:42:43","Gaia_Bot1","",""
"39238","AT 2019hsf","12:54:56.350","-26:57:01.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cka","Gaia - Gaia-photometric","","1","1","","16.83","G-Gaia","2019-06-16 16:46:33","Gaia_Bot1","",""
"39237","AT 2019hse","13:09:52.380","-31:57:17.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjz","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-06-16 22:40:48","Gaia_Bot1","",""
"39236","AT 2019hsd","12:03:46.090","+05:36:33.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjy","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-06-16 17:16:48","Gaia_Bot1","",""
"39235","AT 2019hsc","15:15:44.200","-71:35:58.40","","","","","MASTER","","MASTER","MASTER OT J151544.20-713558.4","Other - Other","","1","1","","17.5","Clear-","2019-06-14 19:09:47","MASTER","","TESS-active sector/s (11,12);TESS-Sector12"
"39234","AT 2019hsb","12:13:05.095","+05:41:23.64","","","2MASX J12130509+0541232","0.083004","ASAS-SN","","ASAS-SN","ASASSN-19pm","ASASSN-1 - Brutus, ASASSN-2 - Cassius","","1","1","","16.6","g-Sloan","2019-06-17 00:14:24","Vallely","",""
"39233","AT 2019hsa","21:18:46.847","+28:52:20.59","","","","","ZTF","","ZTF","ZTF18abacige","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2019-05-30 10:39:57","ZTF_AMPEL_COMPLETE","",""
"39232","AT 2019hrz","14:07:31.990","+05:10:26.05","","","","","ZTF","","ZTF","ZTF19aazwnsq","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2019-06-11 06:36:06","ZTF_AMPEL_COMPLETE","",""
"39231","AT 2019hry","12:00:59.564","+23:59:44.04","","","","","ZTF","","ZTF","ZTF19aaznxcw","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2019-06-14 04:28:39","ZTF_AMPEL_COMPLETE","",""
"39230","AT 2019hrx","01:30:19.661","+31:48:18.63","","","","","ZTF","","ZTF","ZTF19aayvylv","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2019-06-12 10:50:39","ZTF_AMPEL_NEW","",""
"39229","AT 2019hrw","01:23:11.522","+33:27:36.74","","","","","ZTF","","ZTF","ZTF18absqinw","P48 - ZTF-Cam","","1","1","","17.51","g-ZTF","2019-06-12 10:50:39","ZTF_AMPEL_NEW","",""
"39228","AT 2019hrv","21:45:23.370","-52:37:58.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjx","Gaia - Gaia-photometric","","1","1","","19.3","G-Gaia","2019-06-15 09:14:24","Gaia_Bot1","",""
"39227","AT 2019hru","14:11:47.650","-55:00:41.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjw","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2019-06-15 16:14:52","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector12;TESS-Sector11"
"39226","AT 2019hrt","02:50:02.270","+60:36:36.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjv","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-06-15 12:56:09","Gaia_Bot1","",""
"39225","AT 2019hrs","14:41:26.720","-59:49:16.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cju","Gaia - Gaia-photometric","","1","1","","15.8","G-Gaia","2019-06-15 10:09:07","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector12;TESS-Sector11"
"39224","AT 2019hrr","02:27:13.580","+57:22:53.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjt","Gaia - Gaia-photometric","","1","1","","12.11","G-Gaia","2019-06-15 14:47:02","Gaia_Bot1","",""
"39223","AT 2019hrq","00:50:41.220","+31:16:48.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjo","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-06-15 19:33:36","Gaia_Bot1","",""
"39222","AT 2019hrp","01:11:50.280","+41:13:14.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjm","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-06-15 13:22:04","Gaia_Bot1","",""
"39221","AT 2019hro","01:18:41.460","+43:26:01.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjl","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2019-06-15 13:19:12","Gaia_Bot1","",""
"39220","AT 2019hrn","22:36:42.430","-39:42:10.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjj","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-06-15 14:58:33","Gaia_Bot1","",""
