"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30190","AT 2018had","00:40:09.05","+41:36:56.16","","","M31","","LOSS","","LOSS","kait-18as","Other - Other","","1","1","","19.3","Clear-","2018-10-01 07:44:58","Zheng",""
"30189","AT 2018hac","00:48:28.43","-05:21:55.51","","","","","ATLAS","","ATLAS","ATLAS18vte","ATLAS1 - ACAM1","","1","1","","19.062","orange-ATLAS","2018-09-29 11:57:07","ATLAS_Bot1",""
"30188","AT 2018hab","17:02:03.30","+00:16:11.45","","","","","ATLAS","","ATLAS","ATLAS18vtb","ATLAS1 - ACAM1","","1","1","","19.113","orange-ATLAS","2018-09-29 05:15:21","ATLAS_Bot1",""
"30187","AT 2018haa","16:08:47.94","+04:10:57.95","","","","","ATLAS","","ATLAS","ATLAS18vta","ATLAS1 - ACAM1","","1","1","","19.314","orange-ATLAS","2018-09-29 05:58:33","ATLAS_Bot1",""
"30186","AT 2018gzz","00:50:42.55","-01:54:06.84","","","NGC 271","0.0138","SNHunt","","CRTS; SNHunt","SNhunt392","Other - Other","","1","1","","19.3","V-crts-CRTS","2018-09-30 09:15:40","Drake",""
"30185","AT 2018gzy","16:59:16.71","-50:33:20.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvg","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-09-29 14:19:40","Gaia_Bot1",""
"30184","AT 2018gzx","17:22:49.31","-58:55:09.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvf","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-09-29 08:12:28","Gaia_Bot1",""
"30183","AT 2018gzw","16:00:01.43","-51:12:54.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvd","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-09-27 08:19:40","Gaia_Bot1",""
"30182","AT 2016jit","21:06:00.79","-66:23:50.77","","","","","","","","DECamERON-201516K","CTIO-4m - DECAM","","1","1","","24.17","i-Sloan","2016-01-02 18:54:01","Hu",""
"30181","AT 2016jis","21:03:33.81","-66:10:43.64","","","","","","","","DECamERON-201516J","CTIO-4m - DECAM","","1","1","","24.14","i-Sloan","2016-01-09 22:15:01","Hu",""
"30180","AT 2016jir","21:05:55.26","-66:45:13.43","","","","","","","","DECamERON-201516I","CTIO-4m - DECAM","","1","1","","23.66","i-Sloan","2016-01-09 22:15:01","Hu",""
"30179","AT 2016jiq","20:59:13.51","-66:08:38.29","","","","","","","","DECamERON-201516H","CTIO-4m - DECAM","","1","1","","23.67","i-Sloan","2016-01-13 07:54:47","Hu",""
