"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98441","AT 2022C","10:17:53.784","-11:40:37.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aac","ATLAS1 - ACAM1","","1","1","","17.364","orange-ATLAS","2022-01-01 12:00:00.000","ATLAS_Bot1","",""
"98440","AT 2022B","10:14:38.510","-00:49:32.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aab","ATLAS1 - ACAM1","","1","1","","17.629","orange-ATLAS","2022-01-01 11:51:21.600","ATLAS_Bot1","",""
"98439","AT 2022A","00:05:24.820","+31:46:08.30","","","","","XOSS","XOSS","","XOSS","XM61MZ","Other - Other","","1","1","","18.5","r-Sloan","2022-01-01 12:56:13.920","Zhang","",""
"98438","AT 2021ahoc","08:51:24.950","-41:47:02.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aaa","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2021-12-30 14:32:38.400","Gaia_Bot1","",""
"98437","AT 2021ahob","23:10:33.990","-67:41:52.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J231033.99-674152.4","Other - Other","","1","1","","18","Clear-","2021-12-31 20:49:37.056","MASTER","",""
"98436","AT 2021ahoa","15:24:54.382","+15:50:27.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ojc","PS1 - GPC1","","1","1","","20.15","w-PS1","2021-08-29 06:53:16.800","PS2_Bot1","",""
"98435","AT 2021ahnz","20:52:54.028","-03:33:58.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ojb","PS1 - GPC1","","1","1","","20.99","w-PS1","2021-08-30 07:20:38.400","PS2_Bot1","",""
"98434","AT 2021ahny","23:20:50.073","-20:03:48.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oja","PS1 - GPC1","","1","1","","20.1","w-PS1","2021-08-30 10:43:40.800","PS2_Bot1","",""
"98433","AT 2021ahnx","19:56:17.613","+51:21:39.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oiz","PS1 - GPC1","","1","1","","21.12","w-PS1","2021-09-13 05:55:40.800","PS2_Bot1","",""
"98432","AT 2021ahnw","18:32:21.700","+49:37:05.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21oiy","PS1 - GPC1","","1","1","","19.95","w-PS1","2021-09-12 05:44:09.600","PS2_Bot1","",""
