"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58368","AT 2020htw","07:53:11.918","-04:46:12.46","","","","","ZTF","ZTF","","ZTF","ZTF20aavdqfw","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2020-04-17 04:00:28.800","ZTF_Bot1","",""
"58367","AT 2020htv","05:12:37.747","+54:28:41.95","","","","","ZTF","ZTF","","ZTF","ZTF20aavdwpb","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2020-04-17 03:50:24.000","ZTF_Bot1","",""
"58366","AT 2020htu","21:29:13.240","-14:06:20.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kpg","ATLAS1 - ACAM1","","1","1","","18.456","cyan-ATLAS","2020-04-19 14:12:28.800","ATLAS_Bot1","",""
"58365","SN 2020htt","10:31:38.397","-17:51:08.09","SN Ib","0.023","2MASX J10313870-1751047","0.023043","SIRAH","SIRAH","SIRAH","ZTF","ZTF20aavgmli","LCO1m - Sinistro, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.66","r-Sloan","2020-04-17 06:18:00.000","Dai","",""
"58364","AT 2020hts","08:54:55.817","+00:32:17.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ccr","PS1 - GPC1","","1","1","","19.72","w-PS1","2020-04-18 06:11:31.200","PS1_Bot1","",""
"58363","AT 2020htr","07:58:03.809","+06:15:20.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ccq","PS1 - GPC1","","1","1","","19.56","w-PS1","2020-04-18 05:57:07.200","PS1_Bot1","",""
"58362","AT 2020htq","08:39:33.984","+05:10:00.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ccm","PS1 - GPC1","","1","1","","21.45","w-PS1","2020-04-18 06:04:19.200","PS1_Bot1","",""
"58361","AT 2020htp","18:48:07.440","-06:10:41.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwp","Gaia - Gaia-photometric","","1","1","","15.92","G-Gaia","2020-04-18 09:33:07.200","Gaia_Bot1","",""
"58360","AT 2020hto","08:35:10.551","+04:35:47.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cck","PS1 - GPC1","","1","1","","20.11","w-PS1","2020-04-18 06:04:19.200","PS1_Bot1","",""
"58359","AT 2020htn","18:58:59.050","-10:11:03.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwo","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2020-03-16 20:03:50.400","Gaia_Bot1","",""
"58358","AT 2020htm","06:15:06.270","-01:29:24.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwn","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2020-04-18 18:17:16.800","Gaia_Bot1","",""
"58357","AT 2020htl","19:09:55.730","-11:23:10.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwm","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2020-04-18 03:38:52.800","Gaia_Bot1","",""
"58356","AT 2020htk","16:25:37.130","+20:32:46.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwl","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2020-04-18 16:39:21.600","Gaia_Bot1","",""
"58355","AT 2020htj","07:17:03.550","+12:25:31.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwj","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2020-04-18 06:38:52.800","Gaia_Bot1","",""
"58354","AT 2020hti","19:31:09.770","-14:02:39.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwh","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2020-04-18 09:44:38.400","Gaia_Bot1","",""
"58353","AT 2020hth","10:11:23.690","+33:08:00.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwf","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2020-04-18 13:27:50.400","Gaia_Bot1","",""
"58352","AT 2020htg","09:27:02.750","+30:28:35.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bwe","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2020-04-18 07:17:45.600","Gaia_Bot1","",""
"58351","AT 2020htf","10:48:08.612","+09:42:36.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kot","ATLAS1 - ACAM1","","1","1","","19.593","cyan-ATLAS","2020-04-19 08:18:14.400","ATLAS_Bot1","",""
"58350","AT 2020hte","10:04:31.332","+04:24:29.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20koo","ATLAS1 - ACAM1","","1","1","","19.038","cyan-ATLAS","2020-04-19 07:36:28.800","ATLAS_Bot1","",""
