"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53051","AT 2020axk","09:36:31.532","+59:24:16.42","","","","","ZTF","ZTF","","ZTF","ZTF20aahkgcz","P48 - ZTF-Cam","","1","1","","20.42","g-ZTF","2020-01-24 05:49:13","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector21"
"53050","AT 2020axj","02:07:34.717","+22:56:24.48","","","","","ZTF","ZTF","","ZTF","ZTF20aagzfsz","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2020-01-23 03:44:03","ZTF_AMPEL_NEW","",""
"53049","AT 2020axi","01:57:18.907","+21:53:43.60","","","","","ZTF","ZTF","","ZTF","ZTF19acbumtn","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2020-01-23 02:25:09","ZTF_AMPEL_COMPLETE","",""
"53048","AT 2020axh","04:28:36.755","-05:06:43.04","","","","","ZTF","ZTF","","ZTF","ZTF18abytcbx","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2020-01-23 04:03:17","ZTF_AMPEL_COMPLETE","",""
"53047","AT 2020axg","07:00:23.744","+21:13:06.32","","","","","SGLF","ZTF","","ZTF","ZTF20aaeqmzo","P48 - ZTF-Cam","","1","1","","20.757","g-ZTF","2020-01-05 10:37:45","Perez-Fournon","",""
"53046","AT 2020axf","00:11:30.261","+17:13:30.67","","","","","ZTF","ZTF","","ZTF","ZTF20aahhzxr","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2020-01-24 02:48:28","ZTF_Bot1","",""
"53045","AT 2019aaau","01:28:40.767","-02:59:54.38","","","","","SGLF","ZTF","","ZTF","ZTF19abtzzbx","P48 - ZTF-Cam","","1","1","","20.647","r-ZTF","2019-08-28 09:19:33","Perez-Fournon","",""
"53044","AT 2019aaat","00:06:04.429","+29:21:10.75","","","","","SGLF","ZTF","","ZTF","ZTF19abvelhj","P48 - ZTF-Cam","","1","1","","20.88","g-ZTF","2019-08-29 10:09:34","Perez-Fournon","",""
"53043","AT 2019aaas","16:04:22.306","+76:37:27.58","","","","","SGLF","ZTF","","ZTF","ZTF19abxdqye","P48 - ZTF-Cam","","1","1","","20.802","g-ZTF","2019-08-30 07:09:46","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53042","AT 2019aaar","02:07:24.392","+00:40:59.56","","","","","SGLF","ZTF","","ZTF","ZTF19abxthao","P48 - ZTF-Cam","","1","1","","20.324","g-ZTF","2019-08-31 10:32:29","Perez-Fournon","",""
"53041","AT 2019aaaq","23:02:49.986","+27:27:31.20","","","","","SGLF","ZTF","","ZTF","ZTF19abxxzfc","P48 - ZTF-Cam","","1","1","","20.78","r-ZTF","2019-09-04 09:16:48","Perez-Fournon","",""
"53040","AT 2020axe","06:49:45.586","-07:15:33.74","","","","","SGLF","ZTF","","ZTF","ZTF19acuzccx","P48 - ZTF-Cam","","1","1","","20.34","g-ZTF","2020-01-24 05:31:51","Perez-Fournon","",""
"53039","AT 2020axd","07:42:41.573","+14:30:56.85","","","","","SGLF, ZTF","ZTF","","ZTF","ZTF20aahaszx","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2020-01-23 05:09:38","Perez-Fournon","",""
"53038","AT 2020axc","08:41:13.717","+32:05:30.26","","","","","SGLF","ZTF","","ZTF","ZTF18aaeryml","P48 - ZTF-Cam","","1","1","","20.152","g-ZTF","2020-01-23 05:12:54","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53037","AT 2020axb","09:32:53.472","+72:23:05.75","","","","","SGLF","ZTF","","ZTF","ZTF20aahenrt","P48 - ZTF-Cam","","1","1","","20.548","g-ZTF","2020-01-23 05:20:29","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53036","AT 2020axa","10:05:52.622","+20:13:20.90","","","","","SGLF","ZTF","","ZTF","ZTF20aahesyv","P48 - ZTF-Cam","","1","1","","20.256","r-ZTF","2020-01-23 07:31:57","Perez-Fournon","",""
"53035","AT 2020awz","10:10:25.117","+33:41:05.30","","","","","SGLF","ZTF","","ZTF","ZTF20aahfacx","P48 - ZTF-Cam","","1","1","","20.314","r-ZTF","2020-01-23 07:33:57","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53034","AT 2020awy","10:15:25.660","+33:37:13.83","","","","","SGLF","ZTF","","ZTF","ZTF20aahezfj","P48 - ZTF-Cam","","1","1","","20.375","r-ZTF","2020-01-23 07:34:36","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53033","AT 2020awx","09:48:16.697","+42:59:10.55","","","","","SGLF","ZTF","","ZTF","ZTF20aaiatfa","P48 - ZTF-Cam","","1","1","","20.794","r-ZTF","2020-01-23 07:37:14","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53032","AT 2020aww","08:51:52.954","+50:24:40.98","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20io","PS1 - GPC1","","1","1","","20.78","i-Sloan","2020-01-22 11:12:28","YSE_Bot1","",""
"53031","AT 2019aaap","08:50:18.113","+50:01:43.40","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20in","PS1 - GPC1","","1","1","","20.58","r-Sloan","2019-11-25 15:02:52","YSE_Bot1","",""
"53030","AT 2020awv","13:24:37.703","+31:49:55.90","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20im","PS1 - GPC1","","1","1","","21","g-Sloan","2020-01-23 15:27:21","YSE_Bot1","",""
"53029","AT 2019aaao","11:27:07.953","+14:04:25.57","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20il","PS1 - GPC1","","1","1","","21.01","g-Sloan","2019-12-24 15:05:45","YSE_Bot1","",""
"53028","AT 2019aaan","11:30:38.146","+10:26:53.02","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ik","PS1 - GPC1","","1","1","","19.87","r-Sloan","2019-12-27 15:30:14","YSE_Bot1","",""
"53027","AT 2020awu","11:25:23.527","+09:59:02.04","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ij","PS1 - GPC1","","1","1","","20.41","g-Sloan","2020-01-23 13:22:04","YSE_Bot1","",""
"53026","AT 2020awt","16:08:54.228","+20:10:36.03","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ii","PS1 - GPC1","","1","1","","20.05","r-Sloan","2020-01-20 15:37:26","YSE_Bot1","",""
