"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28245","SN 2018edw","19:08:40.56","+78:28:39.78","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF18abgosbg","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2018-07-13 09:50:24","ZTF_Bot1",""
"28244","AT 2018edv","22:53:30.21","+62:38:23.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwj","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2018-07-23 23:36:57","Gaia_Bot1",""
"28243","AT 2018edu","22:53:35.48","+62:36:44.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwi","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-07-23 23:36:57","Gaia_Bot1",""
"28242","AT 2018edt","10:50:38.03","-52:49:48.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwh","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2018-07-23 14:45:36","Gaia_Bot1",""
"28241","AT 2018eds","22:36:50.34","+69:41:28.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwg","Gaia - Gaia-photometric","","1","1","","17.71","G-Gaia","2018-07-23 19:16:19","Gaia_Bot1",""
"28240","AT 2018edr","11:20:13.07","+03:02:28.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwf","Gaia - Gaia-photometric","","1","1","","17.14","G-Gaia","2018-07-08 09:31:40","Gaia_Bot1",""
"28239","AT 2018edq","23:27:03.77","-27:41:00.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwd","Gaia - Gaia-photometric","","1","1","","20.19","G-Gaia","2018-07-17 19:07:40","Gaia_Bot1",""
"28238","AT 2018edp","10:39:30.73","-57:39:54.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwc","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2018-07-23 08:39:50","Gaia_Bot1",""
"28237","AT 2018edo","09:49:00.82","-67:48:24.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwb","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2018-07-22 14:29:45","Gaia_Bot1",""
"28236","AT 2018edn","00:43:35.29","-70:33:01.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bwa","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-07-22 13:53:45","Gaia_Bot1",""
"28235","AT 2018edm","11:19:57.14","+17:01:39.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvy","Gaia - Gaia-photometric","","1","1","","20.93","G-Gaia","2018-07-13 11:29:45","Gaia_Bot1",""
"28234","AT 2018edl","10:58:31.24","-16:08:16.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvx","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-07-22 15:17:16","Gaia_Bot1",""
