"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81946","AT 2021jsp","09:51:06.637","+23:54:42.01","","","","","AMPEL","ZTF","","ZTF","ZTF20acjhyto","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2021-04-04 05:06:44.928","ZTF_AMPEL_COMPLETE","",""
"81945","AT 2021jso","11:58:57.984","+23:14:06.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dhg","PS1 - GPC1","","1","1","","20.82","w-PS1","2021-04-06 10:46:33.600","PS1_Bot1","",""
"81944","AT 2021jsn","12:01:33.709","+04:10:24.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dhf","PS1 - GPC1","","1","1","","20.67","w-PS1","2021-04-07 08:38:24.000","PS1_Bot1","",""
"81943","AT 2021jsm","08:54:48.727","+05:22:07.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dhd","PS1 - GPC1","","1","1","","21","w-PS1","2021-04-07 06:02:52.800","PS1_Bot1","",""
"81942","AT 2021jsl","15:02:53.982","-23:34:33.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dha","PS1 - GPC1","","1","1","","21.81","w-PS1","2021-04-07 12:41:45.600","PS1_Bot1","",""
"81941","AT 2021jsk","09:50:32.917","-08:52:06.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgz","PS1 - GPC1","","1","1","","21.38","w-PS1","2021-04-07 07:10:33.600","PS1_Bot1","",""
"81940","AT 2021jsj","11:53:09.120","+22:49:10.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgy","PS1 - GPC1","","1","1","","22.45","w-PS1","2021-04-06 10:09:07.200","PS1_Bot1","",""
"81939","AT 2021jsi","14:16:11.249","+08:02:37.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dgx","PS1 - GPC1","","1","1","","21.03","w-PS1","2021-04-07 11:32:38.400","PS1_Bot1","",""
"81938","AT 2021jsh","00:47:43.172","+87:17:45.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mqq","ATLAS1 - ACAM1","","1","1","","18.634","cyan-ATLAS","2021-04-14 13:07:40.800","ATLAS_Bot1","",""
"81937","AT 2021jsg","11:08:36.715","+30:45:40.58","TDE","0.126","","","ZTF","ZTF","None","ZTF","ZTF21aaeoitd","P48 - ZTF-Cam","Keck1 - LRIS","1","1","","20.6369","g-ZTF","2021-01-07 11:28:45.984","Hammerstein","",""
