"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"63826","AT 2020poz","16:03:59.358","-01:46:52.36","","","","","ZTF","ZTF","","ZTF","ZTF20abkwsqa","P48 - ZTF-Cam","","1","1","","20.17","g-ZTF","2020-07-09 04:38:40.128","ZTF_AMPEL_COMPLETE","",""
"63825","AT 2018ltu","00:56:55.965","-00:59:47.78","","","","","ZTF","ZTF","","ZTF","ZTF18abxozzs","P48 - ZTF-Cam","","1","1","","20.51","r-ZTF","2018-09-15 09:56:09.600","ZTF_Bot1","",""
"63824","AT 2020poy","18:40:30.098","+11:05:33.98","","","","","ZTF","ZTF","","ZTF","ZTF20ablimei","P48 - ZTF-Cam","","1","1","","16.9","r-ZTF","2020-07-13 06:36:00.000","ZTF_Bot1","",""
"63823","AT 2020pox","19:38:21.222","+41:33:40.07","","","","","ZTF","ZTF","","ZTF","ZTF20abmaktx","P48 - ZTF-Cam","","1","1","","18.07","g-ZTF","2020-07-16 08:13:55.200","ZTF_Bot1","",""
"63822","AT 2020pow","18:44:24.626","+22:13:05.91","","","","","ZTF","ZTF","","ZTF","ZTF20abkgypx","P48 - ZTF-Cam","","1","1","","20.26","r-ZTF","2020-07-10 07:59:31.200","ZTF_Bot1","","TESS-active sector/s (25,26);TESS-Sector26"
"63821","AT 2020pov","20:51:31.436","-01:56:57.25","","","SDSS J205131.28-015656.0","0.287","ALeRCE","ZTF","","ZTF","ZTF20abmjoco","P48 - ZTF-Cam","","1","1","","20.7126","r-ZTF","2020-07-17 09:35:16.999","ALeRCE","",""
"63820","AT 2020pou","18:44:30.467","+49:48:07.42","","","WISEA J184429.55+494805.7","","ALeRCE","ZTF","","ZTF","ZTF20abmjuyw","P48 - ZTF-Cam","","1","1","","19.623","r-ZTF","2020-07-17 09:43:28.001","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26"
"63819","AT 2020pot","00:05:05.945","-01:45:52.40","","","SDSS J000505.69-014553.2","0.082","ALeRCE","ZTF","","ZTF","ZTF20abmkiim","P48 - ZTF-Cam","","1","1","","20.2289","r-ZTF","2020-07-17 10:04:03.996","ALeRCE","",""
"63818","AT 2020pos","01:32:36.937","+06:01:48.53","","","SDSS J013236.75+060151.2","0.044","ALeRCE","ZTF","","ZTF","ZTF20abmkpdr","P48 - ZTF-Cam","","1","1","","20.625","r-ZTF","2020-07-17 10:08:06.003","ALeRCE","",""
"63817","AT 2020por","02:04:43.025","+14:23:30.19","","","SDSS J020443.09+142329.6","0.059","ALeRCE","ZTF","","ZTF","ZTF20abmkvrm","P48 - ZTF-Cam","","1","1","","19.5367","r-ZTF","2020-07-17 10:14:09.004","ALeRCE","",""
"63816","AT 2020poq","01:52:36.783","+10:30:31.96","","","SDSS J015236.67+103032.1","0.089","ALeRCE","ZTF","","ZTF","ZTF20abmkwxg","P48 - ZTF-Cam","","1","1","","19.5254","r-ZTF","2020-07-17 10:14:09.004","ALeRCE","",""
"63815","AT 2020pop","02:33:13.062","+22:00:41.45","","","SDSS J023312.93+220045.2","0.066","ALeRCE","ZTF","","ZTF","ZTF20abhjhoi","P48 - ZTF-Cam","","1","1","","19.9247","r-ZTF","2020-07-17 10:15:29.002","ALeRCE","",""
"63814","AT 2020poo","22:38:22.935","-23:51:06.78","","","WISEA J223822.98-235107.7","","ALeRCE","ZTF","","ZTF","ZTF20abmljfk","P48 - ZTF-Cam","","1","1","","19.1582","g-ZTF","2020-07-17 10:33:44.001","ALeRCE","",""
"63813","AT 2020pon","22:24:07.173","+08:13:54.14","","","WISEA J222407.13+081353.3","","ALeRCE","ZTF","","ZTF","ZTF20abmlzhm","P48 - ZTF-Cam","","1","1","","20.5943","g-ZTF","2020-07-17 10:59:39.002","ALeRCE","",""
"63812","AT 2020pom","05:03:11.500","-22:48:50.00","","","ESO 486- G 017","0.015841","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20il","ASASSN-5 - Payne-Gaposchkin","","1","1","","16.2","g-Sloan","2020-07-08 04:19:12.000","Stanek","",""
"63811","AT 2020pol","23:30:20.384","-05:06:26.11","","","","","SGLF","ZTF","","ZTF","ZTF20ablwbji","P48 - ZTF-Cam","","1","1","","19.739","r-ZTF","2020-07-06 09:07:28.000","Perez-Fournon","",""
"63810","AT 2020pok","15:35:47.553","+73:27:02.16","","","","","ZTF","ZTF","","ZTF","ZTF18aamubgq","P48 - ZTF-Cam","","1","1","","16.7306","r-ZTF","2020-06-26 06:18:43.200","ZTF_CLU_PUBLIC","","TESS-active sector/s (25,26);TESS-Sector26"
"63809","AT 2020poj","14:04:45.929","-05:27:57.34","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20fyf","PS1 - GPC1","","1","1","","20.97","g-Sloan","2020-07-17 07:12:00.000","YSE_Bot1","",""
"63808","AT 2020poi","13:08:52.032","-04:01:44.01","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20fye","PS1 - GPC1","","1","1","","20.46","g-Sloan","2020-07-12 06:33:07.200","YSE_Bot1","",""
"63807","AT 2020poh","15:09:56.759","-12:04:50.46","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20fyd","PS1 - GPC1","","1","1","","20.64","g-Sloan","2020-07-13 06:41:45.600","YSE_Bot1","",""
"63806","AT 2020pog","14:10:02.735","-06:08:21.28","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20fyc","PS1 - GPC1","","1","1","","20.77","g-Sloan","2020-07-13 06:38:52.800","YSE_Bot1","",""
"63805","AT 2020pof","12:58:20.440","-53:02:02.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J125820.44-530202.4","Other - Other","","1","1","","17.5","Clear-","2020-07-15 21:23:54.240","MASTER","",""
"63804","AT 2020poe","15:55:44.169","+08:40:42.00","","","","","ZTF","ZTF","","ZTF","ZTF20ablyeyh","P48 - ZTF-Cam","","1","1","","20.6441","g-ZTF","2020-07-13 05:03:33.120","ZTF_CLU_PUBLIC","",""
"63803","AT 2020pod","15:05:30.689","-28:40:03.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sxg","ATLAS1 - ACAM1","","1","1","","19.051","orange-ATLAS","2020-07-17 07:48:00.000","ATLAS_Bot1","",""
"63802","AT 2020poc","22:46:05.553","+07:37:02.09","","","","","ZTF","ZTF","","ZTF","ZTF20abkwacw","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2020-07-11 11:03:13.248","ZTF_AMPEL_COMPLETE","",""
"63801","AT 2020pob","00:05:30.656","+24:42:50.83","","","","","ZTF","ZTF","","ZTF","ZTF20abjckms","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2020-07-16 11:09:44.640","ZTF_AMPEL_COMPLETE","",""
"63800","AT 2020poa","19:28:56.077","+63:27:40.14","","","","","ZTF","ZTF","","ZTF","ZTF20ablhfzx","P48 - ZTF-Cam","","1","1","","20.51","g-ZTF","2020-07-12 07:43:44.256","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"63799","AT 2020pnz","01:55:12.236","+43:57:51.63","","","","","ZTF","ZTF","","ZTF","ZTF20abjxzmn","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2020-07-14 11:11:51.648","ZTF_AMPEL_COMPLETE","",""
"63798","AT 2020pny","01:12:58.826","+02:19:09.56","","","","","ZTF","ZTF","","ZTF","ZTF18abtmbvq","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2020-07-08 11:35:40.704","ZTF_AMPEL_NEW","",""
"63797","AT 2020pnx","01:57:37.650","-64:38:32.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dhg","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2020-06-07 02:52:48.000","Gaia_Bot1","",""
"63796","AT 2020pnw","17:33:16.280","-64:14:08.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dhd","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-07-15 22:00:28.800","Gaia_Bot1","",""
"63795","AT 2020pnv","02:55:19.280","-44:20:27.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dhb","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2020-07-15 14:48:28.800","Gaia_Bot1","",""
"63794","AT 2020pnu","15:14:51.540","+28:50:10.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dgz","Gaia - Gaia-photometric","","1","1","","19.52","G-Gaia","2020-07-15 17:34:04.800","Gaia_Bot1","",""
"63793","AT 2020pnt","17:19:37.650","-60:52:38.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dgy","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-07-15 22:04:48.000","Gaia_Bot1","",""
"63792","AT 2020pns","15:36:03.170","+08:01:41.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dgx","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2020-07-15 17:13:55.200","Gaia_Bot1","",""
"63791","AT 2020pnr","15:46:42.026","+00:50:16.30","","","","","ZTF","ZTF","","ZTF","ZTF20ablnqzc","P48 - ZTF-Cam","","1","1","","20.14","r-ZTF","2020-07-14 05:05:16.800","ZTF_Bot1","",""
"63790","AT 2020pnq","00:32:50.373","+53:21:43.95","","","","","ZTF","ZTF","","ZTF","ZTF20ablwiek","P48 - ZTF-Cam","","1","1","","20.44","g-ZTF","2020-07-14 08:44:09.600","ZTF_Bot1","",""
"63789","AT 2020pnp","17:49:56.329","+44:39:28.13","","","","","ZTF","ZTF","","ZTF","ZTF20abkzhpk","P48 - ZTF-Cam","","1","1","","20.44","r-ZTF","2020-07-11 06:21:23.040","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"63788","AT 2020pno","16:46:37.049","+55:36:26.82","","","","","ZTF","ZTF","","ZTF","ZTF20abjwqqq","P48 - ZTF-Cam","","1","1","","20.08","r-ZTF","2020-07-08 05:17:08.736","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"63787","AT 2020pnn","18:04:04.745","+22:02:13.55","","","","","ZTF","ZTF","","ZTF","ZTF18aavwurv","P48 - ZTF-Cam","","1","1","","17.98","g-ZTF","2020-07-15 06:30:12.672","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
