"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64409","AT 2020qla","00:29:57.953","+41:35:51.82","","","","","SGLF","ZTF","","ZTF","ZTF20abojcmt","P48 - ZTF-Cam","","1","1","","21.187","g-ZTF","2020-07-22 11:30:23.000","Perez-Fournon","",""
"64408","AT 2020qkz","01:17:59.608","+03:55:08.63","","","","","SGLF","ZTF","","ZTF","ZTF20abnnaev","P48 - ZTF-Cam","","1","1","","20.85","g-ZTF","2020-07-18 11:06:06.000","Perez-Fournon","",""
"64407","AT 2020qky","00:07:05.270","+31:03:12.63","","","","","SGLF","ZTF","","ZTF","ZTF20abnuvbh","P48 - ZTF-Cam","","1","1","","20.654","r-ZTF","2020-07-20 11:35:37.000","Perez-Fournon","",""
"64406","AT 2020qkx","00:22:30.443","+26:42:08.49","","","","","SGLF","ZTF","","ZTF","ZTF20abnwldu","P48 - ZTF-Cam","","1","1","","21.233","g-ZTF","2020-07-21 10:50:58.000","Perez-Fournon","",""
"64405","AT 2020qkw","16:00:01.820","+37:49:29.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20uuk","ATLAS1 - ACAM1","","1","1","","19.235","orange-ATLAS","2020-07-28 07:36:28.800","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"64404","AT 2020qkv","15:01:08.618","+35:52:04.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20uud","ATLAS1 - ACAM1","","1","1","","19.648","orange-ATLAS","2020-07-28 07:32:09.600","ATLAS_Bot1","",""
"64403","AT 2020qku","23:48:13.112","+41:24:22.74","","","SDSS J234813.11+412423.2","0.095","ALeRCE","ZTF","","ZTF","ZTF20abpdsfd","P48 - ZTF-Cam","","1","1","","20.3381","g-ZTF","2020-07-27 09:51:50.003","ALeRCE","",""
"64402","AT 2020qkt","19:17:01.751","-17:46:51.78","","","2MASX J19170172-1746526","0.03722","ALeRCE","ZTF","","ZTF","ZTF20abozqdj","P48 - ZTF-Cam","","1","1","","19.2059","r-ZTF","2020-07-27 07:33:57.997","ALeRCE","",""
"64401","AT 2020qks","21:57:34.849","+02:56:53.31","","","WISEA J215734.91+025652.0","0.284939","ALeRCE","ZTF","","ZTF","ZTF20abpawnn","P48 - ZTF-Cam","","1","1","","20.6985","r-ZTF","2020-07-27 08:44:28.997","ALeRCE","",""
"64400","AT 2020qkr","20:43:18.301","-12:47:34.43","","","WISEA J204318.20-124733.8","","ALeRCE","ZTF","","ZTF","ZTF20abpcgnz","P48 - ZTF-Cam","","1","1","","20.2671","r-ZTF","2020-07-27 08:21:38.002","ALeRCE","",""
"64399","AT 2020qkq","16:56:12.700","-65:54:09.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dly","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2020-07-26 04:14:52.800","Gaia_Bot1","",""
"64398","AT 2020qkp","13:39:19.890","-26:20:30.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlx","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2020-06-30 05:51:21.600","Gaia_Bot1","",""
"64397","AT 2020qko","04:30:42.440","+63:47:22.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlw","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2020-07-26 01:09:07.200","Gaia_Bot1","",""
"64396","AT 2020qkn","15:51:22.810","-63:07:36.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlv","Gaia - Gaia-photometric","","1","1","","17.32","G-Gaia","2020-07-11 15:59:02.400","Gaia_Bot1","",""
"64395","AT 2020qkm","02:23:55.020","+41:46:29.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlu","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2020-07-26 01:39:21.600","Gaia_Bot1","",""
"64394","AT 2020qkl","02:17:38.750","+45:50:27.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlt","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-07-26 19:37:55.200","Gaia_Bot1","",""
