"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56491","AT 2020fcf","11:31:16.810","+33:36:26.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J113116.81+333626.4","Other - Other","","1","1","","18.2","Clear-","2020-03-25 17:02:08.448","MASTER","","TESS-active sector/s (21,22);TESS-Sector22"
"56490","AT 2020fce","05:49:57.320","-25:17:14.75","","","6dFGS gJ054957.7-251730","0.039544","GSNST","GSNST","","GSNST","GSNST-20as","Other - Other","","1","1","","18.93","Clear-","2020-03-27 20:46:02.784","Kendurkar","",""
"56489","AT 2020fcd","15:56:56.918","+35:23:36.74","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ajh","PS1 - GPC1","","1","1","","17.52","g-Sloan","2020-03-27 14:06:43.200","YSE_Bot1","",""
"56488","AT 2020fcc","05:19:28.390","-20:31:20.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bna","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-03-26 11:08:09.600","Gaia_Bot1","",""
"56487","AT 2020fcb","05:27:27.500","-21:28:33.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmz","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-03-26 05:06:43.200","Gaia_Bot1","",""
"56486","AT 2020fca","15:32:15.900","-20:05:09.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmx","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2020-03-25 15:02:52.800","Gaia_Bot1","",""
"56485","AT 2020fbz","17:10:38.940","+16:23:42.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmv","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2020-03-26 08:16:47.000","Gaia_Bot1","",""
"56484","AT 2020fby","16:36:32.535","+39:01:49.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ajg","PS1 - GPC1","","1","1","","19.82","w-PS1","2020-03-24 12:56:09.600","PS2_Bot1","",""
"56483","AT 2020fbx","17:36:46.846","+18:20:09.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20igp","ATLAS1 - ACAM1","","1","1","","18.352","cyan-ATLAS","2020-03-23 13:39:21.600","ATLAS_Bot1","",""
"56482","AT 2020fbw","16:02:57.890","-08:50:22.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmu","Gaia - Gaia-photometric","","1","1","","16.98","G-Gaia","2020-03-26 02:49:55.200","Gaia_Bot1","",""
"56481","AT 2020fbv","09:49:41.404","+32:12:52.99","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ajf","PS1 - GPC1","","1","1","","19.39","g-Sloan","2020-03-26 07:12:00.000","YSE_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56480","AT 2020fbu","08:57:39.704","+37:59:13.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20isn","ATLAS1 - ACAM1","","1","1","","19.754","cyan-ATLAS","2020-03-24 09:27:21.600","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56479","AT 2020fbt","13:18:09.095","+38:21:20.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20iwm","ATLAS1 - ACAM1","","1","1","","19.343","cyan-ATLAS","2020-03-24 11:39:50.400","ATLAS_Bot1","","TESS-active sector/s (21,22);TESS-Sector22;TESS-Sector21"
"56478","AT 2020fbs","15:56:59.291","+34:12:24.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jad","ATLAS1 - ACAM1","","1","1","","19.154","cyan-ATLAS","2020-03-24 13:39:21.600","ATLAS_Bot1","",""
