"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99146","AT 2016jkp","16:40:20.277","+25:22:30.12","","","2MASX J16402139+2522332","0.088589","","","","","","CTIO-4m - DECAM","","1","1","","20.44","g-Sloan","2016-06-09 05:21:48.000","Theunissen","",""
"99145","AT 2022yk","09:25:21.908","+10:13:46.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pr","PS1 - GPC1","","1","1","","21.21","w-PS1","2022-01-07 10:24:57.600","PS2_Bot1","",""
"99144","AT 2022yj","05:05:25.273","-24:49:14.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pq","PS1 - GPC1","","1","1","","20.51","w-PS1","2022-01-09 07:17:45.600","PS2_Bot1","",""
"99143","AT 2022yi","09:56:59.877","+20:43:59.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pp","PS1 - GPC1","","1","1","","21.02","w-PS1","2022-01-09 11:11:02.400","PS2_Bot1","",""
"99142","AT 2022yh","10:45:50.414","+28:53:21.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22po","PS1 - GPC1","","1","1","","21.24","w-PS1","2022-01-08 11:36:57.600","PS2_Bot1","",""
"99141","AT 2022yg","07:51:10.489","+25:51:05.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pn","PS1 - GPC1","","1","1","","21.3","w-PS1","2022-01-07 07:56:38.400","PS2_Bot1","",""
"99140","AT 2022yf","08:01:17.337","-06:33:11.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pm","PS1 - GPC1","","1","1","","20.75","w-PS1","2022-01-08 08:31:12.000","PS2_Bot1","",""
"99139","AT 2022ye","04:43:58.399","-04:51:01.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pl","PS1 - GPC1","","1","1","","21.14","w-PS1","2022-01-06 06:30:14.400","PS2_Bot1","",""
"99138","AT 2022yd","07:46:46.775","+27:20:45.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pk","PS1 - GPC1","","1","1","","21.09","w-PS1","2022-01-06 07:56:38.400","PS2_Bot1","",""
"99137","AT 2022yc","04:54:44.415","+12:45:46.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pj","PS1 - GPC1","","1","1","","20.72","w-PS1","2022-01-07 05:24:00.000","PS2_Bot1","",""
"99136","AT 2022yb","08:55:22.685","+00:52:43.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pi","PS1 - GPC1","","1","1","","21.44","w-PS1","2022-01-07 11:24:00.000","PS2_Bot1","",""
"99135","AT 2022ya","08:58:16.176","+14:47:40.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ph","PS1 - GPC1","","1","1","","21.08","w-PS1","2022-01-07 10:17:45.600","PS2_Bot1","",""
"99134","AT 2022xz","07:53:21.208","+31:38:33.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pg","PS1 - GPC1","","1","1","","20.98","w-PS1","2022-01-06 08:21:07.200","PS2_Bot1","",""
"99133","AT 2022xy","10:31:47.480","-02:33:55.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pf","PS1 - GPC1","","1","1","","21.74","w-PS1","2022-01-09 12:37:26.400","PS2_Bot1","",""
"99132","AT 2022xx","07:18:52.704","+32:25:56.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pe","PS1 - GPC1","","1","1","","20.99","w-PS1","2022-01-06 07:49:26.400","PS2_Bot1","",""
"99131","AT 2022xw","11:29:58.621","-01:39:55.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pd","PS1 - GPC1","","1","1","","20.87","w-PS1","2022-01-08 14:24:00.000","PS2_Bot1","",""
"99130","AT 2022xv","10:07:08.267","-14:06:10.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pc","PS1 - GPC1","","1","1","","21.88","w-PS1","2022-01-10 13:46:33.600","PS2_Bot1","",""
"99129","AT 2022xu","09:36:10.797","+29:28:28.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pb","PS1 - GPC1","","1","1","","21.55","w-PS1","2022-01-07 13:58:04.800","PS2_Bot1","",""
"99128","AT 2022xt","06:05:41.538","+43:59:22.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pa","PS1 - GPC1","","1","1","","20.82","w-PS1","2022-01-10 06:46:04.800","PS2_Bot1","",""
"99127","AT 2022xs","11:10:52.679","-19:46:11.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22oz","PS1 - GPC1","","1","1","","22.17","w-PS1","2022-01-09 14:21:07.200","PS2_Bot1","",""
"99126","AT 2022xr","07:24:29.616","+31:33:12.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22oy","PS1 - GPC1","","1","1","","21.45","w-PS1","2022-01-06 07:50:52.800","PS2_Bot1","",""
"99125","AT 2022xq","06:57:33.504","+18:24:27.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ox","PS1 - GPC1","","1","1","","20.83","w-PS1","2022-01-07 07:42:14.400","PS2_Bot1","",""
"99124","AT 2022xp","10:35:05.712","+04:24:04.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ow","PS1 - GPC1","","1","1","","20.17","w-PS1","2022-01-08 12:44:38.400","PS2_Bot1","",""
"99123","AT 2022xo","07:29:40.666","+34:19:38.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ov","PS1 - GPC1","","1","1","","20.36","w-PS1","2022-01-06 08:23:59.000","PS2_Bot1","",""
"99122","AT 2022xn","09:40:16.604","-04:45:16.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ou","PS1 - GPC1","","1","1","","21.38","w-PS1","2022-01-06 12:08:38.400","PS2_Bot1","",""
"99121","AT 2022xm","08:20:31.090","+24:36:01.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ot","PS1 - GPC1","","1","1","","20.96","w-PS1","2022-01-07 09:01:26.400","PS2_Bot1","",""
"99120","AT 2022xl","08:23:45.084","+32:49:58.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22os","PS1 - GPC1","","1","1","","21.5","w-PS1","2022-01-07 09:04:19.200","PS2_Bot1","",""
"99119","AT 2022xk","09:53:51.945","+19:37:57.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22or","PS1 - GPC1","","1","1","","20.58","w-PS1","2022-01-08 10:10:33.600","PS2_Bot1","",""
"99118","AT 2022xj","05:03:17.473","-10:37:53.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22oq","PS1 - GPC1","","1","1","","21.07","w-PS1","2022-01-07 06:28:48.000","PS2_Bot1","",""
"99117","AT 2022xi","12:56:35.627","-20:04:39.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22op","PS1 - GPC1","","1","1","","20.94","w-PS1","2022-01-10 15:01:26.400","PS2_Bot1","",""
"99116","AT 2022xh","07:33:06.051","+17:49:16.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22oo","PS1 - GPC1","","1","1","","20.13","w-PS1","2022-01-07 08:08:09.600","PS2_Bot1","",""
"99115","AT 2022xg","10:29:20.361","+28:38:08.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22on","PS1 - GPC1","","1","1","","20.49","w-PS1","2022-01-08 11:28:19.200","PS2_Bot1","",""
"99114","AT 2022xf","11:31:38.952","-21:25:46.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22om","PS1 - GPC1","","1","1","","20.2","w-PS1","2022-01-09 14:41:16.800","PS2_Bot1","",""
"99113","AT 2022xe","10:39:46.418","+32:07:33.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ol","PS1 - GPC1","","1","1","","20.14","z-Sloan","2022-01-11 15:46:04.800","PS2_Bot1","",""
"99112","AT 2022xd","08:42:26.474","+13:21:50.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ok","PS1 - GPC1","","1","1","","19.33","w-PS1","2022-01-12 13:24:57.600","PS2_Bot1","",""
