"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64566","AT 2020qqy","23:17:29.225","+22:07:38.55","","","","","ZTF","ZTF","","ZTF","ZTF20abpybsr","P48 - ZTF-Cam","","1","1","","21.0163","g-ZTF","2020-07-29 09:56:44.160","ZTF_CLU_PUBLIC","",""
"64565","AT 2020qqx","14:57:53.606","+71:40:43.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gke","PS1 - GPC1","","1","1","","20.55","i-Sloan","2020-08-01 08:00:57.600","PS1_Bot1","",""
"64564","AT 2020qqw","18:14:53.098","+70:55:58.32","","","WISEA J181453.66+705557.0","","ALeRCE","ZTF","","ZTF","ZTF20abpxndm","P48 - ZTF-Cam","","1","1","","19.245","g-ZTF","2020-08-01 08:38:59.001","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64563","AT 2020qqv","15:28:58.571","+16:08:16.59","","","WISEA J152858.94+160816.2","0.092843","ALeRCE","ZTF","","ZTF","ZTF20abpwpxi","P48 - ZTF-Cam","","1","1","","19.8482","r-ZTF","2020-08-02 04:00:35.004","ALeRCE","",""
"64562","AT 2020qqu","14:35:30.855","+57:12:59.96","","","2MASX J14353070+5713000","0.064367","ALeRCE","ZTF","","ZTF","ZTF20abplamr","P48 - ZTF-Cam","","1","1","","18.5085","r-ZTF","2020-08-02 04:15:38.998","ALeRCE","",""
"64561","AT 2020qqt","19:30:30.852","+69:28:16.06","","","WISEA J193030.49+692815.9","","ALeRCE","ZTF","","ZTF","ZTF20abqafya","P48 - ZTF-Cam","","1","1","","19.6149","r-ZTF","2020-08-02 07:10:36.002","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64560","AT 2020qqs","17:14:53.090","-56:01:49.12","","","","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20jm","ASASSN-5 - Payne-Gaposchkin","","1","1","","14.4","g-Sloan","2020-08-01 20:38:24.000","Stanek","",""
"64559","AT 2020qqr","02:14:48.370","-30:56:56.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vic","ATLAS1 - ACAM1","","1","1","","18.671","orange-ATLAS","2020-07-31 13:52:19.200","ATLAS_Bot1","",""
"64558","AT 2020qqq","02:13:56.965","-15:15:50.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vhn","ATLAS1 - ACAM1","","1","1","","19.231","orange-ATLAS","2020-08-01 14:12:28.800","ATLAS_Bot1","",""
"64557","AT 2020qqp","15:53:46.266","-27:02:15.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vgb","ATLAS1 - ACAM1","","1","1","","17.809","orange-ATLAS","2020-08-02 07:29:16.800","ATLAS_Bot1","",""
